Percentile,Value,NumSamples
27.146600,8384.000000,1447
27.532614,8448.000000,1407
27.969657,8512.000000,1593
28.512325,8576.000000,1978
29.235792,8640.000000,2637
30.159261,8704.000000,3366
31.352968,8768.000000,4351
32.760669,8832.000000,5131
34.278660,8896.000000,5533
35.942331,8960.000000,6064
37.529733,9024.000000,5786
38.984348,9088.000000,5302
40.289716,9152.000000,4758
41.420596,9216.000000,4122
42.371775,9280.000000,3467
43.182485,9344.000000,2955
43.832151,9408.000000,2368
44.363572,9472.000000,1937
44.836555,9536.000000,1724
45.251924,9600.000000,1514
45.600626,9664.000000,1271
45.908723,9728.000000,1123
46.182252,9792.000000,997
46.454958,9856.000000,994
46.703521,9920.000000,906
46.940836,9984.000000,865
47.175133,10048.000000,854
47.393791,10112.000000,797
47.601750,10176.000000,758
47.811904,10240.000000,766
48.001756,10304.000000,692
48.199015,10368.000000,719
48.384203,10432.000000,675
48.560337,10496.000000,642
48.733727,10560.000000,632
48.899162,10624.000000,603
49.043197,10688.000000,525
49.191896,10752.000000,542
49.351294,10816.000000,581
49.503011,10880.000000,553
49.662958,10944.000000,583
49.830313,11008.000000,610
49.999040,11072.000000,615
50.171059,11136.000000,627
50.330457,11200.000000,581
50.503299,11264.000000,630
50.674495,11328.000000,624
50.847611,11392.000000,631
51.024020,11456.000000,643
51.192746,11520.000000,615
51.374093,11584.000000,661
51.550227,11648.000000,642
51.738981,11712.000000,688
51.910726,11776.000000,626
52.097011,11840.000000,679
52.266286,11904.000000,617
52.420198,11968.000000,561
52.578499,12032.000000,577
52.730490,12096.000000,554
52.873702,12160.000000,522
53.018560,12224.000000,528
53.160949,12288.000000,519
53.304984,12352.000000,525
53.432557,12416.000000,465
53.566441,12480.000000,488
53.700051,12544.000000,487
53.824058,12608.000000,452
53.940658,12672.000000,425
54.059726,12736.000000,434
54.188946,12800.000000,471
54.334079,12864.000000,529
54.478388,12928.000000,526
54.631202,12992.000000,557
54.764537,13056.000000,486
54.900890,13120.000000,497
55.042182,13184.000000,515
55.176066,13248.000000,488
55.321472,13312.000000,530
55.467428,13376.000000,532
55.614206,13440.000000,535
55.763728,13504.000000,545
55.907488,13568.000000,524
56.049603,13632.000000,518
56.191992,13696.000000,519
56.332460,13760.000000,512
56.462777,13824.000000,475
56.602423,13888.000000,509
56.742891,13952.000000,512
56.897351,14016.000000,563
57.041935,14080.000000,527
57.178288,14144.000000,497
57.315738,14208.000000,501
57.442489,14272.000000,462
57.578019,14336.000000,494
57.706964,14400.000000,470
57.835636,14464.000000,469
57.952784,14528.000000,427
58.081730,14592.000000,470
58.198055,14656.000000,424
58.321513,14720.000000,450
58.441131,14784.000000,436
58.573643,14848.000000,483
58.700119,14912.000000,461
58.823303,14976.000000,449
58.953895,15040.000000,476
59.076531,15104.000000,447
59.204653,15168.000000,467
59.331129,15232.000000,461
59.461995,15296.000000,477
59.606579,15360.000000,527
59.756375,15424.000000,546
59.893551,15488.000000,500
60.040878,15552.000000,537
60.177506,15616.000000,498
60.314682,15680.000000,500
60.451035,15744.000000,497
60.581352,15808.000000,475
60.710023,15872.000000,469
60.823605,15936.000000,414
60.943497,16000.000000,437
61.052141,16064.000000,396
61.173953,16128.000000,444
61.280676,16192.000000,389
61.382735,16256.000000,372
61.488909,16320.000000,387
61.687266,16384.000000,723
61.909217,16512.000000,809
62.134186,16640.000000,820
62.347632,16768.000000,778
62.566016,16896.000000,796
62.767390,17024.000000,734
62.959163,17152.000000,699
63.156422,17280.000000,719
63.395931,17408.000000,873
63.665620,17536.000000,983
63.933662,17664.000000,977
64.209660,17792.000000,1006
64.492517,17920.000000,1031
64.768515,18048.000000,1006
65.034911,18176.000000,971
65.305697,18304.000000,987
65.534232,18432.000000,833
65.748227,18560.000000,780
65.954814,18688.000000,753
66.141648,18816.000000,681
66.312844,18944.000000,624
66.470596,19072.000000,575
66.632464,19200.000000,590
66.795429,19328.000000,594
66.969643,19456.000000,635
67.145228,19584.000000,640
67.308194,19712.000000,594
67.469513,19840.000000,588
67.630557,19968.000000,587
67.786938,20096.000000,570
67.943044,20224.000000,569
68.108205,20352.000000,602
68.253611,20480.000000,530
68.394079,20608.000000,512
68.541955,20736.000000,539
68.692300,20864.000000,548
68.832494,20992.000000,511
68.975706,21120.000000,522
69.119192,21248.000000,523
69.263502,21376.000000,526
69.403147,21504.000000,509
69.531544,21632.000000,468
69.665153,21760.000000,487
69.804250,21888.000000,507
69.948559,22016.000000,526
70.075584,22144.000000,463
70.201786,22272.000000,460
70.327714,22400.000000,459
70.457208,22528.000000,472
70.579295,22656.000000,445
70.699735,22784.000000,439
70.844593,22912.000000,528
70.977928,23040.000000,486
71.101936,23168.000000,452
71.227863,23296.000000,459
71.352145,23424.000000,453
71.477249,23552.000000,456
71.596318,23680.000000,434
71.713192,23808.000000,426
71.840217,23936.000000,463
71.971358,24064.000000,478
72.095914,24192.000000,454
72.216628,24320.000000,440
72.338715,24448.000000,445
72.459430,24576.000000,440
72.573286,24704.000000,415
72.690160,24832.000000,426
72.807309,24960.000000,427
72.926652,25088.000000,435
73.047367,25216.000000,440
73.161223,25344.000000,415
73.270964,25472.000000,400
73.380156,25600.000000,398
73.496756,25728.000000,425
73.606497,25856.000000,400
73.707733,25984.000000,369
73.823784,26112.000000,423
73.923373,26240.000000,363
74.031743,26368.000000,395
74.128040,26496.000000,351
74.231745,26624.000000,378
74.336548,26752.000000,382
74.432022,26880.000000,348
74.536276,27008.000000,380
74.646566,27136.000000,402
74.748625,27264.000000,372
74.856171,27392.000000,392
74.957681,27520.000000,370
75.053979,27648.000000,351
75.153843,27776.000000,364
75.256999,27904.000000,376
75.360979,28032.000000,379
75.461666,28160.000000,367
75.556318,28288.000000,345
75.653164,28416.000000,353
75.737390,28544.000000,307
75.827926,28672.000000,330
75.912701,28800.000000,309
76.003512,28928.000000,331
76.105022,29056.000000,370
76.191443,29184.000000,315
76.295697,29312.000000,380
76.396110,29440.000000,366
76.495700,29568.000000,363
76.594466,29696.000000,360
76.700641,29824.000000,387
76.800505,29952.000000,364
76.901466,30080.000000,368
77.021633,30208.000000,438
77.119302,30336.000000,356
77.233981,30464.000000,418
77.339058,30592.000000,383
77.443861,30720.000000,382
77.540981,30848.000000,354
77.650722,30976.000000,400
77.749763,31104.000000,361
77.851548,31232.000000,371
77.958545,31360.000000,390
78.065268,31488.000000,389
78.176107,31616.000000,404
78.289688,31744.000000,414
78.411226,31872.000000,443
78.533588,32000.000000,446
78.647444,32128.000000,415
78.755264,32256.000000,393
78.863085,32384.000000,393
78.967613,32512.000000,381
79.075159,32640.000000,392
79.289428,32768.000000,781
79.502599,33024.000000,777
79.725373,33280.000000,812
79.941014,33536.000000,786
80.148699,33792.000000,757
80.365163,34048.000000,789
80.569829,34304.000000,746
80.773124,34560.000000,741
80.945143,34816.000000,627
81.123747,35072.000000,651
81.313598,35328.000000,692
81.495768,35584.000000,664
81.702081,35840.000000,752
81.883976,36096.000000,663
82.065598,36352.000000,662
82.229112,36608.000000,596
82.401953,36864.000000,630
82.571777,37120.000000,619
82.743796,37376.000000,627
82.931453,37632.000000,684
83.094967,37888.000000,596
83.269729,38144.000000,637
83.421720,38400.000000,554
83.583314,38656.000000,589
83.731738,38912.000000,541
83.885924,39168.000000,562
84.037092,39424.000000,551
84.197314,39680.000000,584
84.357261,39936.000000,583
84.513917,40192.000000,571
84.657951,40448.000000,525
84.801163,40704.000000,522
84.947119,40960.000000,532
85.076338,41216.000000,471
85.209674,41472.000000,486
85.337247,41728.000000,465
85.481282,41984.000000,525
85.622299,42240.000000,514
85.765511,42496.000000,522
85.918051,42752.000000,556
86.057148,43008.000000,507
86.190208,43264.000000,485
86.316959,43520.000000,462
86.446453,43776.000000,472
86.585001,44032.000000,505
86.710654,44288.000000,458
86.837131,44544.000000,461
86.953456,44800.000000,424
87.056887,45056.000000,377
87.163610,45312.000000,389
87.282404,45568.000000,433
87.404217,45824.000000,444
87.521640,46080.000000,428
87.641531,46336.000000,437
87.762795,46592.000000,442
87.879669,46848.000000,426
88.004774,47104.000000,456
88.111771,47360.000000,390
88.220140,47616.000000,395
88.334819,47872.000000,418
88.445658,48128.000000,404
88.560063,48384.000000,417
88.668432,48640.000000,395
88.780916,48896.000000,410
88.895595,49152.000000,418
89.001770,49408.000000,387
89.094775,49664.000000,339
89.197931,49920.000000,376
89.300265,50176.000000,373
89.399580,50432.000000,362
89.498896,50688.000000,362
89.605893,50944.000000,390
89.697252,51200.000000,333
89.797940,51456.000000,367
89.893414,51712.000000,348
89.991084,51968.000000,356
90.092868,52224.000000,371
90.179289,52480.000000,315
90.253364,52736.000000,270
90.328811,52992.000000,275
90.407276,53248.000000,286
90.476961,53504.000000,254
90.557621,53760.000000,294
90.635262,54016.000000,283
90.729091,54272.000000,342
90.811397,54528.000000,300
90.896994,54784.000000,312
90.982044,55040.000000,310
91.078341,55296.000000,351
91.164488,55552.000000,314
91.239935,55808.000000,275
91.315107,56064.000000,274
91.396041,56320.000000,295
91.475878,56576.000000,291
91.561475,56832.000000,312
91.647896,57088.000000,315
91.721697,57344.000000,269
91.796595,57600.000000,273
91.872042,57856.000000,275
91.952153,58112.000000,292
92.032264,58368.000000,292
92.119508,58624.000000,318
92.203734,58880.000000,307
92.277260,59136.000000,268
92.344751,59392.000000,246
92.404560,59648.000000,218
92.488237,59904.000000,305
92.573835,60160.000000,312
92.661079,60416.000000,318
92.740092,60672.000000,288
92.809778,60928.000000,254
92.884402,61184.000000,272
92.959574,61440.000000,274
93.024596,61696.000000,237
93.084953,61952.000000,220
93.149700,62208.000000,236
93.213624,62464.000000,233
93.274531,62720.000000,222
93.328578,62976.000000,197
93.395245,63232.000000,243
93.456700,63488.000000,224
93.511845,63744.000000,201
93.567539,64000.000000,203
93.625976,64256.000000,213
93.679749,64512.000000,196
93.727212,64768.000000,173
93.772754,65024.000000,166
93.824332,65280.000000,188
93.939835,65536.000000,421
94.035583,66048.000000,349
94.132430,66560.000000,353
94.233117,67072.000000,367
94.323105,67584.000000,328
94.415287,68096.000000,336
94.531887,68608.000000,425
94.645743,69120.000000,415
94.748625,69632.000000,375
94.843551,70144.000000,346
94.943141,70656.000000,363
95.052058,71168.000000,397
95.149179,71680.000000,354
95.230662,72192.000000,297
95.330800,72704.000000,365
95.418867,73216.000000,321
95.503642,73728.000000,309
95.573602,74240.000000,255
95.649323,74752.000000,276
95.717362,75264.000000,248
95.790614,75776.000000,267
95.863318,76288.000000,265
95.925596,76800.000000,227
95.996653,77312.000000,259
96.052072,77824.000000,202
96.103376,78336.000000,187
96.154954,78848.000000,188
96.210373,79360.000000,202
96.259208,79872.000000,178
96.314078,80384.000000,200
96.372515,80896.000000,213
96.444396,81408.000000,262
96.507222,81920.000000,229
96.572792,82432.000000,239
96.640832,82944.000000,248
96.700092,83456.000000,216
96.748104,83968.000000,175
96.806815,84480.000000,214
96.863606,84992.000000,207
96.928079,85504.000000,235
96.981029,86016.000000,193
97.024651,86528.000000,159
97.076229,87040.000000,188
97.116284,87552.000000,146
97.150304,88064.000000,124
97.193926,88576.000000,159
97.232884,89088.000000,142
97.273488,89600.000000,148
97.310800,90112.000000,136
97.354696,90624.000000,160
97.401610,91136.000000,171
97.449348,91648.000000,174
97.496536,92160.000000,172
97.525892,92672.000000,107
97.562381,93184.000000,133
97.604082,93696.000000,152
97.643315,94208.000000,143
97.681175,94720.000000,138
97.715469,95232.000000,125
97.742630,95744.000000,99
97.776924,96256.000000,125
97.803811,96768.000000,98
97.833441,97280.000000,108
97.861699,97792.000000,103
97.894073,98304.000000,118
97.928641,98816.000000,126
97.971714,99328.000000,157
97.996680,99840.000000,91
98.020549,100352.000000,87
98.055117,100864.000000,126
98.100660,101376.000000,166
98.126998,101888.000000,96
98.151141,102400.000000,88
98.177753,102912.000000,97
98.205188,103424.000000,100
98.227685,103936.000000,82
98.246615,104448.000000,69
98.266369,104960.000000,72
98.286945,105472.000000,75
98.311637,105984.000000,90
98.337151,106496.000000,93
98.365410,107008.000000,103
98.389004,107520.000000,86
98.406563,108032.000000,64
98.422749,108544.000000,59
98.441405,109056.000000,68
98.461707,109568.000000,74
98.476522,110080.000000,54
98.494904,110592.000000,67
98.509170,111104.000000,52
98.524808,111616.000000,57
98.537977,112128.000000,48
98.551146,112640.000000,48
98.558828,113152.000000,28
98.574192,113664.000000,56
98.586812,114176.000000,46
98.597786,114688.000000,40
98.610132,115200.000000,45
98.632629,115712.000000,82
98.652382,116224.000000,72
98.669941,116736.000000,64
98.685030,117248.000000,55
98.700942,117760.000000,58
98.716580,118272.000000,57
98.726457,118784.000000,36
98.737706,119296.000000,41
98.755813,119808.000000,66
98.779956,120320.000000,88
98.797789,120832.000000,65
98.809312,121344.000000,42
98.821657,121856.000000,45
98.833455,122368.000000,43
98.842782,122880.000000,34
98.854305,123392.000000,42
98.865005,123904.000000,39
98.872961,124416.000000,29
98.886130,124928.000000,48
98.901768,125440.000000,57
98.913291,125952.000000,42
98.922893,126464.000000,35
98.930026,126976.000000,26
98.944018,127488.000000,51
98.951975,128000.000000,29
98.963772,128512.000000,43
98.970356,129024.000000,24
98.981605,129536.000000,41
98.996420,130048.000000,54
99.008491,130560.000000,44
99.040042,131072.000000,115
99.062813,132096.000000,83
99.085035,133120.000000,81
99.099027,134144.000000,51
99.112196,135168.000000,48
99.120976,136192.000000,32
99.132773,137216.000000,43
99.147039,138240.000000,52
99.161031,139264.000000,51
99.176943,140288.000000,58
99.189838,141312.000000,47
99.197520,142336.000000,28
99.213432,143360.000000,58
99.218096,144384.000000,17
99.230716,145408.000000,46
99.237027,146432.000000,23
99.244434,147456.000000,27
99.253213,148480.000000,32
99.267480,149504.000000,52
99.275162,150528.000000,28
99.283118,151552.000000,29
99.299853,152576.000000,61
99.308632,153600.000000,32
99.314394,154624.000000,21
99.318509,155648.000000,15
99.331129,156672.000000,46
99.341829,157696.000000,39
99.352529,158720.000000,39
99.358565,159744.000000,22
99.365423,160768.000000,25
99.375300,161792.000000,36
99.385451,162816.000000,37
99.393682,163840.000000,30
99.398071,164864.000000,16
99.403284,165888.000000,19
99.412338,166912.000000,33
99.416453,167936.000000,15
99.421117,168960.000000,17
99.421666,169984.000000,2
99.426878,171008.000000,19
99.428524,172032.000000,6
99.430994,173056.000000,9
99.432914,174080.000000,7
99.433188,175104.000000,1
99.433737,176128.000000,2
99.434286,177152.000000,2
99.435109,178176.000000,3
99.435658,179200.000000,2
99.437304,180224.000000,6
99.438675,181248.000000,5
99.440322,182272.000000,6
99.441145,183296.000000,3
99.442516,184320.000000,5
99.444162,185344.000000,6
99.445809,186368.000000,6
99.446632,187392.000000,3
99.447455,188416.000000,3
99.449101,189440.000000,6
99.450198,190464.000000,4
99.451296,191488.000000,4
99.453490,192512.000000,8
99.454314,193536.000000,3
99.457606,194560.000000,12
99.459526,195584.000000,7
99.463093,196608.000000,13
99.465562,197632.000000,9
99.466385,198656.000000,3
99.466659,199680.000000,1
99.468031,200704.000000,5
99.468580,201728.000000,2
99.469403,202752.000000,3
99.471323,203776.000000,7
99.471598,204800.000000,1
99.472969,205824.000000,5
99.473244,210944.000000,1
99.473518,220160.000000,1
99.473793,241664.000000,1
99.474067,242688.000000,1
99.474616,253952.000000,2
99.477908,256000.000000,12
99.478456,257024.000000,2
99.479554,258048.000000,4
99.479828,262144.000000,1
99.480926,264192.000000,4
99.485041,266240.000000,15
99.485315,268288.000000,1
99.485864,270336.000000,2
99.486138,276480.000000,1
99.486961,292864.000000,3
99.489979,294912.000000,11
99.490802,296960.000000,3
99.491077,299008.000000,1
99.491351,301056.000000,1
99.491625,946176.000000,1
99.491900,1044480.000000,1
99.492174,1081344.000000,1
99.494095,1089536.000000,7
99.495192,1097728.000000,4
99.495466,1105920.000000,1
99.496838,1114112.000000,5
99.676813,1122304.000000,656
99.796705,1130496.000000,437
99.814538,1138688.000000,65
99.832920,1146880.000000,67
99.936076,1155072.000000,376
99.976954,1163264.000000,149
99.991221,1171456.000000,52
99.995062,1179648.000000,14
99.997805,1187840.000000,10
99.998080,1196032.000000,1
99.998354,1236992.000000,1
99.998628,1318912.000000,1
99.998903,1630208.000000,1
99.999177,1671168.000000,1
99.999451,1687552.000000,1
99.999726,2097152.000000,1
100.000000,4046848.000000,1
