Percentile,Value,NumSamples
17.040800,94208.000000,1
17.057185,94720.000000,1
17.089956,95232.000000,2
17.106341,95744.000000,1
17.155497,96256.000000,3
17.204653,96768.000000,3
17.221039,97280.000000,1
17.270195,97792.000000,3
17.286580,98304.000000,1
17.335737,99328.000000,3
17.352122,99840.000000,1
17.384893,100352.000000,2
17.401278,101376.000000,1
17.450434,101888.000000,3
17.466820,102400.000000,1
17.499590,103936.000000,2
17.515976,104448.000000,1
17.532361,104960.000000,1
17.581517,105472.000000,3
17.614288,105984.000000,2
17.663444,106496.000000,3
17.728986,107008.000000,4
17.761757,107520.000000,2
17.794527,108032.000000,2
17.810913,108544.000000,1
17.843683,110080.000000,2
17.909225,110592.000000,4
17.925610,111104.000000,1
17.941996,111616.000000,1
17.991152,112640.000000,3
18.056693,113152.000000,4
18.089464,113664.000000,2
18.122235,114176.000000,2
18.204162,115712.000000,5
18.253318,116224.000000,3
18.384401,116736.000000,8
18.417172,117248.000000,2
18.433557,117760.000000,1
18.482713,118272.000000,3
18.531870,118784.000000,3
18.548255,119296.000000,1
18.564640,119808.000000,1
18.597411,120320.000000,2
18.613796,120832.000000,1
18.646567,121344.000000,2
18.679338,122368.000000,2
18.728494,122880.000000,3
18.744880,123392.000000,1
18.810421,123904.000000,4
18.843192,124416.000000,2
18.859577,125440.000000,1
18.892348,126464.000000,2
18.941504,126976.000000,3
18.974275,127488.000000,2
19.039816,128000.000000,4
19.072587,128512.000000,2
19.088973,129024.000000,1
19.121743,129536.000000,2
19.187285,130048.000000,4
19.203670,130560.000000,1
19.285597,131072.000000,5
19.318368,132096.000000,2
19.383910,133120.000000,4
19.416680,134144.000000,2
19.531378,135168.000000,7
19.596920,136192.000000,4
19.695232,137216.000000,6
19.744388,138240.000000,3
19.842700,139264.000000,6
19.957398,141312.000000,7
20.022940,142336.000000,4
20.039325,143360.000000,1
20.072096,144384.000000,2
20.104866,145408.000000,2
20.186793,147456.000000,5
20.235950,148480.000000,3
20.301491,149504.000000,4
20.350647,150528.000000,3
20.416189,151552.000000,4
20.465345,152576.000000,3
20.530886,153600.000000,4
20.596428,154624.000000,4
20.661970,155648.000000,4
20.678355,156672.000000,1
20.694740,157696.000000,1
20.711126,158720.000000,1
20.743896,159744.000000,2
20.776667,160768.000000,2
20.793053,161792.000000,1
20.842209,162816.000000,3
20.940521,163840.000000,6
20.956906,164864.000000,1
20.989677,165888.000000,2
21.022448,166912.000000,2
21.087990,167936.000000,4
21.137146,168960.000000,3
21.169916,169984.000000,2
21.202687,171008.000000,2
21.301000,172032.000000,6
21.382926,173056.000000,5
21.464853,175104.000000,5
21.514010,176128.000000,3
21.563166,177152.000000,3
21.628707,178176.000000,4
21.677863,179200.000000,3
21.776176,180224.000000,6
21.825332,181248.000000,3
21.841717,182272.000000,1
21.874488,183296.000000,2
21.940029,184320.000000,4
22.038342,185344.000000,6
22.054727,186368.000000,1
22.071113,187392.000000,1
22.136654,188416.000000,4
22.218581,189440.000000,5
22.284123,190464.000000,4
22.316893,192512.000000,2
22.349664,193536.000000,2
22.415206,194560.000000,4
22.431591,195584.000000,1
22.546289,197632.000000,7
22.628216,199680.000000,5
22.677372,200704.000000,3
22.693757,201728.000000,1
22.759299,202752.000000,4
22.808455,203776.000000,3
22.857611,204800.000000,3
22.939538,205824.000000,5
22.988694,206848.000000,3
23.021465,207872.000000,2
23.037850,208896.000000,1
23.070621,209920.000000,2
23.119777,210944.000000,3
23.152548,211968.000000,2
23.218089,214016.000000,4
23.283631,215040.000000,4
23.316402,216064.000000,2
23.349173,217088.000000,2
23.381943,218112.000000,2
23.414714,219136.000000,2
23.431099,221184.000000,1
23.480256,222208.000000,3
23.513026,223232.000000,2
23.529412,224256.000000,1
23.594953,225280.000000,4
23.627724,226304.000000,2
23.709651,227328.000000,5
23.775193,228352.000000,4
23.807963,230400.000000,2
23.824349,231424.000000,1
23.840734,232448.000000,1
23.906276,233472.000000,4
23.922661,234496.000000,1
23.988203,235520.000000,4
24.020973,236544.000000,2
24.037359,237568.000000,1
24.053744,238592.000000,1
24.102900,239616.000000,3
24.152056,240640.000000,3
24.201213,241664.000000,3
24.233983,242688.000000,2
24.266754,243712.000000,2
24.299525,244736.000000,2
24.315910,245760.000000,1
24.381452,247808.000000,4
24.397837,248832.000000,1
24.446993,249856.000000,3
24.479764,250880.000000,2
24.512535,251904.000000,2
24.528920,252928.000000,1
24.561691,253952.000000,2
24.594462,254976.000000,2
24.610847,256000.000000,1
24.627233,258048.000000,1
24.660003,259072.000000,2
24.692774,260096.000000,2
24.725545,261120.000000,2
24.856628,262144.000000,8
24.889399,264192.000000,2
24.938555,266240.000000,3
24.987711,268288.000000,3
25.086023,270336.000000,6
25.217106,272384.000000,8
25.299033,274432.000000,5
25.364575,276480.000000,4
25.446502,278528.000000,5
25.561199,280576.000000,7
25.692282,282624.000000,8
25.790595,284672.000000,6
25.839751,286720.000000,3
25.905292,288768.000000,4
25.938063,290816.000000,2
25.954449,294912.000000,1
26.019990,296960.000000,4
26.069146,299008.000000,3
26.216615,301056.000000,9
26.298542,303104.000000,5
26.396854,305152.000000,6
26.511552,307200.000000,7
26.642635,309248.000000,8
26.740947,311296.000000,6
26.806489,313344.000000,4
26.904801,315392.000000,6
26.986728,317440.000000,5
27.068655,319488.000000,5
27.101426,321536.000000,2
27.150582,323584.000000,3
27.199738,327680.000000,3
27.314436,329728.000000,7
27.379977,331776.000000,4
27.511060,333824.000000,8
27.576602,335872.000000,4
27.642143,337920.000000,4
27.658529,339968.000000,1
27.756841,342016.000000,6
27.871539,344064.000000,7
27.986236,346112.000000,7
28.019007,348160.000000,2
28.035392,352256.000000,1
28.100934,354304.000000,4
28.248402,356352.000000,9
28.363100,358400.000000,7
28.395871,360448.000000,2
28.445027,362496.000000,3
28.477798,364544.000000,2
28.526954,366592.000000,3
28.625266,368640.000000,6
28.658037,370688.000000,2
28.739964,372736.000000,5
28.821891,374784.000000,5
28.871047,376832.000000,3
28.920203,378880.000000,3
29.002130,380928.000000,5
29.051286,382976.000000,3
29.100442,385024.000000,3
29.149599,389120.000000,3
29.215140,391168.000000,4
29.280682,393216.000000,4
29.313452,395264.000000,2
29.346223,397312.000000,2
29.362609,399360.000000,1
29.395379,401408.000000,2
29.444535,403456.000000,3
29.510077,405504.000000,4
29.526462,407552.000000,1
29.657545,409600.000000,8
29.706702,411648.000000,3
29.723087,413696.000000,1
29.755858,415744.000000,2
29.837785,419840.000000,5
29.870555,421888.000000,2
29.952482,423936.000000,5
30.034409,425984.000000,5
30.149107,428032.000000,7
30.231034,430080.000000,5
30.296575,432128.000000,4
30.329346,434176.000000,2
30.394888,436224.000000,4
30.427659,440320.000000,2
30.460429,442368.000000,2
30.509585,446464.000000,3
30.575127,448512.000000,4
30.640669,450560.000000,4
30.673439,452608.000000,2
30.706210,454656.000000,2
30.788137,456704.000000,5
30.820908,460800.000000,2
30.853679,462848.000000,2
30.935605,464896.000000,5
30.951991,466944.000000,1
31.001147,468992.000000,3
31.083074,471040.000000,5
31.165001,473088.000000,5
31.246928,475136.000000,5
31.279699,477184.000000,2
31.312469,479232.000000,2
31.328855,481280.000000,1
31.345240,485376.000000,1
31.378011,487424.000000,2
31.410782,489472.000000,2
31.427167,491520.000000,1
31.459938,493568.000000,2
31.509094,495616.000000,3
31.574635,497664.000000,4
31.640177,499712.000000,4
31.656562,501760.000000,1
31.722104,503808.000000,4
31.804031,505856.000000,5
31.820416,507904.000000,1
31.869572,509952.000000,3
31.935114,512000.000000,4
31.951499,514048.000000,1
32.066197,516096.000000,7
32.180895,518144.000000,7
32.279207,520192.000000,6
32.328363,522240.000000,3
32.377519,524288.000000,3
32.459446,528384.000000,5
32.590529,532480.000000,8
32.606915,536576.000000,1
32.688842,540672.000000,5
32.787154,544768.000000,6
32.836310,548864.000000,3
32.901852,552960.000000,4
33.032935,557056.000000,8
33.114862,561152.000000,5
33.245945,565248.000000,8
33.278715,573440.000000,2
33.409798,577536.000000,8
33.508111,581632.000000,6
33.639194,585728.000000,8
33.704735,589824.000000,4
33.819433,593920.000000,7
33.884975,598016.000000,4
33.950516,602112.000000,4
34.048828,606208.000000,6
34.114370,610304.000000,4
34.179912,614400.000000,4
34.229068,618496.000000,3
34.294609,622592.000000,4
34.392922,626688.000000,6
34.409307,630784.000000,1
34.474848,634880.000000,4
34.556775,638976.000000,5
34.655088,643072.000000,6
34.720629,647168.000000,4
34.737015,651264.000000,1
34.835327,655360.000000,6
34.933639,659456.000000,6
34.982795,663552.000000,3
35.081108,667648.000000,6
35.212191,671744.000000,8
35.228576,675840.000000,1
35.376045,679936.000000,9
35.425201,688128.000000,3
35.507128,692224.000000,5
35.638211,696320.000000,8
35.703752,700416.000000,4
35.736523,704512.000000,2
35.802065,708608.000000,4
35.883991,712704.000000,5
35.949533,716800.000000,4
35.998689,720896.000000,3
36.080616,724992.000000,5
36.211699,729088.000000,8
36.310011,733184.000000,6
36.359168,737280.000000,3
36.408324,741376.000000,3
36.473865,745472.000000,4
36.523021,749568.000000,3
36.555792,757760.000000,2
36.654105,761856.000000,6
36.719646,765952.000000,4
36.736031,774144.000000,1
36.752417,778240.000000,1
36.817958,786432.000000,4
36.899885,790528.000000,5
36.932656,794624.000000,2
36.998198,798720.000000,4
37.030968,802816.000000,2
37.047354,806912.000000,1
37.063739,811008.000000,1
37.112895,815104.000000,3
37.145666,819200.000000,2
37.178437,823296.000000,2
37.276749,827392.000000,6
37.342291,831488.000000,4
37.375061,835584.000000,2
37.391447,839680.000000,1
37.473374,843776.000000,5
37.522530,847872.000000,3
37.620842,851968.000000,6
37.637228,856064.000000,1
37.653613,860160.000000,1
37.686384,864256.000000,2
37.719155,872448.000000,2
37.735540,876544.000000,1
37.751925,880640.000000,1
37.768311,884736.000000,1
37.866623,888832.000000,6
37.899394,892928.000000,2
37.915779,897024.000000,1
37.948550,901120.000000,2
37.981321,909312.000000,2
37.997706,913408.000000,1
38.014091,917504.000000,1
38.063248,921600.000000,3
38.096018,929792.000000,2
38.112404,933888.000000,1
38.145175,937984.000000,2
38.177945,942080.000000,2
38.210716,946176.000000,2
38.243487,950272.000000,2
38.276258,954368.000000,2
38.309028,958464.000000,2
38.358184,962560.000000,3
38.390955,970752.000000,2
38.423726,974848.000000,2
38.440111,978944.000000,1
38.489268,987136.000000,3
38.522038,991232.000000,2
38.538424,995328.000000,1
38.603965,999424.000000,4
38.620351,1007616.000000,1
38.653121,1015808.000000,2
38.702278,1024000.000000,3
38.718663,1028096.000000,1
38.751434,1036288.000000,2
38.767819,1048576.000000,1
38.784204,1064960.000000,1
38.800590,1073152.000000,1
38.833361,1081344.000000,2
38.849746,1114112.000000,1
38.866131,1130496.000000,1
38.964444,1138688.000000,6
38.980829,1146880.000000,1
39.079141,1155072.000000,6
39.603474,1163264.000000,32
40.176962,1171456.000000,35
40.930690,1179648.000000,46
41.733574,1187840.000000,49
42.454531,1196032.000000,44
42.913321,1204224.000000,28
43.306571,1212416.000000,24
44.060298,1220608.000000,46
47.075209,1228800.000000,184
51.302638,1236992.000000,258
56.529576,1245184.000000,319
58.053416,1253376.000000,93
58.594134,1261568.000000,33
58.839915,1269760.000000,15
58.970998,1277952.000000,8
59.200393,1286144.000000,14
59.315091,1294336.000000,7
59.446174,1302528.000000,8
59.593642,1310720.000000,9
59.708340,1318912.000000,7
59.806652,1327104.000000,6
59.986892,1335296.000000,11
60.052433,1343488.000000,4
60.232672,1351680.000000,11
60.330985,1359872.000000,6
60.527609,1368064.000000,12
60.609536,1376256.000000,5
60.822546,1384448.000000,13
60.904473,1392640.000000,5
61.019171,1400832.000000,7
61.166639,1409024.000000,9
61.232181,1417216.000000,4
61.346879,1425408.000000,7
61.477962,1433600.000000,8
61.510732,1441792.000000,2
61.576274,1449984.000000,4
61.625430,1458176.000000,3
61.789284,1466368.000000,10
61.887596,1474560.000000,6
62.035065,1482752.000000,9
62.116992,1490944.000000,5
62.297231,1499136.000000,11
62.346387,1507328.000000,3
62.362772,1515520.000000,1
62.493855,1523712.000000,8
62.592168,1531904.000000,6
62.657709,1540096.000000,4
62.723251,1548288.000000,4
62.837949,1556480.000000,7
62.936261,1564672.000000,6
62.969032,1572864.000000,2
63.050959,1581056.000000,5
63.132885,1589248.000000,5
63.182042,1597440.000000,3
63.296739,1605632.000000,7
63.378666,1613824.000000,5
63.476979,1622016.000000,6
63.558905,1630208.000000,5
63.608062,1638400.000000,3
63.624447,1646592.000000,1
63.722759,1654784.000000,6
63.821072,1662976.000000,6
63.886613,1671168.000000,4
63.935769,1679360.000000,3
64.017696,1687552.000000,5
64.083238,1695744.000000,4
64.214321,1703936.000000,8
64.279862,1712128.000000,4
64.361789,1720320.000000,5
64.394560,1728512.000000,2
64.427331,1736704.000000,2
64.443716,1744896.000000,1
64.525643,1753088.000000,5
64.607570,1761280.000000,5
64.673112,1777664.000000,4
64.738653,1785856.000000,4
64.771424,1794048.000000,2
64.787809,1802240.000000,1
64.886122,1810432.000000,6
64.918892,1818624.000000,2
64.935278,1826816.000000,1
64.984434,1835008.000000,3
65.066361,1843200.000000,5
65.099132,1851392.000000,2
65.148288,1859584.000000,3
65.181058,1867776.000000,2
65.279371,1875968.000000,6
65.394068,1884160.000000,7
65.443225,1892352.000000,3
65.492381,1900544.000000,3
65.525152,1908736.000000,2
65.574308,1916928.000000,3
65.590693,1925120.000000,1
65.623464,1933312.000000,2
65.672620,1941504.000000,3
65.705391,1949696.000000,2
65.738162,1957888.000000,2
65.803703,1974272.000000,4
65.836474,1982464.000000,2
65.852859,1990656.000000,1
65.869245,1998848.000000,1
65.902015,2015232.000000,2
65.918401,2023424.000000,1
65.934786,2031616.000000,1
65.967557,2039808.000000,2
66.016713,2048000.000000,3
66.033098,2064384.000000,1
66.049484,2080768.000000,1
66.131411,2146304.000000,5
66.704899,2162688.000000,35
67.704408,2179072.000000,61
67.982959,2195456.000000,17
68.507291,2211840.000000,32
72.718335,2228224.000000,257
76.683598,2244608.000000,242
77.224316,2260992.000000,33
77.453711,2277376.000000,14
77.633951,2293760.000000,11
77.765034,2310144.000000,8
78.043585,2326528.000000,17
78.158283,2342912.000000,7
78.240210,2359296.000000,5
78.404064,2375680.000000,10
78.584303,2392064.000000,11
78.731771,2408448.000000,9
78.797313,2424832.000000,4
78.862854,2441216.000000,4
78.993937,2457600.000000,8
79.174177,2473984.000000,11
79.305260,2490368.000000,8
79.403572,2506752.000000,6
79.534655,2523136.000000,8
79.649353,2539520.000000,7
79.813207,2555904.000000,10
79.927904,2572288.000000,7
80.091758,2588672.000000,10
80.173685,2605056.000000,5
80.222841,2621440.000000,3
80.304768,2637824.000000,5
80.386695,2654208.000000,5
80.452237,2670592.000000,4
80.485007,2686976.000000,2
80.550549,2703360.000000,4
80.665247,2719744.000000,7
80.763559,2736128.000000,6
80.812715,2752512.000000,3
80.878257,2768896.000000,4
80.943798,2785280.000000,4
80.976569,2801664.000000,2
81.074881,2818048.000000,6
81.156808,2834432.000000,5
81.173194,2850816.000000,1
81.238735,2867200.000000,4
81.304277,2883584.000000,4
81.337047,2899968.000000,2
81.369818,2916352.000000,2
81.435360,2932736.000000,4
81.484516,2949120.000000,3
81.533672,2965504.000000,3
81.599214,2981888.000000,4
81.631984,2998272.000000,2
81.664755,3014656.000000,2
81.697526,3031040.000000,2
81.713911,3047424.000000,1
81.730297,3063808.000000,1
81.746682,3096576.000000,1
81.779453,3112960.000000,2
82.090775,3162112.000000,19
82.746190,3178496.000000,40
82.975586,3194880.000000,14
83.172210,3211264.000000,12
85.285925,3227648.000000,129
87.661806,3244032.000000,145
87.940357,3260416.000000,17
87.989513,3276800.000000,3
88.120596,3293184.000000,8
88.202523,3309568.000000,5
88.251680,3325952.000000,3
88.300836,3342336.000000,3
88.366377,3358720.000000,4
88.399148,3375104.000000,2
88.497460,3391488.000000,6
88.628543,3407872.000000,8
88.726856,3424256.000000,6
88.808783,3440640.000000,5
88.857939,3457024.000000,3
88.907095,3473408.000000,3
88.972636,3489792.000000,4
89.005407,3506176.000000,2
89.038178,3522560.000000,2
89.152876,3538944.000000,7
89.169261,3555328.000000,1
89.267573,3571712.000000,6
89.300344,3588096.000000,2
89.316729,3604480.000000,1
89.333115,3620864.000000,1
89.365886,3637248.000000,2
89.431427,3653632.000000,4
89.464198,3670016.000000,2
89.480583,3702784.000000,1
89.562510,3719168.000000,5
89.660823,3768320.000000,6
89.677208,3784704.000000,1
89.775520,3801088.000000,6
89.791906,3817472.000000,1
89.857447,3833856.000000,4
89.873833,3866624.000000,1
89.906603,3883008.000000,2
89.955759,3899392.000000,3
89.972145,3915776.000000,1
90.021301,3932160.000000,3
90.070457,3964928.000000,3
90.086843,3981312.000000,1
90.103228,3997696.000000,1
90.119613,4014080.000000,1
90.152384,4030464.000000,2
90.168769,4046848.000000,1
90.185155,4079616.000000,1
90.381779,4161536.000000,12
90.775029,4177920.000000,24
90.971653,4194304.000000,12
93.298378,4227072.000000,142
93.527773,4259840.000000,14
93.642471,4292608.000000,7
93.708012,4325376.000000,4
93.839096,4390912.000000,8
93.888252,4423680.000000,3
93.937408,4456448.000000,3
94.068491,4489216.000000,8
94.150418,4554752.000000,5
94.232345,4587520.000000,5
94.281501,4620288.000000,3
94.347042,4653056.000000,4
94.412584,4685824.000000,4
94.428969,4718592.000000,1
94.461740,4751360.000000,2
94.478126,4784128.000000,1
94.560052,4816896.000000,5
94.576438,4849664.000000,1
94.592823,4882432.000000,1
94.625594,4915200.000000,2
94.658365,4947968.000000,2
94.674750,5013504.000000,1
94.740292,5144576.000000,4
94.936916,5177344.000000,12
95.657873,5210112.000000,44
96.411601,5242880.000000,46
96.460757,5275648.000000,3
96.526299,5308416.000000,4
96.575455,5341184.000000,3
96.657382,5373952.000000,5
96.722923,5406720.000000,4
96.739309,5439488.000000,1
96.772079,5472256.000000,2
96.854006,5505024.000000,5
96.886777,5537792.000000,2
96.903162,5570560.000000,1
96.935933,5603328.000000,2
96.968704,5668864.000000,2
97.001475,5734400.000000,2
97.017860,5767168.000000,1
97.034245,5832704.000000,1
97.067016,5865472.000000,2
97.116172,5996544.000000,3
97.132558,6127616.000000,1
97.280026,6160384.000000,9
97.378339,6193152.000000,6
98.033754,6225920.000000,40
98.099295,6258688.000000,4
98.148452,6291456.000000,3
98.181222,6324224.000000,2
98.230379,6356992.000000,3
98.246764,6389760.000000,1
98.295920,6422528.000000,3
98.312305,6455296.000000,1
98.345076,6488064.000000,2
98.361462,6520832.000000,1
98.394232,6553600.000000,2
98.410618,6586368.000000,1
98.443388,6619136.000000,2
98.459774,6651904.000000,1
98.476159,6750208.000000,1
98.492545,6848512.000000,1
98.508930,7012352.000000,1
98.525315,7110656.000000,1
98.574472,7143424.000000,3
98.705555,7176192.000000,8
98.803867,7208960.000000,6
99.033262,7241728.000000,14
99.049648,7274496.000000,1
99.066033,7307264.000000,1
99.082418,7340032.000000,1
99.098804,7503872.000000,1
99.147960,7569408.000000,3
99.164345,7798784.000000,1
99.197116,7831552.000000,2
99.213502,7864320.000000,1
99.229887,8192000.000000,1
99.377355,8224768.000000,9
99.393741,8257536.000000,1
99.426512,8290304.000000,2
99.442897,8323072.000000,1
99.459282,8355840.000000,1
99.492053,8388608.000000,2
99.508438,8519680.000000,1
99.524824,8716288.000000,1
99.541209,8781824.000000,1
99.557595,8847360.000000,1
99.623136,9175040.000000,4
99.672292,9240576.000000,3
99.705063,9437184.000000,2
99.721448,9830400.000000,1
99.754219,9895936.000000,2
99.770605,10158080.000000,1
99.852532,10223616.000000,5
99.868917,10616832.000000,1
99.885302,10878976.000000,1
99.934458,11206656.000000,3
99.950844,12255232.000000,1
99.983615,13238272.000000,2
100.000000,18087936.000000,1
