Percentile,Value,NumSamples
51.053654,11904.000000,978
51.303029,11968.000000,926
51.535708,12032.000000,864
51.743073,12096.000000,770
51.951245,12160.000000,773
52.147568,12224.000000,729
52.347661,12288.000000,743
52.557449,12352.000000,779
52.792552,12416.000000,873
53.071821,12480.000000,1037
53.381790,12544.000000,1151
53.709534,12608.000000,1217
54.052358,12672.000000,1273
54.419689,12736.000000,1364
54.815567,12800.000000,1470
55.179128,12864.000000,1350
55.531917,12928.000000,1310
55.887937,12992.000000,1322
56.207871,13056.000000,1188
56.507068,13120.000000,1111
56.785259,13184.000000,1033
57.055641,13248.000000,1004
57.292090,13312.000000,878
57.516959,13376.000000,835
57.731326,13440.000000,796
57.916607,13504.000000,688
58.090309,13568.000000,645
58.265356,13632.000000,650
58.432594,13696.000000,621
58.576403,13760.000000,534
58.706208,13824.000000,482
58.832781,13888.000000,470
58.941041,13952.000000,402
59.051995,14016.000000,412
59.159178,14080.000000,398
59.254781,14144.000000,355
59.347691,14208.000000,345
59.438716,14272.000000,338
59.520584,14336.000000,304
59.594912,14400.000000,276
59.671664,14464.000000,285
59.748147,14528.000000,284
59.819243,14592.000000,264
59.896264,14656.000000,286
59.965744,14720.000000,258
60.036033,14784.000000,261
60.112515,14848.000000,284
60.189536,14912.000000,286
60.251207,14976.000000,229
60.313955,15040.000000,233
60.386937,15104.000000,271
60.462611,15168.000000,281
60.539632,15232.000000,286
60.621501,15296.000000,304
60.701215,15360.000000,296
60.775543,15424.000000,276
60.860374,15488.000000,315
60.946013,15552.000000,318
61.037845,15616.000000,341
61.122407,15680.000000,314
61.209662,15744.000000,324
61.300417,15808.000000,337
61.401945,15872.000000,377
61.497817,15936.000000,356
61.591266,16000.000000,347
61.679059,16064.000000,326
61.770623,16128.000000,340
61.875382,16192.000000,389
61.968831,16256.000000,347
62.066588,16320.000000,363
62.246753,16384.000000,669
62.436074,16512.000000,703
62.632397,16640.000000,729
62.840030,16768.000000,771
63.040124,16896.000000,743
63.238062,17024.000000,735
63.440579,17152.000000,752
63.636094,17280.000000,726
63.844267,17408.000000,773
64.040320,17536.000000,728
64.233412,17664.000000,717
64.410075,17792.000000,656
64.588624,17920.000000,663
64.770135,18048.000000,674
64.940336,18176.000000,632
65.116999,18304.000000,656
65.285853,18432.000000,627
65.456323,18560.000000,633
65.633525,18688.000000,658
65.813421,18816.000000,668
65.989546,18944.000000,654
66.155976,19072.000000,618
66.325099,19200.000000,628
66.484258,19328.000000,591
66.639108,19456.000000,575
66.788033,19584.000000,553
66.956079,19712.000000,624
67.105004,19840.000000,553
67.248274,19968.000000,532
67.400701,20096.000000,566
67.562553,20224.000000,601
67.718211,20352.000000,578
67.865789,20480.000000,548
68.000711,20608.000000,501
68.143981,20736.000000,532
68.287789,20864.000000,534
68.434022,20992.000000,543
68.571098,21120.000000,509
68.714098,21248.000000,531
68.849558,21376.000000,503
68.984211,21504.000000,500
69.116978,21632.000000,493
69.254054,21760.000000,509
69.386282,21888.000000,491
69.522550,22016.000000,506
69.653971,22144.000000,488
69.780005,22272.000000,468
69.903077,22400.000000,457
70.030728,22528.000000,474
70.154069,22656.000000,458
70.284143,22784.000000,483
70.413679,22912.000000,481
70.547523,23040.000000,497
70.675173,23168.000000,474
70.814403,23296.000000,517
70.951749,23424.000000,510
71.089902,23552.000000,513
71.224285,23680.000000,499
71.351396,23808.000000,472
71.480124,23936.000000,478
71.597002,24064.000000,434
71.716035,24192.000000,442
71.836414,24320.000000,447
71.951407,24448.000000,427
72.058859,24576.000000,399
72.166850,24704.000000,401
72.274033,24832.000000,398
72.378254,24960.000000,387
72.497017,25088.000000,441
72.622783,25216.000000,467
72.736429,25344.000000,422
72.848729,25472.000000,417
72.960490,25600.000000,415
73.073060,25728.000000,418
73.186706,25856.000000,422
73.296313,25984.000000,407
73.418308,26112.000000,453
73.544881,26240.000000,470
73.658258,26368.000000,421
73.781869,26496.000000,459
73.910866,26624.000000,479
74.028282,26752.000000,436
74.141660,26880.000000,421
74.259615,27008.000000,438
74.364105,27136.000000,388
74.472635,27264.000000,403
74.581434,27392.000000,404
74.693464,27520.000000,416
74.801725,27648.000000,402
74.910793,27776.000000,405
75.012859,27904.000000,379
75.123543,28032.000000,411
75.219146,28160.000000,355
75.322559,28288.000000,384
75.419778,28416.000000,361
75.525346,28544.000000,392
75.627681,28672.000000,380
75.725169,28800.000000,362
75.831006,28928.000000,393
75.935766,29056.000000,389
76.040256,29184.000000,388
76.140168,29312.000000,371
76.237925,29440.000000,363
76.331912,29568.000000,349
76.432632,29696.000000,374
76.530928,29824.000000,365
76.621684,29952.000000,337
76.716479,30080.000000,352
76.811543,30208.000000,353
76.903107,30336.000000,340
76.989284,30464.000000,320
77.077078,30592.000000,326
77.175643,30720.000000,366
77.264244,30848.000000,329
77.355538,30976.000000,339
77.459759,31104.000000,387
77.561287,31232.000000,377
77.665238,31360.000000,386
77.757341,31488.000000,342
77.855906,31616.000000,366
77.953663,31744.000000,363
78.049536,31872.000000,356
78.139484,32000.000000,334
78.241011,32128.000000,377
78.329882,32256.000000,330
78.430332,32384.000000,373
78.521626,32512.000000,339
78.608881,32640.000000,324
78.782044,32768.000000,643
78.944973,33024.000000,605
79.117866,33280.000000,642
79.284027,33536.000000,617
79.448034,33792.000000,609
79.631430,34048.000000,681
79.800822,34304.000000,629
79.965367,34560.000000,611
80.127758,34816.000000,603
80.283147,35072.000000,577
80.443113,35328.000000,594
80.599310,35584.000000,580
80.758738,35840.000000,592
80.911972,36096.000000,569
81.062514,36352.000000,559
81.208746,36608.000000,543
81.353632,36864.000000,538
81.498787,37120.000000,539
81.649059,37376.000000,558
81.801485,37632.000000,566
81.958489,37888.000000,583
82.114686,38144.000000,580
82.266304,38400.000000,563
82.420077,38656.000000,571
82.567656,38912.000000,548
82.711195,39168.000000,533
82.856081,39424.000000,538
83.008238,39680.000000,565
83.149354,39936.000000,524
83.288853,40192.000000,518
83.428353,40448.000000,518
83.574585,40704.000000,543
83.702505,40960.000000,475
83.839581,41216.000000,509
83.977195,41472.000000,511
84.109693,41728.000000,492
84.244345,41984.000000,500
84.382229,42240.000000,512
84.514188,42496.000000,490
84.630528,42752.000000,432
84.762218,43008.000000,489
84.884213,43264.000000,453
85.008631,43520.000000,462
85.125779,43776.000000,435
85.248312,44032.000000,455
85.361959,44288.000000,422
85.485300,44544.000000,458
85.606756,44800.000000,451
85.735753,45056.000000,479
85.852901,45312.000000,435
85.960622,45568.000000,400
86.072114,45824.000000,414
86.196533,46080.000000,462
86.322029,46336.000000,466
86.454796,46592.000000,493
86.577868,46848.000000,457
86.716021,47104.000000,513
86.856059,47360.000000,520
87.000407,47616.000000,536
87.128596,47872.000000,476
87.260824,48128.000000,491
87.400054,48384.000000,517
87.549788,48640.000000,556
87.703560,48896.000000,571
87.840906,49152.000000,510
87.980136,49408.000000,517
88.120982,49664.000000,523
88.255635,49920.000000,500
88.387863,50176.000000,491
88.513359,50432.000000,466
88.642625,50688.000000,480
88.755733,50944.000000,420
88.870726,51200.000000,427
88.974677,51456.000000,386
89.093979,51712.000000,443
89.210049,51968.000000,431
89.328813,52224.000000,441
89.450269,52480.000000,451
89.558529,52736.000000,402
89.678100,52992.000000,444
89.781783,53248.000000,385
89.896506,53504.000000,426
89.999650,53760.000000,383
90.097138,54016.000000,362
90.197050,54272.000000,371
90.290229,54528.000000,346
90.382601,54784.000000,343
90.470394,55040.000000,326
90.566805,55296.000000,358
90.652444,55552.000000,318
90.727580,55808.000000,279
90.802446,56064.000000,278
90.877313,56320.000000,278
90.961605,56576.000000,313
91.046436,56832.000000,315
91.130998,57088.000000,314
91.210173,57344.000000,294
91.292311,57600.000000,305
91.375257,57856.000000,308
91.460626,58112.000000,317
91.551113,58368.000000,336
91.639175,58624.000000,327
91.724545,58880.000000,317
91.805336,59136.000000,300
91.888820,59392.000000,310
91.969612,59648.000000,300
92.049595,59904.000000,297
92.127963,60160.000000,291
92.213601,60416.000000,318
92.292777,60672.000000,294
92.372491,60928.000000,296
92.453552,61184.000000,301
92.526264,61440.000000,270
92.592513,61696.000000,246
92.655261,61952.000000,233
92.723395,62208.000000,253
92.790721,62464.000000,250
92.852122,62720.000000,228
92.921603,62976.000000,258
92.983004,63232.000000,228
93.042251,63488.000000,220
93.104191,63744.000000,230
93.161822,64000.000000,214
93.223224,64256.000000,228
93.290550,64512.000000,250
93.354375,64768.000000,237
93.420893,65024.000000,247
93.486603,65280.000000,244
93.620986,65536.000000,499
93.749445,66048.000000,477
93.870362,66560.000000,449
93.987240,67072.000000,434
94.107619,67584.000000,447
94.230692,68096.000000,457
94.345954,68608.000000,428
94.467410,69120.000000,451
94.564090,69632.000000,359
94.654577,70144.000000,336
94.750449,70656.000000,356
94.844436,71168.000000,349
94.932499,71680.000000,327
95.031603,72192.000000,368
95.122089,72704.000000,336
95.208805,73216.000000,322
95.297676,73728.000000,330
95.387623,74240.000000,334
95.470300,74752.000000,307
95.540858,75264.000000,262
95.613570,75776.000000,270
95.695438,76288.000000,304
95.773806,76800.000000,291
95.843286,77312.000000,258
95.917345,77824.000000,275
95.982517,78336.000000,242
96.052805,78848.000000,261
96.125248,79360.000000,269
96.201192,79872.000000,282
96.270672,80384.000000,258
96.334767,80896.000000,238
96.393745,81408.000000,219
96.460801,81920.000000,249
96.527320,82432.000000,247
96.583335,82944.000000,208
96.640697,83456.000000,213
96.698059,83968.000000,213
96.743840,84480.000000,170
96.791507,84992.000000,177
96.843214,85504.000000,192
96.896805,86016.000000,199
96.954436,86528.000000,214
96.994832,87040.000000,150
97.040344,87552.000000,169
97.095821,88064.000000,206
97.144027,88576.000000,179
97.195464,89088.000000,191
97.243669,89600.000000,179
97.288105,90112.000000,165
97.339272,90624.000000,190
97.385054,91136.000000,170
97.430836,91648.000000,170
97.476079,92160.000000,168
97.514320,92672.000000,142
97.551215,93184.000000,137
97.578953,93696.000000,103
97.606961,94208.000000,104
97.634430,94720.000000,102
97.661360,95232.000000,100
97.691523,95744.000000,112
97.724108,96256.000000,121
97.758041,96768.000000,126
97.788472,97280.000000,113
97.821058,97792.000000,121
97.849335,98304.000000,105
97.874111,98816.000000,92
97.907505,99328.000000,124
97.937667,99840.000000,112
97.968906,100352.000000,116
98.000684,100864.000000,118
98.031115,101376.000000,113
98.061816,101888.000000,114
98.090093,102400.000000,105
98.119717,102912.000000,110
98.148532,103424.000000,107
98.180849,103936.000000,120
98.213704,104448.000000,122
98.239557,104960.000000,96
98.270258,105472.000000,114
98.298535,105984.000000,105
98.329235,106496.000000,114
98.356435,107008.000000,101
98.385520,107520.000000,108
98.413258,108032.000000,103
98.436149,108544.000000,85
98.458771,109056.000000,84
98.478699,109568.000000,74
98.498628,110080.000000,74
98.520980,110592.000000,83
98.545487,111104.000000,91
98.567031,111616.000000,80
98.584536,112128.000000,65
98.603387,112640.000000,70
98.621969,113152.000000,69
98.644322,113664.000000,83
98.661288,114176.000000,63
98.677715,114688.000000,61
98.694951,115200.000000,64
98.711109,115712.000000,60
98.724305,116224.000000,49
98.739925,116736.000000,58
98.755814,117248.000000,59
98.774665,117760.000000,70
98.792170,118272.000000,65
98.804558,118784.000000,46
98.815599,119296.000000,41
98.829334,119808.000000,51
98.843607,120320.000000,53
98.854379,120832.000000,40
98.869999,121344.000000,58
98.885349,121856.000000,57
98.901777,122368.000000,61
98.913357,122880.000000,43
98.929515,123392.000000,60
98.941634,123904.000000,45
98.951329,124416.000000,36
98.962909,124928.000000,43
98.978259,125440.000000,57
98.991724,125952.000000,50
99.000611,126464.000000,33
99.014077,126976.000000,50
99.029966,127488.000000,59
99.043161,128000.000000,49
99.056088,128512.000000,48
99.067399,129024.000000,42
99.079248,129536.000000,44
99.093791,130048.000000,54
99.108872,130560.000000,56
99.133648,131072.000000,92
99.156539,132096.000000,85
99.173235,133120.000000,62
99.190471,134144.000000,64
99.207976,135168.000000,65
99.230059,136192.000000,82
99.244063,137216.000000,52
99.263452,138240.000000,72
99.280957,139264.000000,65
99.295769,140288.000000,55
99.310850,141312.000000,56
99.323507,142336.000000,47
99.336165,143360.000000,47
99.345590,144384.000000,35
99.356362,145408.000000,40
99.365249,146432.000000,33
99.371174,147456.000000,22
99.379523,148480.000000,31
99.384101,149504.000000,17
99.389756,150528.000000,21
99.397835,151552.000000,30
99.405107,152576.000000,27
99.411570,153600.000000,24
99.418572,154624.000000,26
99.426112,155648.000000,28
99.433384,156672.000000,27
99.441463,157696.000000,30
99.451966,158720.000000,39
99.458160,159744.000000,23
99.462468,160768.000000,16
99.465700,161792.000000,12
99.471086,162816.000000,20
99.479165,163840.000000,30
99.485090,164864.000000,22
99.495054,165888.000000,37
99.502056,166912.000000,26
99.506904,167936.000000,18
99.511212,168960.000000,16
99.514444,169984.000000,12
99.516868,171008.000000,9
99.519561,172032.000000,10
99.522254,173056.000000,10
99.524678,174080.000000,9
99.526563,175104.000000,7
99.528179,176128.000000,6
99.530602,177152.000000,9
99.534103,178176.000000,13
99.538143,179200.000000,15
99.542721,180224.000000,17
99.546491,181248.000000,14
99.548646,182272.000000,8
99.550262,183296.000000,6
99.551070,184320.000000,3
99.552416,185344.000000,5
99.552955,186368.000000,2
99.554032,187392.000000,4
99.555109,188416.000000,4
99.556186,189440.000000,4
99.558071,190464.000000,7
99.559149,191488.000000,4
99.561842,192512.000000,10
99.563458,193536.000000,6
99.566151,194560.000000,10
99.568036,195584.000000,7
99.569113,196608.000000,4
99.570998,197632.000000,7
99.571806,198656.000000,3
99.572345,199680.000000,2
99.572883,200704.000000,2
99.573960,201728.000000,4
99.574768,202752.000000,3
99.577192,203776.000000,9
99.578539,204800.000000,5
99.580154,205824.000000,6
99.580962,206848.000000,3
99.581501,207872.000000,2
99.582309,208896.000000,3
99.582847,209920.000000,2
99.583925,210944.000000,4
99.585271,211968.000000,5
99.587964,212992.000000,10
99.589580,214016.000000,6
99.590388,215040.000000,3
99.591465,216064.000000,4
99.592542,217088.000000,4
99.593081,218112.000000,2
99.593350,220160.000000,1
99.593620,221184.000000,1
99.593889,222208.000000,1
99.594158,224256.000000,1
99.594428,225280.000000,1
99.595235,226304.000000,3
99.596043,227328.000000,3
99.596851,228352.000000,3
99.598736,229376.000000,7
99.600352,230400.000000,6
99.601968,231424.000000,6
99.602776,232448.000000,3
99.603045,233472.000000,1
99.603315,235520.000000,1
99.603853,236544.000000,2
99.604123,241664.000000,1
99.604930,243712.000000,3
99.605200,244736.000000,1
99.605469,245760.000000,1
99.606277,246784.000000,3
99.606546,247808.000000,1
99.608701,248832.000000,8
99.609778,249856.000000,4
99.610855,250880.000000,4
99.611394,251904.000000,2
99.611663,252928.000000,1
99.612471,253952.000000,3
99.613279,254976.000000,3
99.615164,256000.000000,7
99.615703,257024.000000,2
99.616511,258048.000000,3
99.617049,259072.000000,2
99.618126,260096.000000,4
99.618665,261120.000000,2
99.618934,264192.000000,1
99.619742,266240.000000,3
99.620819,268288.000000,4
99.622974,270336.000000,8
99.624051,272384.000000,4
99.625128,274432.000000,4
99.625936,276480.000000,3
99.626205,278528.000000,1
99.626475,280576.000000,1
99.627013,282624.000000,2
99.627283,284672.000000,1
99.627552,288768.000000,1
99.627821,313344.000000,1
99.628091,354304.000000,1
99.628360,372736.000000,1
99.628629,374784.000000,1
99.628899,391168.000000,1
99.629168,393216.000000,1
99.629437,421888.000000,1
99.629706,428032.000000,1
99.629976,540672.000000,1
99.630245,552960.000000,1
99.630514,569344.000000,1
99.630784,573440.000000,1
99.631053,614400.000000,1
99.631322,622592.000000,1
99.631592,626688.000000,1
99.631861,630784.000000,1
99.632130,638976.000000,1
99.632399,647168.000000,1
99.632669,651264.000000,1
99.632938,851968.000000,1
99.633207,925696.000000,1
99.633477,1097728.000000,1
99.633746,1105920.000000,1
99.634015,1114112.000000,1
99.651789,1122304.000000,66
99.694339,1130496.000000,158
99.723694,1138688.000000,109
99.747931,1146880.000000,90
99.773246,1155072.000000,94
99.810410,1163264.000000,138
99.854306,1171456.000000,163
99.889047,1179648.000000,129
99.919747,1187840.000000,114
99.946678,1196032.000000,100
99.962567,1204224.000000,59
99.971992,1212416.000000,35
99.980071,1220608.000000,30
99.986265,1228800.000000,23
99.991113,1236992.000000,18
99.994075,1245184.000000,11
99.995153,1253376.000000,4
99.995960,1261568.000000,3
99.996230,1269760.000000,1
99.997846,1277952.000000,6
99.998384,1286144.000000,2
99.998923,1294336.000000,2
99.999192,1310720.000000,1
99.999461,1384448.000000,1
99.999731,1400832.000000,1
100.000000,1949696.000000,1
