Percentile,Value,NumSamples
61.426693,16768.000000,869
61.652258,16896.000000,813
61.850911,17024.000000,716
62.042072,17152.000000,689
62.236841,17280.000000,702
62.448256,17408.000000,762
62.673821,17536.000000,813
62.921582,17664.000000,893
63.205966,17792.000000,1025
63.499229,17920.000000,1057
63.798872,18048.000000,1080
64.092967,18176.000000,1060
64.393443,18304.000000,1083
64.652302,18432.000000,933
64.914213,18560.000000,944
65.150876,18688.000000,853
65.374499,18816.000000,806
65.559002,18944.000000,665
65.748499,19072.000000,683
65.930505,19200.000000,656
66.116950,19328.000000,672
66.294239,19456.000000,639
66.464592,19584.000000,614
66.653257,19712.000000,680
66.818616,19840.000000,596
66.991743,19968.000000,624
67.168755,20096.000000,638
67.336056,20224.000000,603
67.510848,20352.000000,630
67.681201,20480.000000,614
67.835740,20608.000000,557
67.998879,20736.000000,588
68.151198,20864.000000,549
68.307124,20992.000000,562
68.481084,21120.000000,627
68.649217,21248.000000,606
68.817628,21376.000000,607
68.957462,21504.000000,504
69.103122,21632.000000,525
69.236852,21760.000000,482
69.374466,21888.000000,496
69.501815,22016.000000,459
69.626944,22144.000000,451
69.754847,22272.000000,461
69.876647,22400.000000,439
70.012596,22528.000000,490
70.143274,22656.000000,471
70.277559,22784.000000,484
70.402965,22912.000000,452
70.535585,23040.000000,478
70.651004,23168.000000,416
70.791947,23296.000000,508
70.924290,23424.000000,477
71.053581,23552.000000,466
71.198963,23680.000000,524
71.328532,23808.000000,467
71.463371,23936.000000,486
71.585448,24064.000000,440
71.711687,24192.000000,455
71.815730,24320.000000,375
71.922548,24448.000000,385
72.049341,24576.000000,457
72.178077,24704.000000,464
72.294883,24832.000000,421
72.404475,24960.000000,395
72.519338,25088.000000,414
72.629485,25216.000000,397
72.719656,25344.000000,325
72.823144,25472.000000,373
72.937730,25600.000000,413
73.035391,25728.000000,352
73.155804,25856.000000,434
73.259014,25984.000000,372
73.381091,26112.000000,440
73.507053,26240.000000,454
73.629407,26368.000000,441
73.752594,26496.000000,444
73.870510,26624.000000,425
73.988425,26752.000000,425
74.121877,26880.000000,481
74.240625,27008.000000,428
74.367141,27136.000000,456
74.493103,27264.000000,454
74.606301,27392.000000,408
74.723384,27520.000000,422
74.824098,27648.000000,363
74.914823,27776.000000,327
75.005549,27904.000000,327
75.102656,28032.000000,350
75.194768,28160.000000,332
75.285494,28288.000000,327
75.385653,28416.000000,361
75.473604,28544.000000,317
75.568768,28672.000000,343
75.666430,28800.000000,352
75.764369,28928.000000,353
75.862308,29056.000000,353
75.963577,29184.000000,365
76.065400,29312.000000,367
76.162784,29440.000000,351
76.269324,29568.000000,384
76.379194,29696.000000,396
76.490450,29824.000000,401
76.595603,29952.000000,379
76.718790,30080.000000,444
76.820336,30208.000000,366
76.921882,30336.000000,366
77.009833,30464.000000,317
77.085299,30592.000000,272
77.167146,30720.000000,295
77.263698,30848.000000,348
77.356643,30976.000000,335
77.447368,31104.000000,327
77.536706,31232.000000,322
77.630484,31360.000000,338
77.727036,31488.000000,348
77.828304,31616.000000,365
77.925411,31744.000000,350
78.028899,31872.000000,373
78.120734,32000.000000,331
78.214234,32128.000000,337
78.291087,32256.000000,277
78.375709,32384.000000,305
78.450897,32512.000000,271
78.532744,32640.000000,295
78.696994,32768.000000,592
78.860410,33024.000000,589
79.041584,33280.000000,653
79.234133,33536.000000,694
79.449432,33792.000000,776
79.658073,34048.000000,752
79.876147,34304.000000,786
80.093112,34560.000000,782
80.298978,34816.000000,742
80.496521,35072.000000,712
80.694341,35328.000000,713
80.874960,35584.000000,651
81.052804,35840.000000,641
81.255618,36096.000000,731
81.452329,36352.000000,709
81.657640,36608.000000,740
81.838259,36864.000000,651
82.019987,37120.000000,655
82.196722,37376.000000,637
82.378450,37632.000000,655
82.546861,37888.000000,607
82.736358,38144.000000,683
82.920028,38400.000000,662
83.071238,38656.000000,545
83.228273,38912.000000,566
83.391412,39168.000000,588
83.554829,39424.000000,589
83.711587,39680.000000,565
83.856138,39936.000000,521
84.000688,40192.000000,521
84.139135,40448.000000,499
84.265651,40704.000000,456
84.393832,40960.000000,462
84.527562,41216.000000,482
84.668228,41472.000000,507
84.814443,41728.000000,527
84.955109,41984.000000,507
85.096885,42240.000000,511
85.231725,42496.000000,486
85.354911,42752.000000,444
85.483925,43008.000000,465
85.611828,43264.000000,461
85.745281,43520.000000,481
85.885392,43776.000000,505
86.025780,44032.000000,506
86.158955,44288.000000,480
86.296570,44544.000000,496
86.428635,44800.000000,476
86.555151,45056.000000,456
86.682222,45312.000000,458
86.809293,45568.000000,458
86.932203,45824.000000,443
87.058442,46080.000000,455
87.192172,46336.000000,482
87.310364,46592.000000,426
87.430777,46848.000000,434
87.536207,47104.000000,380
87.625823,47360.000000,323
87.716826,47616.000000,328
87.813100,47872.000000,347
87.914368,48128.000000,365
88.020631,48384.000000,383
88.133275,48640.000000,406
88.249803,48896.000000,420
88.360227,49152.000000,398
88.468987,49408.000000,392
88.580243,49664.000000,401
88.667917,49920.000000,316
88.756700,50176.000000,320
88.857691,50432.000000,364
88.954798,50688.000000,350
89.039142,50944.000000,304
89.135417,51200.000000,347
89.226975,51456.000000,330
89.335457,51712.000000,391
89.451707,51968.000000,419
89.554641,52224.000000,371
89.653967,52480.000000,358
89.753016,52736.000000,357
89.846516,52992.000000,337
89.936409,53248.000000,324
90.022418,53504.000000,310
90.111201,53760.000000,320
90.207198,54016.000000,346
90.295704,54272.000000,319
90.390591,54528.000000,342
90.468832,54784.000000,282
90.533754,55040.000000,234
90.598400,55296.000000,233
90.666652,55552.000000,246
90.738511,55808.000000,259
90.812035,56064.000000,265
90.891662,56320.000000,287
90.967960,56576.000000,275
91.037045,56832.000000,249
91.110846,57088.000000,266
91.189364,57344.000000,283
91.289800,57600.000000,362
91.374699,57856.000000,306
91.462927,58112.000000,318
91.562254,58368.000000,358
91.655476,58624.000000,336
91.735381,58880.000000,288
91.816119,59136.000000,291
91.891862,59392.000000,273
91.975096,59648.000000,300
92.066932,59904.000000,331
92.157380,60160.000000,326
92.229793,60416.000000,261
92.298878,60672.000000,249
92.373234,60928.000000,268
92.444261,61184.000000,256
92.509184,61440.000000,234
92.562731,61696.000000,193
92.616001,61952.000000,192
92.674820,62208.000000,212
92.732807,62464.000000,209
92.794955,62720.000000,224
92.863762,62976.000000,248
92.928407,63232.000000,233
92.999157,63488.000000,255
93.080726,63744.000000,294
93.142597,64000.000000,223
93.203636,64256.000000,220
93.266894,64512.000000,228
93.330429,64768.000000,229
93.383977,65024.000000,193
93.438912,65280.000000,198
93.557937,65536.000000,429
93.686118,66048.000000,462
93.807362,66560.000000,437
93.902804,67072.000000,344
94.014339,67584.000000,402
94.146126,68096.000000,475
94.264042,68608.000000,425
94.382234,69120.000000,426
94.482948,69632.000000,363
94.573119,70144.000000,325
94.699635,70656.000000,456
94.825596,71168.000000,454
94.924368,71680.000000,356
95.019532,72192.000000,343
95.090559,72704.000000,256
95.155204,73216.000000,233
95.222069,73728.000000,241
95.286160,74240.000000,231
95.359961,74752.000000,266
95.428213,75264.000000,246
95.515887,75776.000000,316
95.599398,76288.000000,301
95.700667,76800.000000,365
95.785566,77312.000000,306
95.842443,77824.000000,205
95.919573,78336.000000,278
95.991155,78848.000000,258
96.058852,79360.000000,244
96.148190,79872.000000,322
96.227263,80384.000000,285
96.286637,80896.000000,214
96.344624,81408.000000,209
96.393732,81920.000000,177
96.445060,82432.000000,185
96.523855,82944.000000,284
96.599321,83456.000000,272
96.655643,83968.000000,203
96.698092,84480.000000,153
96.746923,84992.000000,176
96.797141,85504.000000,181
96.832932,86016.000000,129
96.881485,86528.000000,175
96.942246,87040.000000,219
97.003008,87552.000000,219
97.060994,88064.000000,209
97.112599,88576.000000,186
97.169199,89088.000000,204
97.226908,89600.000000,208
97.277126,90112.000000,181
97.307368,90624.000000,109
97.362857,91136.000000,200
97.405030,91648.000000,152
97.448866,92160.000000,158
97.474946,92672.000000,94
97.510182,93184.000000,127
97.549857,93696.000000,143
97.598966,94208.000000,177
97.643912,94720.000000,162
97.676651,95232.000000,118
97.713552,95744.000000,133
97.734915,96256.000000,77
97.764047,96768.000000,105
97.789572,97280.000000,92
97.820092,97792.000000,110
97.857825,98304.000000,136
97.883905,98816.000000,94
97.913037,99328.000000,105
97.972688,99840.000000,215
98.043160,100352.000000,254
98.088106,100864.000000,162
98.116961,101376.000000,104
98.134440,101888.000000,63
98.154971,102400.000000,74
98.179664,102912.000000,89
98.196589,103424.000000,61
98.223224,103936.000000,96
98.258737,104448.000000,128
98.280655,104960.000000,79
98.310620,105472.000000,108
98.339474,105984.000000,104
98.358896,106496.000000,70
98.377762,107008.000000,68
98.392744,107520.000000,54
98.413275,108032.000000,74
98.442685,108544.000000,106
98.459887,109056.000000,62
98.481250,109568.000000,77
98.494013,110080.000000,46
98.505388,110592.000000,41
98.521757,111104.000000,59
98.536185,111616.000000,52
98.554219,112128.000000,65
98.570588,112640.000000,59
98.589732,113152.000000,69
98.605547,113664.000000,57
98.625246,114176.000000,71
98.644389,114688.000000,69
98.661036,115200.000000,60
98.671857,115712.000000,39
98.685729,116224.000000,50
98.709867,116736.000000,87
98.730676,117248.000000,75
98.745380,117760.000000,53
98.758975,118272.000000,49
98.780616,118784.000000,78
98.796986,119296.000000,59
98.811968,119808.000000,54
98.827228,120320.000000,55
98.844707,120832.000000,63
98.852753,121344.000000,29
98.863573,121856.000000,39
98.878833,122368.000000,55
98.891318,122880.000000,45
98.899364,123392.000000,29
98.918508,123904.000000,69
98.926277,124416.000000,28
98.933768,124928.000000,27
98.946253,125440.000000,45
98.955686,125952.000000,34
98.964287,126464.000000,31
98.972055,126976.000000,28
98.979269,127488.000000,26
98.990090,128000.000000,39
98.997858,128512.000000,28
99.005349,129024.000000,27
99.010066,129536.000000,17
99.015337,130048.000000,19
99.028377,130560.000000,47
99.051683,131072.000000,84
99.073324,132096.000000,78
99.097462,133120.000000,87
99.115219,134144.000000,64
99.122710,135168.000000,27
99.139357,136192.000000,60
99.162107,137216.000000,82
99.177367,138240.000000,55
99.188465,139264.000000,40
99.206776,140288.000000,66
99.212880,141312.000000,22
99.214822,142336.000000,7
99.220094,143360.000000,19
99.234799,144384.000000,53
99.239515,145408.000000,17
99.250891,146432.000000,41
99.263653,147456.000000,46
99.268647,148480.000000,18
99.276138,149504.000000,27
99.289178,150528.000000,47
99.305825,151552.000000,60
99.314149,152576.000000,30
99.325802,153600.000000,42
99.329408,154624.000000,13
99.331073,155648.000000,6
99.340506,156672.000000,34
99.349385,157696.000000,32
99.356043,158720.000000,24
99.364644,159744.000000,31
99.366864,160768.000000,8
99.367696,161792.000000,3
99.367974,162816.000000,1
99.368529,163840.000000,2
99.369361,164864.000000,3
99.371026,165888.000000,6
99.379349,166912.000000,30
99.381291,167936.000000,7
99.385453,168960.000000,15
99.387672,169984.000000,8
99.395441,171008.000000,28
99.397661,172032.000000,8
99.398770,173056.000000,4
99.400158,174080.000000,5
99.402655,175104.000000,9
99.404874,176128.000000,8
99.405429,177152.000000,2
99.405707,178176.000000,1
99.406261,179200.000000,2
99.406539,180224.000000,1
99.415140,181248.000000,31
99.416804,182272.000000,6
99.420966,183296.000000,15
99.425960,184320.000000,18
99.426515,185344.000000,2
99.431787,186368.000000,19
99.437336,187392.000000,20
99.442885,188416.000000,20
99.445936,189440.000000,11
99.450653,190464.000000,17
99.453982,191488.000000,12
99.460641,192512.000000,24
99.462861,193536.000000,8
99.463693,196608.000000,3
99.469520,197632.000000,21
99.470629,198656.000000,4
99.471462,199680.000000,3
99.475901,200704.000000,16
99.480617,201728.000000,17
99.481172,202752.000000,2
99.481450,203776.000000,1
99.482005,204800.000000,2
99.482282,205824.000000,1
99.482560,206848.000000,1
99.482837,207872.000000,1
99.483115,208896.000000,1
99.485334,209920.000000,8
99.487276,210944.000000,7
99.488109,211968.000000,3
99.490606,212992.000000,9
99.491993,214016.000000,5
99.492270,215040.000000,1
99.492548,233472.000000,1
99.492825,411648.000000,1
99.493103,466944.000000,1
99.493380,514048.000000,1
99.493658,552960.000000,1
99.493935,565248.000000,1
99.494212,598016.000000,1
99.494490,606208.000000,1
99.494767,647168.000000,1
99.495045,749568.000000,1
99.495322,786432.000000,1
99.495600,1081344.000000,1
99.496709,1097728.000000,4
99.498097,1105920.000000,5
99.498652,1114112.000000,2
99.622116,1122304.000000,445
99.784978,1130496.000000,587
99.823266,1138688.000000,138
99.833254,1146880.000000,36
99.849068,1155072.000000,57
99.933412,1163264.000000,304
99.979191,1171456.000000,165
99.994451,1179648.000000,55
99.998613,1187840.000000,15
99.999723,1196032.000000,4
100.000000,1810432.000000,1
