Percentile,Value,NumSamples
98.225414,331776.000000,3
98.226072,333824.000000,2
98.226401,335872.000000,1
98.226730,337920.000000,1
98.227388,342016.000000,2
98.228045,346112.000000,2
98.228374,350208.000000,1
98.228703,354304.000000,1
98.229032,356352.000000,1
98.229361,360448.000000,1
98.230019,362496.000000,2
98.230348,366592.000000,1
98.231005,368640.000000,2
98.231334,380928.000000,1
98.231663,382976.000000,1
98.231992,391168.000000,1
98.232321,393216.000000,1
98.232650,401408.000000,1
98.232978,403456.000000,1
98.233307,405504.000000,1
98.233636,436224.000000,1
98.233965,450560.000000,1
98.234294,452608.000000,1
98.234623,473088.000000,1
98.234952,489472.000000,1
98.235281,524288.000000,1
98.235609,675840.000000,1
98.236267,692224.000000,2
98.236925,696320.000000,2
98.237254,700416.000000,1
98.237583,704512.000000,1
98.237912,716800.000000,1
98.238240,720896.000000,1
98.238569,741376.000000,1
98.238898,811008.000000,1
98.239227,1056768.000000,1
98.239885,1064960.000000,2
98.240543,1073152.000000,2
98.241200,1081344.000000,2
98.249093,1089536.000000,24
98.308619,1097728.000000,181
98.407609,1105920.000000,301
98.484893,1114112.000000,235
98.577306,1122304.000000,281
98.739110,1130496.000000,492
98.971622,1138688.000000,707
99.219590,1146880.000000,754
99.477754,1155072.000000,785
99.665868,1163264.000000,572
99.765844,1171456.000000,304
99.836880,1179648.000000,216
99.880949,1187840.000000,134
99.905614,1196032.000000,75
99.922715,1204224.000000,52
99.935870,1212416.000000,40
99.944421,1220608.000000,26
99.953958,1228800.000000,29
99.961522,1236992.000000,23
99.965469,1245184.000000,12
99.970402,1253376.000000,15
99.974677,1261568.000000,13
99.975335,1269760.000000,2
99.976321,1277952.000000,3
99.978623,1286144.000000,7
99.978952,1294336.000000,1
99.980597,1302528.000000,5
99.980926,1310720.000000,1
99.981912,1318912.000000,3
99.982241,1327104.000000,1
99.982570,1335296.000000,1
99.982899,1343488.000000,1
99.983885,1359872.000000,3
99.984214,1376256.000000,1
99.984543,1392640.000000,1
99.984872,1777664.000000,1
99.985201,1818624.000000,1
99.985530,1916928.000000,1
99.987832,2113536.000000,7
99.990134,2129920.000000,7
99.994409,2146304.000000,13
99.997040,2162688.000000,8
99.999013,2179072.000000,6
99.999671,2195456.000000,2
100.000000,2228224.000000,1
