Percentile,Value,NumSamples
3.590332,10496.000000,53
3.603449,10560.000000,48
3.619297,10624.000000,58
3.634600,10688.000000,56
3.649629,10752.000000,55
3.660559,10816.000000,40
3.670943,10880.000000,38
3.685972,10944.000000,55
3.697449,11008.000000,42
3.708379,11072.000000,40
3.720403,11136.000000,44
3.729967,11200.000000,35
3.743630,11264.000000,50
3.755926,11328.000000,45
3.770136,11392.000000,52
3.781339,11456.000000,41
3.792270,11520.000000,40
3.805932,11584.000000,50
3.817683,11648.000000,43
3.829979,11712.000000,45
3.843642,11776.000000,50
3.856485,11840.000000,47
3.868782,11904.000000,45
3.884904,11968.000000,59
3.900753,12032.000000,58
3.917148,12096.000000,60
3.932177,12160.000000,55
3.945294,12224.000000,48
3.962509,12288.000000,63
3.976172,12352.000000,50
3.992294,12416.000000,59
4.013608,12480.000000,78
4.027271,12544.000000,50
4.047219,12608.000000,73
4.066620,12672.000000,71
4.084382,12736.000000,65
4.103783,12800.000000,71
4.121545,12864.000000,65
4.144772,12928.000000,85
4.166906,12992.000000,81
4.186307,13056.000000,71
4.204889,13120.000000,68
4.222104,13184.000000,63
4.237406,13248.000000,56
4.253528,13312.000000,59
4.270470,13376.000000,62
4.286046,13440.000000,57
4.300802,13504.000000,54
4.315831,13568.000000,55
4.333593,13632.000000,65
4.347529,13696.000000,51
4.360099,13760.000000,46
4.375948,13824.000000,58
4.390157,13888.000000,52
4.406279,13952.000000,59
4.419123,14016.000000,47
4.435245,14080.000000,59
4.447541,14144.000000,45
4.460111,14208.000000,46
4.472135,14272.000000,44
4.485251,14336.000000,48
4.498641,14400.000000,49
4.510937,14464.000000,45
4.526786,14528.000000,58
4.540449,14592.000000,50
4.553292,14656.000000,47
4.567228,14720.000000,51
4.579252,14784.000000,44
4.592914,14848.000000,50
4.605484,14912.000000,46
4.613135,14976.000000,28
4.622153,15040.000000,33
4.635269,15104.000000,48
4.648112,15168.000000,47
4.662868,15232.000000,54
4.674892,15296.000000,44
4.688828,15360.000000,51
4.702217,15424.000000,49
4.712875,15488.000000,39
4.725718,15552.000000,47
4.739654,15616.000000,51
4.754683,15680.000000,55
4.770532,15744.000000,58
4.783375,15808.000000,47
4.798677,15872.000000,56
4.813980,15936.000000,56
4.826823,16000.000000,47
4.839666,16064.000000,47
4.856608,16128.000000,62
4.874097,16192.000000,64
4.889945,16256.000000,58
4.904155,16320.000000,52
4.934486,16384.000000,111
4.963725,16512.000000,107
4.998702,16640.000000,128
5.032039,16768.000000,122
5.073301,16896.000000,151
5.112104,17024.000000,142
5.148174,17152.000000,132
5.180418,17280.000000,118
5.215669,17408.000000,129
5.258570,17536.000000,157
5.294640,17664.000000,132
5.325245,17792.000000,112
5.362135,17920.000000,135
5.394379,18048.000000,118
5.429083,18176.000000,127
5.467885,18304.000000,142
5.508874,18432.000000,150
5.550956,18560.000000,154
5.594130,18688.000000,158
5.636212,18816.000000,154
5.683759,18944.000000,174
5.726660,19072.000000,157
5.770382,19200.000000,160
5.817109,19328.000000,171
5.870394,19456.000000,195
5.918761,19584.000000,177
5.970406,19712.000000,189
6.026697,19840.000000,206
6.084901,19968.000000,213
6.142012,20096.000000,209
6.201855,20224.000000,219
6.262792,20352.000000,223
6.330287,20480.000000,247
6.399421,20608.000000,253
6.475660,20736.000000,279
6.544247,20864.000000,251
6.622399,20992.000000,286
6.699184,21120.000000,281
6.772964,21248.000000,270
6.855214,21376.000000,301
6.934732,21504.000000,291
7.021902,21632.000000,319
7.123553,21760.000000,372
7.233403,21888.000000,402
7.348718,22016.000000,422
7.476329,22144.000000,467
7.621156,22272.000000,530
7.768988,22400.000000,541
7.946332,22528.000000,649
8.142804,22656.000000,719
8.349660,22784.000000,757
8.591767,22912.000000,886
8.833600,23040.000000,885
9.106584,23168.000000,999
9.369458,23296.000000,962
9.620582,23424.000000,919
9.874711,23552.000000,930
10.110259,23680.000000,862
10.330778,23808.000000,807
10.575617,23936.000000,896
10.795590,24064.000000,805
11.015835,24192.000000,806
11.219959,24320.000000,747
11.413698,24448.000000,709
11.575467,24576.000000,592
11.738328,24704.000000,596
11.882609,24832.000000,528
12.028255,24960.000000,533
12.176907,25088.000000,544
12.333210,25216.000000,572
12.500444,25344.000000,612
12.698283,25472.000000,724
12.951866,25600.000000,928
13.265565,25728.000000,1148
13.690754,25856.000000,1556
14.256398,25984.000000,2070
15.051851,26112.000000,2911
16.124387,26240.000000,3925
17.522646,26368.000000,5117
19.393641,26496.000000,6847
21.970734,26624.000000,9431
25.860557,26752.000000,14235
31.497042,26880.000000,20627
39.188971,27008.000000,28149
48.631936,27136.000000,34557
58.297332,27264.000000,35371
66.753289,27392.000000,30945
73.205995,27520.000000,23614
77.754369,27648.000000,16645
80.990286,27776.000000,11842
83.318714,27904.000000,8521
85.058272,28032.000000,6366
86.454892,28160.000000,5111
87.493544,28288.000000,3801
88.281893,28416.000000,2885
88.842344,28544.000000,2051
89.270265,28672.000000,1566
89.580140,28800.000000,1134
89.839734,28928.000000,950
90.062439,29056.000000,815
90.225301,29184.000000,596
90.391168,29312.000000,607
90.544739,29440.000000,562
90.673717,29568.000000,472
90.809253,29696.000000,496
90.948067,29824.000000,508
91.093167,29952.000000,531
91.251383,30080.000000,579
91.405501,30208.000000,564
91.589676,30336.000000,674
91.790521,30464.000000,735
92.018418,30592.000000,834
92.268448,30720.000000,915
92.555369,30848.000000,1050
92.857319,30976.000000,1105
93.189327,31104.000000,1215
93.529259,31232.000000,1244
93.861814,31360.000000,1217
94.173327,31488.000000,1140
94.446585,31616.000000,1000
94.672842,31744.000000,828
94.867948,31872.000000,714
95.031630,32000.000000,599
95.167439,32128.000000,497
95.274556,32256.000000,392
95.368283,32384.000000,343
95.442063,32512.000000,270
95.508737,32640.000000,244
95.622959,32768.000000,418
95.706576,33024.000000,306
95.778989,33280.000000,265
95.842658,33536.000000,233
95.896763,33792.000000,198
95.952235,34048.000000,203
96.009345,34304.000000,209
96.051974,34560.000000,156
96.095695,34816.000000,160
96.138050,35072.000000,155
96.179312,35328.000000,151
96.214835,35584.000000,130
96.255551,35840.000000,149
96.291894,36096.000000,133
96.327144,36352.000000,129
96.362668,36608.000000,130
96.391906,36864.000000,107
96.426063,37120.000000,125
96.454755,37376.000000,105
96.483174,37632.000000,104
96.509134,37888.000000,95
96.531541,38144.000000,82
96.558047,38400.000000,97
96.584006,38656.000000,95
96.605594,38912.000000,79
96.632919,39168.000000,100
96.656693,39424.000000,87
96.673361,39680.000000,61
96.690303,39936.000000,62
96.709978,40192.000000,72
96.726647,40448.000000,61
96.744408,40704.000000,65
96.761077,40960.000000,61
96.775833,41216.000000,54
96.790589,41472.000000,54
96.801793,41728.000000,41
96.820374,41984.000000,68
96.834037,42240.000000,50
96.848520,42496.000000,53
96.861636,42752.000000,48
96.873933,43008.000000,45
96.885683,43264.000000,43
96.898799,43520.000000,48
96.911369,43776.000000,46
96.925305,44032.000000,51
96.937602,44288.000000,45
96.947985,44544.000000,38
96.960829,44800.000000,47
96.972032,45056.000000,41
96.980776,45312.000000,32
96.991980,45568.000000,41
97.000997,45824.000000,33
97.011654,46080.000000,39
97.019306,46336.000000,28
97.028870,46592.000000,35
97.045812,46848.000000,62
97.064940,47104.000000,70
97.101010,47360.000000,132
97.166865,47616.000000,241
97.255674,47872.000000,325
97.366889,48128.000000,407
97.502972,48384.000000,498
97.648891,48640.000000,534
97.800823,48896.000000,556
97.949748,49152.000000,545
98.106598,49408.000000,574
98.245959,49664.000000,510
98.375210,49920.000000,473
98.489432,50176.000000,418
98.592177,50432.000000,376
98.679346,50688.000000,319
98.757498,50944.000000,286
98.835649,51200.000000,286
98.906969,51456.000000,261
98.971731,51712.000000,237
99.028296,51968.000000,207
99.082401,52224.000000,198
99.127215,52480.000000,164
99.164925,52736.000000,138
99.199355,52992.000000,126
99.230780,53248.000000,115
99.259472,53504.000000,105
99.287617,53760.000000,103
99.308385,54016.000000,76
99.329972,54272.000000,79
99.343908,54528.000000,51
99.362490,54784.000000,68
99.376699,55040.000000,52
99.393915,55296.000000,63
99.411950,55552.000000,66
99.424246,55808.000000,45
99.434357,56064.000000,37
99.445287,56320.000000,40
99.457037,56576.000000,43
99.468787,56832.000000,43
99.475072,57088.000000,23
99.481904,57344.000000,25
99.489828,57600.000000,29
99.494473,57856.000000,17
99.501578,58112.000000,26
99.507863,58368.000000,23
99.513875,58624.000000,22
99.521253,58880.000000,27
99.527264,59136.000000,22
99.532456,59392.000000,19
99.538195,59648.000000,21
99.541747,59904.000000,13
99.546119,60160.000000,16
99.550491,60416.000000,16
99.554317,60672.000000,14
99.561421,60928.000000,26
99.567160,61184.000000,21
99.571532,61440.000000,16
99.576451,61696.000000,18
99.582736,61952.000000,23
99.590387,62208.000000,28
99.593119,62464.000000,10
99.598311,62720.000000,19
99.601317,62976.000000,11
99.604869,63232.000000,13
99.608695,63488.000000,14
99.613887,63744.000000,19
99.617439,64000.000000,13
99.621811,64256.000000,16
99.625637,64512.000000,14
99.631649,64768.000000,22
99.633835,65024.000000,8
99.637114,65280.000000,12
99.645858,65536.000000,32
99.656515,66048.000000,39
99.668265,66560.000000,43
99.678376,67072.000000,37
99.692312,67584.000000,51
99.706248,68096.000000,51
99.719364,68608.000000,48
99.728655,69120.000000,34
99.735760,69632.000000,26
99.743411,70144.000000,28
99.750789,70656.000000,27
99.757347,71168.000000,24
99.762812,71680.000000,20
99.769371,72192.000000,24
99.776202,72704.000000,25
99.780301,73216.000000,15
99.784126,73728.000000,14
99.789592,74240.000000,20
99.793964,74752.000000,16
99.799429,75264.000000,20
99.805714,75776.000000,23
99.811179,76288.000000,20
99.816917,76800.000000,21
99.821563,77312.000000,17
99.829760,77824.000000,30
99.835772,78336.000000,22
99.843150,78848.000000,27
99.848889,79360.000000,21
99.853261,79872.000000,16
99.858726,80384.000000,20
99.862825,80896.000000,15
99.867470,81408.000000,17
99.871569,81920.000000,15
99.874848,82432.000000,12
99.878400,82944.000000,13
99.880586,83456.000000,8
99.882772,83968.000000,8
99.885505,84480.000000,10
99.886871,84992.000000,5
99.887418,85504.000000,2
99.888238,86016.000000,3
99.889877,86528.000000,6
99.890424,87040.000000,2
99.893156,87552.000000,10
99.894523,88064.000000,5
99.896982,88576.000000,9
99.898895,89088.000000,7
99.900261,89600.000000,5
99.902447,90112.000000,8
99.903267,90624.000000,3
99.905726,91136.000000,9
99.907366,91648.000000,6
99.908185,92160.000000,3
99.908732,92672.000000,2
99.910098,93184.000000,5
99.910645,93696.000000,2
99.912011,94208.000000,5
99.913924,94720.000000,7
99.914470,95232.000000,2
99.915563,95744.000000,4
99.916930,96256.000000,5
99.918023,96768.000000,4
99.919389,97280.000000,5
99.921575,97792.000000,8
99.922941,98304.000000,5
99.923761,98816.000000,3
99.924581,99328.000000,3
99.925674,99840.000000,4
99.927587,100864.000000,7
99.927860,101376.000000,1
99.928680,101888.000000,3
99.929773,102400.000000,4
99.930593,102912.000000,3
99.932232,103424.000000,6
99.933325,103936.000000,4
99.933872,104448.000000,2
99.934145,104960.000000,1
99.934965,105472.000000,3
99.936331,105984.000000,5
99.936877,106496.000000,2
99.938244,107008.000000,5
99.938517,107520.000000,1
99.939064,108032.000000,2
99.940157,108544.000000,4
99.940703,109056.000000,2
99.941796,110080.000000,4
99.942616,110592.000000,3
99.943162,111104.000000,2
99.944529,111616.000000,5
99.945348,112128.000000,3
99.945622,112640.000000,1
99.945895,113152.000000,1
99.946442,113664.000000,2
99.947261,114176.000000,3
99.947535,114688.000000,1
99.948081,115712.000000,2
99.948354,116224.000000,1
99.948628,116736.000000,1
99.949174,117248.000000,2
99.949447,117760.000000,1
99.949994,118272.000000,2
99.950540,118784.000000,2
99.951360,119296.000000,3
99.952453,119808.000000,4
99.952726,121856.000000,1
99.953546,122368.000000,3
99.954093,122880.000000,2
99.954639,123904.000000,2
99.955459,124928.000000,3
99.955732,125440.000000,1
99.956552,126464.000000,3
99.957099,126976.000000,2
99.958192,127488.000000,4
99.958738,128000.000000,2
99.959285,128512.000000,2
99.960378,129024.000000,4
99.961197,131072.000000,3
99.962564,132096.000000,5
99.963930,133120.000000,5
99.965570,134144.000000,6
99.965843,135168.000000,1
99.966663,136192.000000,3
99.967209,137216.000000,2
99.967756,138240.000000,2
99.968575,139264.000000,3
99.969122,141312.000000,2
99.970215,142336.000000,4
99.971035,143360.000000,3
99.971581,144384.000000,2
99.971854,145408.000000,1
99.972128,146432.000000,1
99.972947,147456.000000,3
99.973221,148480.000000,1
99.973767,149504.000000,2
99.974041,150528.000000,1
99.974860,151552.000000,3
99.975407,153600.000000,2
99.976500,154624.000000,4
99.977593,156672.000000,4
99.977866,157696.000000,1
99.978413,159744.000000,2
99.978686,160768.000000,1
99.979232,163840.000000,2
99.979506,165888.000000,1
99.979779,168960.000000,1
99.980052,171008.000000,1
99.980325,172032.000000,1
99.980599,173056.000000,1
99.981418,174080.000000,3
99.982238,175104.000000,3
99.982512,176128.000000,1
99.982785,177152.000000,1
99.983058,178176.000000,1
99.983605,179200.000000,2
99.983878,181248.000000,1
99.984151,183296.000000,1
99.984424,184320.000000,1
99.984698,188416.000000,1
99.984971,190464.000000,1
99.985517,193536.000000,2
99.986064,194560.000000,2
99.986337,196608.000000,1
99.986610,197632.000000,1
99.986884,199680.000000,1
99.987157,206848.000000,1
99.987430,208896.000000,1
99.987703,212992.000000,1
99.987977,214016.000000,1
99.988250,215040.000000,1
99.988523,219136.000000,1
99.988796,225280.000000,1
99.989070,226304.000000,1
99.989343,237568.000000,1
99.989616,239616.000000,1
99.989889,247808.000000,1
99.990436,248832.000000,2
99.990709,254976.000000,1
99.990982,268288.000000,1
99.991256,270336.000000,1
99.991802,272384.000000,2
99.992076,278528.000000,1
99.992349,296960.000000,1
99.992895,305152.000000,2
99.993715,315392.000000,3
99.993988,321536.000000,1
99.994262,335872.000000,1
99.994535,337920.000000,1
99.994808,339968.000000,1
99.995081,344064.000000,1
99.995628,360448.000000,2
99.995901,362496.000000,1
99.996174,378880.000000,1
99.996448,380928.000000,1
99.996721,501760.000000,1
99.996994,512000.000000,1
99.997267,516096.000000,1
99.997541,522240.000000,1
99.997814,524288.000000,1
99.998087,540672.000000,1
99.998360,544768.000000,1
99.998634,569344.000000,1
99.998907,614400.000000,1
99.999180,688128.000000,1
99.999453,917504.000000,1
99.999727,1122304.000000,1
100.000000,1138688.000000,1
