Percentile,Value,NumSamples
86.512238,13888.000000,464
86.660928,13952.000000,456
86.800162,14016.000000,427
86.927983,14080.000000,392
87.039175,14144.000000,341
87.156562,14208.000000,360
87.260580,14272.000000,319
87.365902,14336.000000,323
87.454920,14400.000000,273
87.540026,14464.000000,261
87.628718,14528.000000,272
87.711215,14592.000000,253
87.784908,14656.000000,226
87.860557,14720.000000,232
87.926098,14784.000000,201
87.986748,14848.000000,186
88.051311,14912.000000,198
88.111309,14976.000000,184
88.170328,15040.000000,181
88.241087,15104.000000,217
88.299454,15168.000000,179
88.363691,15232.000000,197
88.431841,15296.000000,209
88.490208,15360.000000,179
88.558358,15424.000000,209
88.622268,15488.000000,196
88.694983,15552.000000,223
88.768024,15616.000000,224
88.843673,15680.000000,232
88.927800,15744.000000,258
89.012580,15808.000000,260
89.090512,15872.000000,239
89.168444,15936.000000,239
89.252245,16000.000000,257
89.325938,16064.000000,226
89.398327,16128.000000,222
89.475606,16192.000000,237
89.539191,16256.000000,195
89.604406,16320.000000,200
89.730597,16384.000000,387
89.858092,16512.000000,391
89.986240,16640.000000,393
90.126452,16768.000000,430
90.268294,16896.000000,435
90.413072,17024.000000,444
90.545132,17152.000000,405
90.671649,17280.000000,388
90.785123,17408.000000,348
90.895336,17536.000000,338
90.994463,17664.000000,304
91.084786,17792.000000,277
91.179674,17920.000000,291
91.269018,18048.000000,274
91.355102,18176.000000,264
91.431404,18304.000000,234
91.510640,18432.000000,243
91.585311,18560.000000,229
91.662917,18688.000000,238
91.743783,18816.000000,248
91.821715,18944.000000,239
91.885300,19072.000000,195
91.958341,19200.000000,224
92.030403,19328.000000,221
92.106053,19456.000000,232
92.196375,19584.000000,277
92.268112,19712.000000,220
92.336914,19840.000000,211
92.407346,19968.000000,216
92.471583,20096.000000,197
92.533863,20224.000000,191
92.587991,20352.000000,166
92.639837,20480.000000,159
92.686792,20608.000000,144
92.734399,20736.000000,146
92.776137,20864.000000,128
92.817874,20992.000000,128
92.851460,21120.000000,103
92.889285,21248.000000,116
92.921240,21376.000000,98
92.958412,21504.000000,114
92.989063,21632.000000,94
93.014171,21760.000000,77
93.046127,21888.000000,98
93.063409,22016.000000,53
93.089821,22144.000000,81
93.113950,22272.000000,74
93.136775,22400.000000,70
93.160253,22528.000000,72
93.182752,22656.000000,69
93.206881,22784.000000,74
93.229707,22912.000000,70
93.251880,23040.000000,68
93.272096,23168.000000,62
93.294270,23296.000000,68
93.316117,23424.000000,67
93.336333,23552.000000,62
93.359158,23680.000000,70
93.381658,23808.000000,69
93.409048,23936.000000,84
93.427634,24064.000000,57
93.446220,24192.000000,57
93.467741,24320.000000,66
93.490893,24448.000000,71
93.505240,24576.000000,44
93.524152,24704.000000,58
93.542086,24832.000000,55
93.562303,24960.000000,62
93.586433,25088.000000,74
93.608606,25216.000000,68
93.623931,25344.000000,47
93.640561,25472.000000,51
93.656213,25600.000000,48
93.674799,25728.000000,57
93.693711,25856.000000,58
93.709363,25984.000000,48
93.726319,26112.000000,52
93.743275,26240.000000,52
93.760557,26368.000000,53
93.775556,26496.000000,46
93.788273,26624.000000,39
93.806207,26752.000000,55
93.823815,26880.000000,54
93.834902,27008.000000,34
93.850553,27136.000000,48
93.862944,27264.000000,38
93.881857,27392.000000,58
93.894900,27520.000000,40
93.902399,27648.000000,23
93.917073,27776.000000,45
93.927507,27904.000000,32
93.939246,28032.000000,36
93.949354,28160.000000,31
93.962397,28288.000000,40
93.973484,28416.000000,34
93.985222,28544.000000,36
93.997939,28672.000000,39
94.010656,28800.000000,39
94.022721,28928.000000,37
94.034786,29056.000000,37
94.048807,29184.000000,43
94.061198,29312.000000,38
94.080762,29440.000000,60
94.092827,29568.000000,37
94.106848,29696.000000,43
94.117609,29824.000000,33
94.133586,29952.000000,49
94.144999,30080.000000,35
94.157716,30208.000000,39
94.170107,30336.000000,38
94.186411,30464.000000,50
94.201084,30592.000000,45
94.212823,30720.000000,36
94.227170,30848.000000,44
94.234670,30976.000000,23
94.246082,31104.000000,35
94.261082,31232.000000,46
94.274451,31360.000000,41
94.285863,31488.000000,35
94.297602,31616.000000,36
94.313906,31744.000000,50
94.325971,31872.000000,37
94.337057,32000.000000,34
94.350752,32128.000000,42
94.362491,32256.000000,36
94.378795,32384.000000,50
94.389555,32512.000000,33
94.397707,32640.000000,25
94.419228,32768.000000,66
94.435532,33024.000000,50
94.455748,33280.000000,62
94.479552,33536.000000,73
94.497160,33792.000000,54
94.520311,34048.000000,71
94.536941,34304.000000,51
94.554875,34560.000000,55
94.576070,34816.000000,65
94.596613,35072.000000,63
94.613895,35328.000000,53
94.631829,35584.000000,55
94.651719,35840.000000,61
94.672914,36096.000000,65
94.687914,36352.000000,46
94.708456,36608.000000,63
94.726717,36864.000000,56
94.744325,37120.000000,54
94.758998,37376.000000,45
94.777910,37632.000000,58
94.797801,37888.000000,61
94.817365,38144.000000,60
94.831713,38400.000000,44
94.847690,38656.000000,49
94.863016,38912.000000,47
94.878994,39168.000000,49
94.893015,39424.000000,43
94.908340,39680.000000,47
94.924970,39936.000000,51
94.940948,40192.000000,49
94.960512,40448.000000,60
94.972903,40704.000000,38
94.985620,40960.000000,39
95.005837,41216.000000,62
95.018228,41472.000000,38
95.035510,41728.000000,53
95.049857,41984.000000,44
95.066161,42240.000000,50
95.080834,42496.000000,45
95.095833,42752.000000,46
95.108224,43008.000000,38
95.121593,43264.000000,41
95.135941,43520.000000,44
95.147353,43776.000000,35
95.164635,44032.000000,53
95.176700,44288.000000,37
95.189091,44544.000000,38
95.203764,44800.000000,45
95.216155,45056.000000,38
95.228220,45312.000000,37
95.238328,45568.000000,31
95.252675,45824.000000,44
95.266697,46080.000000,43
95.274196,46336.000000,23
95.284305,46592.000000,31
95.298978,46848.000000,45
95.310065,47104.000000,34
95.323108,47360.000000,40
95.339085,47616.000000,49
95.351802,47872.000000,39
95.364845,48128.000000,40
95.380823,48384.000000,49
95.391909,48640.000000,34
95.407561,48896.000000,48
95.420930,49152.000000,41
95.436256,49408.000000,47
95.448646,49664.000000,38
95.462994,49920.000000,44
95.475711,50176.000000,39
95.492014,50432.000000,50
95.504079,50688.000000,37
95.519079,50944.000000,46
95.533100,51200.000000,43
95.545491,51456.000000,38
95.557555,51712.000000,37
95.570598,51968.000000,40
95.581685,52224.000000,34
95.600271,52480.000000,57
95.612336,52736.000000,37
95.629292,52992.000000,52
95.642987,53248.000000,42
95.658639,53504.000000,48
95.677225,53760.000000,57
95.694181,54016.000000,52
95.709180,54272.000000,46
95.725158,54528.000000,49
95.742766,54784.000000,54
95.761026,55040.000000,56
95.780591,55296.000000,60
95.805046,55552.000000,75
95.823307,55808.000000,56
95.848088,56064.000000,76
95.873522,56320.000000,78
95.902543,56576.000000,89
95.932216,56832.000000,91
95.960258,57088.000000,86
95.988300,57344.000000,86
96.018625,57600.000000,93
96.046994,57856.000000,87
96.074058,58112.000000,83
96.106013,58368.000000,98
96.133404,58624.000000,84
96.156881,58880.000000,72
96.184271,59136.000000,84
96.207423,59392.000000,71
96.237422,59648.000000,92
96.265464,59904.000000,86
96.297419,60160.000000,98
96.326114,60416.000000,88
96.351548,60672.000000,78
96.381221,60928.000000,91
96.408285,61184.000000,83
96.439588,61440.000000,96
96.466978,61696.000000,84
96.494369,61952.000000,84
96.516868,62208.000000,69
96.540671,62464.000000,73
96.566105,62720.000000,78
96.596430,62976.000000,93
96.621864,63232.000000,78
96.643385,63488.000000,66
96.667188,63744.000000,73
96.689688,64000.000000,69
96.714469,64256.000000,76
96.735012,64512.000000,63
96.753598,64768.000000,57
96.776097,65024.000000,69
96.793379,65280.000000,53
96.828269,65536.000000,107
96.861203,66048.000000,101
96.896093,66560.000000,107
96.930983,67072.000000,107
96.960982,67584.000000,92
96.994568,68096.000000,103
97.022284,68608.000000,85
97.049348,69120.000000,83
97.077391,69632.000000,86
97.106737,70144.000000,90
97.138367,70656.000000,97
97.166409,71168.000000,86
97.193799,71680.000000,84
97.224776,72192.000000,95
97.252167,72704.000000,84
97.280535,73216.000000,87
97.302056,73728.000000,66
97.324229,74240.000000,68
97.351294,74752.000000,83
97.375097,75264.000000,73
97.398900,75776.000000,73
97.420747,76288.000000,67
97.439986,76800.000000,59
97.459550,77312.000000,60
97.478137,77824.000000,57
97.493462,78336.000000,47
97.512375,78848.000000,58
97.530635,79360.000000,56
97.546286,79872.000000,48
97.558025,80384.000000,36
97.572698,80896.000000,45
97.584437,81408.000000,36
97.601067,81920.000000,51
97.615088,82432.000000,43
97.630740,82944.000000,48
97.640196,83456.000000,29
97.655195,83968.000000,46
97.666282,84480.000000,34
97.679325,84992.000000,40
97.690411,85504.000000,34
97.703454,86016.000000,40
97.713563,86528.000000,31
97.721389,87040.000000,24
97.730519,87552.000000,28
97.741931,88064.000000,35
97.751714,88576.000000,30
97.758235,89088.000000,20
97.768343,89600.000000,31
97.777800,90112.000000,29
97.786277,90624.000000,26
97.790843,91136.000000,14
97.798016,91648.000000,22
97.806168,92160.000000,25
97.814646,92672.000000,26
97.821494,93184.000000,21
97.831276,93696.000000,30
97.838449,94208.000000,22
97.842688,94720.000000,13
97.848884,95232.000000,19
97.856384,95744.000000,23
97.862579,96256.000000,19
97.867144,96768.000000,14
97.872361,97280.000000,16
97.877252,97792.000000,15
97.882796,98304.000000,17
97.888013,98816.000000,16
97.891926,99328.000000,12
97.896817,99840.000000,15
97.901382,100352.000000,14
97.906273,100864.000000,15
97.912468,101376.000000,19
97.916707,101888.000000,13
97.921925,102400.000000,16
97.926164,102912.000000,13
97.930403,103424.000000,13
97.935294,103936.000000,15
97.939859,104448.000000,14
97.942141,104960.000000,7
97.946054,105472.000000,12
97.949967,105984.000000,12
97.954858,106496.000000,15
97.957793,107008.000000,9
97.959097,107520.000000,4
97.961706,108032.000000,8
97.966597,108544.000000,15
97.967575,109056.000000,3
97.971488,109568.000000,12
97.973118,110080.000000,5
97.976053,110592.000000,9
97.977357,111104.000000,4
97.980618,111616.000000,10
97.982901,112128.000000,7
97.983879,112640.000000,3
97.986487,113152.000000,8
97.989422,113664.000000,9
97.992683,114176.000000,10
97.995944,114688.000000,10
97.998226,115200.000000,7
98.001487,115712.000000,10
98.004422,116224.000000,9
98.005400,116736.000000,3
98.008008,117248.000000,8
98.010943,117760.000000,9
98.013552,118272.000000,8
98.017138,118784.000000,11
98.019747,119296.000000,8
98.022356,119808.000000,8
98.023334,120320.000000,3
98.025616,120832.000000,7
98.027573,121344.000000,6
98.029855,121856.000000,7
98.030508,122368.000000,2
98.032138,122880.000000,5
98.034094,123392.000000,6
98.036051,123904.000000,6
98.037029,124416.000000,3
98.038659,124928.000000,5
98.039964,125440.000000,4
98.041920,125952.000000,6
98.044529,126464.000000,8
98.046811,126976.000000,7
98.049094,127488.000000,7
98.050398,128000.000000,4
98.052355,128512.000000,6
98.053659,129024.000000,4
98.056920,129536.000000,10
98.058876,130048.000000,6
98.060833,130560.000000,6
98.062789,131072.000000,6
98.064745,132096.000000,6
98.068332,133120.000000,11
98.071593,134144.000000,10
98.074854,135168.000000,10
98.077462,136192.000000,8
98.081049,137216.000000,11
98.084962,138240.000000,12
98.087897,139264.000000,9
98.090831,140288.000000,9
98.092136,141312.000000,4
98.095723,142336.000000,11
98.099635,143360.000000,12
98.101266,144384.000000,5
98.104527,145408.000000,10
98.107461,146432.000000,9
98.108766,147456.000000,4
98.112026,148480.000000,10
98.114635,149504.000000,8
98.118874,150528.000000,13
98.121156,151552.000000,7
98.123113,152576.000000,6
98.126048,153600.000000,9
98.128982,154624.000000,9
98.131917,155648.000000,9
98.134199,156672.000000,7
98.136482,157696.000000,7
98.139091,158720.000000,8
98.142025,159744.000000,9
98.144634,160768.000000,8
98.146590,161792.000000,6
98.148547,162816.000000,6
98.150829,163840.000000,7
98.152134,164864.000000,4
98.154090,165888.000000,6
98.155720,166912.000000,5
98.157025,167936.000000,4
98.160611,168960.000000,11
98.161916,169984.000000,4
98.164198,171008.000000,7
98.164850,172032.000000,2
98.165503,173056.000000,2
98.167459,174080.000000,6
98.168763,175104.000000,4
98.170720,176128.000000,6
98.171046,177152.000000,1
98.172024,178176.000000,3
98.175611,179200.000000,11
98.176589,180224.000000,3
98.177893,181248.000000,4
98.180176,182272.000000,7
98.181806,183296.000000,5
98.182458,184320.000000,2
98.183437,185344.000000,3
98.184415,186368.000000,3
98.186045,187392.000000,5
98.187350,188416.000000,4
98.188328,189440.000000,3
98.188980,190464.000000,2
98.189632,191488.000000,2
98.189958,192512.000000,1
98.190284,193536.000000,1
98.190610,194560.000000,1
98.191262,196608.000000,2
98.192241,197632.000000,3
98.193545,198656.000000,4
98.194849,199680.000000,4
98.196154,200704.000000,4
98.196480,201728.000000,1
98.198110,202752.000000,5
98.198436,203776.000000,1
98.199088,204800.000000,2
98.200393,205824.000000,4
98.201045,206848.000000,2
98.201697,207872.000000,2
98.202675,208896.000000,3
98.203001,211968.000000,1
98.203979,212992.000000,3
98.205284,214016.000000,4
98.205610,215040.000000,1
98.206262,216064.000000,2
98.206588,217088.000000,1
98.207240,218112.000000,2
98.207566,221184.000000,1
98.208218,222208.000000,2
98.209197,223232.000000,3
98.209523,224256.000000,1
98.209849,225280.000000,1
98.210501,226304.000000,2
98.210827,227328.000000,1
98.211479,229376.000000,2
98.212457,230400.000000,3
98.212783,231424.000000,1
98.213110,233472.000000,1
98.213436,237568.000000,1
98.213762,239616.000000,1
98.214414,243712.000000,2
98.214740,244736.000000,1
98.215066,245760.000000,1
98.215392,246784.000000,1
98.215718,249856.000000,1
98.216044,250880.000000,1
98.216696,259072.000000,2
98.217022,261120.000000,1
98.217348,262144.000000,1
98.217675,264192.000000,1
98.218327,266240.000000,2
98.219631,268288.000000,4
98.220283,270336.000000,2
98.220935,272384.000000,2
98.221587,274432.000000,2
98.221914,278528.000000,1
98.222240,280576.000000,1
98.222566,282624.000000,1
98.223218,288768.000000,2
98.223544,290816.000000,1
98.223870,292864.000000,1
98.224196,296960.000000,1
98.225500,301056.000000,4
98.225826,303104.000000,1
98.226479,309248.000000,2
98.227783,311296.000000,4
98.228109,313344.000000,1
98.228435,315392.000000,1
98.228761,319488.000000,1
98.229413,321536.000000,2
98.229739,323584.000000,1
98.230065,325632.000000,1
98.231044,327680.000000,3
98.231370,329728.000000,1
98.232022,331776.000000,2
98.232348,333824.000000,1
98.232674,337920.000000,1
98.233000,344064.000000,1
98.233326,346112.000000,1
98.233978,350208.000000,2
98.234630,356352.000000,2
98.234957,358400.000000,1
98.235283,364544.000000,1
98.235609,370688.000000,1
98.235935,385024.000000,1
98.236587,389120.000000,2
98.236913,393216.000000,1
98.237565,397312.000000,2
98.237891,401408.000000,1
98.238217,403456.000000,1
98.238543,442368.000000,1
98.238869,446464.000000,1
98.239196,448512.000000,1
98.239522,471040.000000,1
98.240174,489472.000000,2
98.240500,505856.000000,1
98.240826,520192.000000,1
98.241152,548864.000000,1
98.241478,598016.000000,1
98.242130,618496.000000,2
98.242456,626688.000000,1
98.242782,638976.000000,1
98.243108,643072.000000,1
98.244087,675840.000000,3
98.244413,696320.000000,1
98.244739,720896.000000,1
98.245065,765952.000000,1
98.245391,786432.000000,1
98.245717,1044480.000000,1
98.246369,1048576.000000,2
98.247021,1056768.000000,2
98.248652,1073152.000000,5
98.249630,1081344.000000,3
98.262021,1089536.000000,38
98.323975,1097728.000000,190
98.395059,1105920.000000,218
98.476252,1114112.000000,249
98.625594,1122304.000000,458
98.871455,1130496.000000,754
99.148944,1138688.000000,851
99.453825,1146880.000000,935
99.661534,1155072.000000,637
99.776313,1163264.000000,352
99.842180,1171456.000000,202
99.882287,1179648.000000,123
99.910329,1187840.000000,86
99.927937,1196032.000000,54
99.937394,1204224.000000,29
99.945545,1212416.000000,25
99.953045,1220608.000000,23
99.956306,1228800.000000,10
99.960219,1236992.000000,12
99.961523,1245184.000000,4
99.963806,1253376.000000,7
99.965436,1261568.000000,5
99.967066,1269760.000000,5
99.967719,1277952.000000,2
99.968045,1286144.000000,1
99.968371,1294336.000000,1
99.969349,1302528.000000,3
99.970001,1310720.000000,2
99.970653,1359872.000000,2
99.971305,1368064.000000,2
99.971958,1384448.000000,2
99.972610,1392640.000000,2
99.972936,1409024.000000,1
99.973262,1572864.000000,1
99.973588,1622016.000000,1
99.973914,2097152.000000,1
99.975544,2113536.000000,5
99.983044,2129920.000000,23
99.993152,2146304.000000,31
99.996739,2162688.000000,11
99.997717,2179072.000000,3
99.998696,2195456.000000,3
99.999348,2228224.000000,2
99.999674,4292608.000000,1
100.000000,5242880.000000,1
