Percentile,Value,NumSamples
36.315846,15552.000000,349
36.411955,15616.000000,347
36.507510,15680.000000,345
36.598633,15744.000000,329
36.700559,15808.000000,368
36.808023,15872.000000,388
36.916873,15936.000000,393
37.023230,16000.000000,384
37.133187,16064.000000,397
37.242590,16128.000000,395
37.351994,16192.000000,395
37.457520,16256.000000,381
37.556952,16320.000000,359
37.770220,16384.000000,770
37.993181,16512.000000,805
38.229437,16640.000000,853
38.454060,16768.000000,811
38.683946,16896.000000,830
38.918817,17024.000000,848
39.156735,17152.000000,859
39.383851,17280.000000,820
39.627308,17408.000000,879
39.850547,17536.000000,806
40.090403,17664.000000,866
40.320289,17792.000000,830
40.546574,17920.000000,817
40.786985,18048.000000,868
41.014931,18176.000000,823
41.230415,18304.000000,778
41.444513,18432.000000,773
41.664151,18560.000000,793
41.872433,18688.000000,752
42.104811,18816.000000,839
42.324726,18944.000000,794
42.552396,19072.000000,822
42.759847,19200.000000,749
42.968406,19328.000000,753
43.180842,19456.000000,767
43.394387,19584.000000,771
43.621226,19712.000000,819
43.849173,19840.000000,823
44.054962,19968.000000,743
44.270168,20096.000000,777
44.470418,20224.000000,723
44.670668,20352.000000,723
44.875626,20480.000000,740
45.080862,20608.000000,741
45.288590,20736.000000,750
45.511274,20864.000000,804
45.718448,20992.000000,748
45.927838,21120.000000,756
46.141936,21248.000000,773
46.355204,21376.000000,770
46.575119,21504.000000,794
46.797803,21632.000000,804
47.004423,21760.000000,746
47.207166,21888.000000,732
47.413786,22016.000000,746
47.615698,22144.000000,729
47.824257,22272.000000,753
48.039186,22400.000000,776
48.255500,22528.000000,781
48.465444,22656.000000,758
48.686189,22784.000000,797
48.905550,22912.000000,792
49.119095,23040.000000,771
49.317960,23168.000000,718
49.515994,23296.000000,715
49.725384,23424.000000,756
49.923141,23552.000000,714
50.141394,23680.000000,788
50.338320,23808.000000,711
50.539400,23936.000000,726
50.729402,24064.000000,686
50.931037,24192.000000,728
51.134334,24320.000000,734
51.339015,24448.000000,739
51.549236,24576.000000,759
51.767212,24704.000000,787
51.970785,24832.000000,735
52.170204,24960.000000,720
52.381810,25088.000000,764
52.577905,25216.000000,708
52.769569,25344.000000,692
52.967880,25472.000000,716
53.176993,25600.000000,755
53.393307,25728.000000,781
53.600758,25856.000000,749
53.814856,25984.000000,773
54.001534,26112.000000,674
54.207601,26240.000000,744
54.419206,26368.000000,764
54.621949,26496.000000,732
54.817767,26624.000000,707
55.021895,26752.000000,737
55.228238,26880.000000,745
55.433750,27008.000000,742
55.645633,27136.000000,765
55.866378,27264.000000,797
56.076599,27392.000000,759
56.288482,27520.000000,765
56.495656,27648.000000,748
56.716124,27776.000000,796
56.926899,27904.000000,761
57.141551,28032.000000,775
57.349556,28160.000000,751
57.552576,28288.000000,733
57.756426,28416.000000,736
57.952799,28544.000000,709
58.158034,28672.000000,741
58.375179,28800.000000,784
58.574598,28928.000000,720
58.778448,29056.000000,736
58.966511,29184.000000,679
59.157067,29312.000000,688
59.341253,29440.000000,665
59.539010,29568.000000,714
59.740922,29696.000000,729
59.929262,29824.000000,680
60.111231,29952.000000,657
60.297910,30080.000000,674
60.485696,30208.000000,678
60.666835,30336.000000,654
60.842157,30464.000000,633
61.032159,30592.000000,686
61.231024,30720.000000,718
61.409670,30848.000000,645
61.606873,30976.000000,712
61.819033,31104.000000,766
62.012635,31232.000000,699
62.201252,31360.000000,681
62.393193,31488.000000,693
62.589011,31616.000000,707
62.804772,31744.000000,779
63.013331,31872.000000,753
63.232414,32000.000000,791
63.449559,32128.000000,784
63.659503,32256.000000,758
63.868616,32384.000000,755
64.084930,32512.000000,781
64.290166,32640.000000,741
64.708945,32768.000000,1512
65.106675,33024.000000,1436
65.480586,33280.000000,1350
65.849234,33536.000000,1331
66.207357,33792.000000,1293
66.580713,34048.000000,1348
66.967918,34304.000000,1398
67.374235,34560.000000,1467
67.787752,34816.000000,1493
68.178004,35072.000000,1409
68.573241,35328.000000,1427
68.957122,35584.000000,1386
69.342942,35840.000000,1393
69.719069,36096.000000,1358
70.109874,36352.000000,1411
70.500957,36608.000000,1412
70.868497,36864.000000,1327
71.245454,37120.000000,1361
71.619919,37376.000000,1352
71.983858,37632.000000,1314
72.364693,37888.000000,1375
72.717277,38144.000000,1273
73.103097,38400.000000,1393
73.478392,38656.000000,1355
73.855349,38912.000000,1361
74.236184,39168.000000,1375
74.638069,39424.000000,1451
75.046600,39680.000000,1475
75.457902,39936.000000,1485
75.837075,40192.000000,1369
76.210431,40448.000000,1348
76.559968,40704.000000,1262
76.930555,40960.000000,1338
77.273445,41216.000000,1238
77.610241,41472.000000,1216
77.966703,41728.000000,1287
78.305715,41984.000000,1224
78.687657,42240.000000,1379
79.041903,42496.000000,1279
79.385347,42752.000000,1240
79.749009,43008.000000,1313
80.140369,43264.000000,1413
80.530067,43520.000000,1407
80.916164,43776.000000,1394
81.286197,44032.000000,1336
81.649582,44288.000000,1312
82.014076,44544.000000,1316
82.393249,44800.000000,1369
82.754418,45056.000000,1304
83.109495,45312.000000,1282
83.457647,45568.000000,1257
83.828234,45824.000000,1338
84.228733,46080.000000,1446
84.607352,46336.000000,1367
84.992896,46592.000000,1392
85.371792,46848.000000,1368
85.756781,47104.000000,1390
86.156173,47360.000000,1442
86.571629,47616.000000,1500
87.006750,47872.000000,1571
87.437716,48128.000000,1556
87.878100,48384.000000,1590
88.321253,48640.000000,1600
88.777701,48896.000000,1648
89.225285,49152.000000,1616
89.682841,49408.000000,1652
90.126825,49664.000000,1603
90.549482,49920.000000,1526
90.994574,50176.000000,1607
91.423879,50432.000000,1550
91.843766,50688.000000,1516
92.250082,50944.000000,1467
92.632856,51200.000000,1382
93.013691,51456.000000,1375
93.406435,51712.000000,1418
93.786993,51968.000000,1374
94.168382,52224.000000,1377
94.546170,52480.000000,1364
94.894045,52736.000000,1256
95.264078,52992.000000,1336
95.616384,53248.000000,1272
95.949857,53504.000000,1204
96.278068,53760.000000,1185
96.604062,54016.000000,1177
96.885741,54272.000000,1017
97.133630,54528.000000,895
97.346067,54784.000000,767
97.525821,55040.000000,649
97.683417,55296.000000,569
97.808608,55552.000000,452
97.917180,55808.000000,392
98.019659,56064.000000,370
98.106628,56320.000000,314
98.198859,56576.000000,333
98.271426,56832.000000,262
98.350362,57088.000000,285
98.421821,57344.000000,258
98.486078,57600.000000,232
98.552828,57856.000000,241
98.617362,58112.000000,233
98.674418,58368.000000,206
98.723165,58624.000000,176
98.771635,58880.000000,175
98.812350,59136.000000,147
98.840324,59392.000000,101
98.869683,59648.000000,106
98.894333,59904.000000,89
98.926185,60160.000000,115
98.953328,60416.000000,98
98.974654,60672.000000,77
98.996535,60928.000000,79
99.016477,61184.000000,72
99.034757,61440.000000,66
99.052760,61696.000000,65
99.068547,61952.000000,57
99.085720,62208.000000,62
99.100676,62464.000000,54
99.118402,62720.000000,64
99.133636,62976.000000,55
99.145545,63232.000000,43
99.156624,63488.000000,40
99.167426,63744.000000,39
99.181275,64000.000000,50
99.197339,64256.000000,58
99.207310,64512.000000,36
99.218112,64768.000000,39
99.226421,65024.000000,30
99.238608,65280.000000,44
99.257995,65536.000000,70
99.278491,66048.000000,74
99.296494,66560.000000,65
99.320037,67072.000000,85
99.341918,67584.000000,79
99.359921,68096.000000,65
99.377370,68608.000000,63
99.393434,69120.000000,58
99.407560,69632.000000,51
99.426671,70144.000000,69
99.440242,70656.000000,49
99.454368,71168.000000,51
99.468216,71680.000000,50
99.482342,72192.000000,51
99.496467,72704.000000,51
99.507823,73216.000000,41
99.518071,73728.000000,37
99.527488,74240.000000,34
99.536351,74752.000000,32
99.544937,75264.000000,31
99.552692,75776.000000,28
99.561832,76288.000000,33
99.568480,76800.000000,24
99.577620,77312.000000,33
99.585375,77824.000000,28
99.592022,78336.000000,24
99.598392,78848.000000,23
99.604209,79360.000000,21
99.610025,79872.000000,21
99.617226,80384.000000,26
99.625536,80896.000000,30
99.631075,81408.000000,20
99.639661,81920.000000,31
99.642708,82432.000000,11
99.646862,82944.000000,15
99.652125,83456.000000,19
99.657941,83968.000000,21
99.662927,84480.000000,18
99.665696,84992.000000,10
99.671513,85504.000000,21
99.676775,86016.000000,19
99.680653,86528.000000,14
99.683699,87040.000000,11
99.689239,87552.000000,20
99.693670,88064.000000,16
99.696440,88576.000000,10
99.700595,89088.000000,15
99.704749,89600.000000,15
99.708350,90112.000000,13
99.710566,90624.000000,8
99.714166,91136.000000,13
99.719152,91648.000000,18
99.722198,92160.000000,11
99.724691,92672.000000,9
99.728015,93184.000000,12
99.730231,93696.000000,8
99.733277,94208.000000,11
99.736047,94720.000000,10
99.738263,95232.000000,8
99.740755,95744.000000,9
99.742140,96256.000000,5
99.744910,96768.000000,10
99.747957,97280.000000,11
99.751280,97792.000000,12
99.753496,98304.000000,8
99.755712,98816.000000,8
99.757928,99328.000000,8
99.760420,99840.000000,9
99.762082,100352.000000,6
99.764298,100864.000000,8
99.765960,101376.000000,6
99.767345,101888.000000,5
99.769560,102400.000000,8
99.771499,102912.000000,7
99.773161,103424.000000,6
99.774269,103936.000000,4
99.775931,104448.000000,6
99.776762,104960.000000,3
99.778423,105472.000000,6
99.780362,105984.000000,7
99.782578,106496.000000,8
99.783963,107008.000000,5
99.785902,107520.000000,7
99.788671,108032.000000,10
99.790887,108544.000000,8
99.791441,109056.000000,2
99.793103,109568.000000,6
99.794211,110080.000000,4
99.794765,110592.000000,2
99.795596,111104.000000,3
99.795873,111616.000000,1
99.797257,112128.000000,5
99.798088,112640.000000,3
99.799750,113152.000000,6
99.800304,113664.000000,2
99.801689,114176.000000,5
99.802520,114688.000000,3
99.803074,115200.000000,2
99.803905,115712.000000,3
99.805013,116224.000000,4
99.806397,117248.000000,5
99.807228,117760.000000,3
99.807505,118272.000000,1
99.807782,118784.000000,1
99.808890,119296.000000,4
99.810552,119808.000000,6
99.810829,120320.000000,1
99.811383,120832.000000,2
99.812214,121344.000000,3
99.812768,121856.000000,2
99.813322,122368.000000,2
99.815814,122880.000000,9
99.816645,123392.000000,3
99.817476,123904.000000,3
99.817753,124416.000000,1
99.818307,124928.000000,2
99.818861,125440.000000,2
99.819692,125952.000000,3
99.820246,126464.000000,2
99.820523,126976.000000,1
99.821631,128000.000000,4
99.822185,128512.000000,2
99.822739,129024.000000,2
99.823016,129536.000000,1
99.824401,130048.000000,5
99.824678,130560.000000,1
99.826339,131072.000000,6
99.828001,132096.000000,6
99.829386,133120.000000,5
99.830494,134144.000000,4
99.831325,135168.000000,3
99.832710,136192.000000,5
99.834372,137216.000000,6
99.835202,138240.000000,3
99.835479,139264.000000,1
99.836864,140288.000000,5
99.838803,141312.000000,7
99.839357,142336.000000,2
99.840188,143360.000000,3
99.842404,144384.000000,8
99.843235,145408.000000,3
99.844342,146432.000000,4
99.846004,147456.000000,6
99.847389,148480.000000,5
99.847943,149504.000000,2
99.848774,150528.000000,3
99.849051,151552.000000,1
99.850159,152576.000000,4
99.850990,153600.000000,3
99.851821,154624.000000,3
99.852375,155648.000000,2
99.852652,156672.000000,1
99.854313,157696.000000,6
99.855698,158720.000000,5
99.856529,159744.000000,3
99.856806,160768.000000,1
99.857083,161792.000000,1
99.857360,162816.000000,1
99.858468,163840.000000,4
99.859022,164864.000000,2
99.859576,165888.000000,2
99.859853,166912.000000,1
99.860684,167936.000000,3
99.861238,168960.000000,2
99.862069,169984.000000,3
99.862623,171008.000000,2
99.863176,172032.000000,2
99.864007,173056.000000,3
99.864284,174080.000000,1
99.866223,175104.000000,7
99.866500,176128.000000,1
99.867054,177152.000000,2
99.868162,178176.000000,4
99.868439,179200.000000,1
99.869547,180224.000000,4
99.870378,181248.000000,3
99.870932,182272.000000,2
99.871763,183296.000000,3
99.872316,184320.000000,2
99.872593,185344.000000,1
99.873147,188416.000000,2
99.873424,190464.000000,1
99.874809,191488.000000,5
99.875086,192512.000000,1
99.875640,193536.000000,2
99.876194,194560.000000,2
99.876748,195584.000000,2
99.877025,197632.000000,1
99.877302,198656.000000,1
99.878133,199680.000000,3
99.878687,200704.000000,2
99.879518,201728.000000,3
99.879795,203776.000000,1
99.880072,204800.000000,1
99.880349,205824.000000,1
99.880903,206848.000000,2
99.881457,207872.000000,2
99.882287,208896.000000,3
99.882841,209920.000000,2
99.883118,211968.000000,1
99.883395,212992.000000,1
99.883949,214016.000000,2
99.884226,218112.000000,1
99.884503,221184.000000,1
99.885057,222208.000000,2
99.885334,224256.000000,1
99.885888,225280.000000,2
99.886165,226304.000000,1
99.886719,231424.000000,2
99.886996,233472.000000,1
99.887550,234496.000000,2
99.888104,241664.000000,2
99.888381,247808.000000,1
99.888658,252928.000000,1
99.888935,259072.000000,1
99.889212,260096.000000,1
99.889489,261120.000000,1
99.889766,262144.000000,1
99.890043,264192.000000,1
99.890320,266240.000000,1
99.890874,270336.000000,2
99.891151,272384.000000,1
99.891704,280576.000000,2
99.891981,309248.000000,1
99.892535,323584.000000,2
99.892812,325632.000000,1
99.893089,337920.000000,1
99.893366,354304.000000,1
99.893643,397312.000000,1
99.893920,409600.000000,1
99.894197,413696.000000,1
99.894474,444416.000000,1
99.894751,458752.000000,1
99.895028,477184.000000,1
99.895305,479232.000000,1
99.895582,540672.000000,1
99.895859,544768.000000,1
99.896136,565248.000000,1
99.896413,573440.000000,1
99.896690,602112.000000,1
99.896967,610304.000000,1
99.897244,614400.000000,1
99.897521,618496.000000,1
99.897798,626688.000000,1
99.898075,659456.000000,1
99.898352,671744.000000,1
99.898629,696320.000000,1
99.898906,708608.000000,1
99.899183,765952.000000,1
99.901675,1097728.000000,9
99.906384,1105920.000000,17
99.912200,1114112.000000,21
99.914416,1122304.000000,8
99.925772,1130496.000000,41
99.934081,1138688.000000,30
99.941559,1146880.000000,27
99.948760,1155072.000000,26
99.954577,1163264.000000,21
99.962332,1171456.000000,28
99.971195,1179648.000000,32
99.977842,1187840.000000,24
99.982551,1196032.000000,17
99.988644,1204224.000000,22
99.993630,1212416.000000,18
99.995568,1220608.000000,7
99.996122,1228800.000000,2
99.996953,1236992.000000,3
99.997507,1245184.000000,2
99.997784,1253376.000000,1
99.998061,1261568.000000,1
99.998892,1286144.000000,3
99.999169,1327104.000000,1
99.999446,1400832.000000,1
99.999723,1499136.000000,1
100.000000,2408448.000000,1
