Percentile,Value,NumSamples
95.510981,42752.000000,29
95.523019,43008.000000,37
95.534732,43264.000000,36
95.549048,43520.000000,44
95.559135,43776.000000,31
95.570522,44032.000000,35
95.585163,44288.000000,45
95.602082,44544.000000,52
95.615097,44800.000000,40
95.625834,45056.000000,33
95.637872,45312.000000,37
95.649585,45568.000000,36
95.658695,45824.000000,28
95.670408,46080.000000,36
95.690906,46336.000000,63
95.702945,46592.000000,37
95.715634,46848.000000,39
95.729950,47104.000000,44
95.738409,47360.000000,26
95.748495,47616.000000,31
95.758581,47872.000000,31
95.771596,48128.000000,40
95.784285,48384.000000,39
95.799577,48640.000000,47
95.810965,48896.000000,35
95.821376,49152.000000,32
95.835367,49408.000000,43
95.851635,49664.000000,50
95.863673,49920.000000,37
95.875061,50176.000000,35
95.887750,50432.000000,39
95.899138,50688.000000,35
95.909224,50944.000000,31
95.923865,51200.000000,45
95.938832,51456.000000,46
95.951846,51712.000000,40
95.963234,51968.000000,35
95.976899,52224.000000,42
95.990890,52480.000000,43
96.002278,52736.000000,35
96.013014,52992.000000,33
96.027330,53248.000000,44
96.037742,53504.000000,32
96.054010,53760.000000,50
96.068001,54016.000000,43
96.081015,54272.000000,40
96.095331,54528.000000,44
96.107369,54784.000000,37
96.120384,55040.000000,40
96.137953,55296.000000,54
96.156174,55552.000000,56
96.172767,55808.000000,51
96.189686,56064.000000,52
96.207256,56320.000000,54
96.222222,56576.000000,46
96.244021,56832.000000,67
96.258337,57088.000000,44
96.275907,57344.000000,54
96.295103,57600.000000,59
96.312673,57856.000000,54
96.330568,58112.000000,55
96.350089,58368.000000,60
96.373190,58624.000000,71
96.394013,58880.000000,64
96.418415,59136.000000,75
96.438263,59392.000000,61
96.457459,59648.000000,59
96.481210,59904.000000,73
96.503986,60160.000000,70
96.524809,60416.000000,64
96.543354,60672.000000,57
96.569383,60928.000000,80
96.587604,61184.000000,56
96.610704,61440.000000,71
96.630551,61696.000000,61
96.649748,61952.000000,59
96.665040,62208.000000,47
96.684562,62464.000000,60
96.706686,62720.000000,68
96.725883,62976.000000,59
96.745079,63232.000000,59
96.762323,63488.000000,53
96.778591,63744.000000,50
96.797788,64000.000000,59
96.817960,64256.000000,62
96.838783,64512.000000,64
96.865788,64768.000000,83
96.879779,65024.000000,43
96.896047,65280.000000,50
96.927607,65536.000000,97
96.957215,66048.000000,91
96.989100,66560.000000,98
97.016756,67072.000000,85
97.046039,67584.000000,90
97.077599,68096.000000,97
97.105905,68608.000000,87
97.133886,69120.000000,86
97.155686,69632.000000,67
97.182040,70144.000000,81
97.204815,70656.000000,70
97.226615,71168.000000,67
97.254596,71680.000000,86
97.276720,72192.000000,68
97.299821,72704.000000,71
97.320319,73216.000000,63
97.340166,73728.000000,61
97.364893,74240.000000,76
97.387669,74752.000000,70
97.410769,75264.000000,71
97.432243,75776.000000,66
97.449162,76288.000000,52
97.466732,76800.000000,54
97.484952,77312.000000,56
97.503823,77824.000000,58
97.521067,78336.000000,53
97.539613,78848.000000,57
97.552953,79360.000000,41
97.570848,79872.000000,55
97.586790,80384.000000,49
97.602082,80896.000000,47
97.617049,81408.000000,46
97.636245,81920.000000,59
97.651212,82432.000000,46
97.661949,82944.000000,33
97.681796,83456.000000,61
97.694485,83968.000000,39
97.705547,84480.000000,34
97.715959,84992.000000,32
97.726371,85504.000000,32
97.734830,86016.000000,26
97.744591,86528.000000,30
97.751423,87040.000000,21
97.763787,87552.000000,38
97.774524,88064.000000,33
97.786888,88576.000000,38
97.792744,89088.000000,18
97.802180,89600.000000,29
97.810314,90112.000000,25
97.817472,90624.000000,22
97.826257,91136.000000,27
97.833089,91648.000000,21
97.841223,92160.000000,25
97.848381,92672.000000,22
97.857166,93184.000000,27
97.862372,93696.000000,16
97.866276,94208.000000,12
97.873760,94720.000000,23
97.879941,95232.000000,19
97.885147,95744.000000,16
97.893281,96256.000000,25
97.898487,96768.000000,16
97.905970,97280.000000,23
97.911502,97792.000000,17
97.915081,98304.000000,11
97.920286,98816.000000,16
97.925167,99328.000000,15
97.930047,99840.000000,15
97.934928,100352.000000,15
97.937856,100864.000000,9
97.942736,101376.000000,15
97.945990,101888.000000,10
97.950545,102400.000000,14
97.955425,102912.000000,15
97.959655,103424.000000,13
97.965837,103936.000000,19
97.969416,104448.000000,11
97.973320,104960.000000,12
97.978526,105472.000000,16
97.982430,105984.000000,12
97.987311,106496.000000,15
97.990890,107008.000000,11
97.993493,107520.000000,8
97.996096,108032.000000,8
98.000651,108544.000000,14
98.003254,109056.000000,8
98.005857,109568.000000,8
98.010412,110080.000000,14
98.015617,110592.000000,16
98.019847,111104.000000,13
98.021149,111616.000000,4
98.023101,112128.000000,6
98.025378,112640.000000,7
98.028632,113152.000000,10
98.031885,113664.000000,10
98.035790,114176.000000,12
98.038393,114688.000000,8
98.041321,115200.000000,9
98.044575,115712.000000,10
98.047503,116224.000000,9
98.050431,116736.000000,9
98.052709,117248.000000,7
98.054986,117760.000000,7
98.056288,118272.000000,4
98.058240,118784.000000,6
98.060517,119296.000000,7
98.063120,119808.000000,8
98.064747,120320.000000,5
98.068001,120832.000000,10
98.069953,121344.000000,6
98.071905,121856.000000,6
98.076460,122368.000000,14
98.079063,122880.000000,8
98.080039,123392.000000,3
98.081666,123904.000000,5
98.083618,124416.000000,6
98.085245,124928.000000,5
98.087197,125440.000000,6
98.089149,125952.000000,6
98.090125,126464.000000,3
98.091752,126976.000000,5
98.093054,127488.000000,4
98.093704,128000.000000,2
98.095656,128512.000000,6
98.097283,129024.000000,5
98.098585,129536.000000,4
98.099235,130048.000000,2
98.101188,130560.000000,6
98.103140,131072.000000,6
98.106719,132096.000000,11
98.110298,133120.000000,11
98.114853,134144.000000,14
98.116154,135168.000000,4
98.119733,136192.000000,11
98.123638,137216.000000,12
98.126240,138240.000000,8
98.129169,139264.000000,9
98.131772,140288.000000,8
98.133724,141312.000000,6
98.136652,142336.000000,9
98.139906,143360.000000,10
98.142183,144384.000000,7
98.145762,145408.000000,11
98.148040,146432.000000,7
98.151944,147456.000000,12
98.153245,148480.000000,4
98.154222,149504.000000,3
98.157801,150528.000000,11
98.159102,151552.000000,4
98.161705,152576.000000,8
98.163657,153600.000000,6
98.167561,154624.000000,12
98.168863,155648.000000,4
98.170815,156672.000000,6
98.174069,157696.000000,10
98.176021,158720.000000,6
98.177322,159744.000000,4
98.178298,160768.000000,3
98.179274,161792.000000,3
98.181227,162816.000000,6
98.182853,163840.000000,5
98.185131,164864.000000,7
98.187083,165888.000000,6
98.189686,166912.000000,8
98.190662,167936.000000,3
98.192289,168960.000000,5
98.193916,169984.000000,5
98.195217,171008.000000,4
98.197820,172032.000000,8
98.199122,173056.000000,4
98.200423,174080.000000,4
98.202050,175104.000000,5
98.204327,176128.000000,7
98.205954,177152.000000,5
98.207906,178176.000000,6
98.209858,179200.000000,6
98.210509,180224.000000,2
98.211811,181248.000000,4
98.212461,182272.000000,2
98.214088,183296.000000,5
98.215064,184320.000000,3
98.216366,185344.000000,4
98.218969,186368.000000,8
98.219945,187392.000000,3
98.220921,188416.000000,3
98.222222,189440.000000,4
98.223849,191488.000000,5
98.224825,192512.000000,3
98.225801,194560.000000,3
98.227753,195584.000000,6
98.229055,196608.000000,4
98.230356,197632.000000,4
98.231983,199680.000000,5
98.232959,200704.000000,3
98.233935,201728.000000,3
98.234911,202752.000000,3
98.235237,203776.000000,1
98.237189,204800.000000,6
98.237840,205824.000000,2
98.238816,206848.000000,3
98.239466,207872.000000,2
98.239792,208896.000000,1
98.240768,209920.000000,3
98.241744,210944.000000,3
98.242069,211968.000000,1
98.244021,212992.000000,6
98.244672,214016.000000,2
98.245323,215040.000000,2
98.245648,217088.000000,1
98.245974,219136.000000,1
98.246299,220160.000000,1
98.246950,221184.000000,2
98.247275,222208.000000,1
98.247600,223232.000000,1
98.248251,224256.000000,2
98.248577,225280.000000,1
98.249553,227328.000000,3
98.250529,228352.000000,3
98.251179,229376.000000,2
98.251505,230400.000000,1
98.251830,232448.000000,1
98.252156,233472.000000,1
98.252806,234496.000000,2
98.253132,236544.000000,1
98.253457,237568.000000,1
98.253782,238592.000000,1
98.254108,240640.000000,1
98.254758,241664.000000,2
98.255409,245760.000000,2
98.256385,246784.000000,3
98.257687,247808.000000,4
98.258012,248832.000000,1
98.258337,249856.000000,1
98.258988,250880.000000,2
98.259313,251904.000000,1
98.259964,253952.000000,2
98.260290,254976.000000,1
98.260615,257024.000000,1
98.261266,261120.000000,2
98.261591,262144.000000,1
98.261916,266240.000000,1
98.262242,268288.000000,1
98.263869,270336.000000,5
98.264519,274432.000000,2
98.265170,276480.000000,2
98.265495,278528.000000,1
98.266146,282624.000000,2
98.266797,286720.000000,2
98.267122,288768.000000,1
98.267448,290816.000000,1
98.267773,294912.000000,1
98.268098,296960.000000,1
98.268424,299008.000000,1
98.268749,301056.000000,1
98.269074,303104.000000,1
98.270376,309248.000000,4
98.271027,317440.000000,2
98.271352,321536.000000,1
98.271677,325632.000000,1
98.272003,327680.000000,1
98.272328,333824.000000,1
98.272979,339968.000000,2
98.273629,348160.000000,2
98.274605,350208.000000,3
98.274931,352256.000000,1
98.275256,356352.000000,1
98.275907,358400.000000,2
98.276232,360448.000000,1
98.276883,364544.000000,2
98.277208,368640.000000,1
98.277859,374784.000000,2
98.278184,376832.000000,1
98.278510,378880.000000,1
98.278835,382976.000000,1
98.279161,385024.000000,1
98.279486,387072.000000,1
98.279811,395264.000000,1
98.280462,397312.000000,2
98.280787,407552.000000,1
98.281113,409600.000000,1
98.281438,411648.000000,1
98.281763,413696.000000,1
98.282089,425984.000000,1
98.282414,442368.000000,1
98.282740,487424.000000,1
98.283065,561152.000000,1
98.283390,577536.000000,1
98.283716,622592.000000,1
98.284041,626688.000000,1
98.284366,638976.000000,1
98.284692,643072.000000,1
98.285017,647168.000000,1
98.285342,667648.000000,1
98.285668,688128.000000,1
98.285993,692224.000000,1
98.286319,708608.000000,1
98.286644,724992.000000,1
98.286969,765952.000000,1
98.287295,847872.000000,1
98.287620,864256.000000,1
98.287945,1064960.000000,1
98.288921,1073152.000000,3
98.289898,1081344.000000,3
98.295754,1089536.000000,18
98.339027,1097728.000000,133
98.399219,1105920.000000,185
98.454856,1114112.000000,171
98.533268,1122304.000000,241
98.674150,1130496.000000,433
98.863511,1138688.000000,582
99.063283,1146880.000000,614
99.275419,1155072.000000,652
99.428990,1163264.000000,472
99.548723,1171456.000000,368
99.654466,1179648.000000,325
99.740687,1187840.000000,265
99.797625,1196032.000000,175
99.837644,1204224.000000,123
99.863673,1212416.000000,80
99.881568,1220608.000000,55
99.894257,1228800.000000,39
99.902391,1236992.000000,25
99.907923,1245184.000000,17
99.915406,1253376.000000,23
99.918334,1261568.000000,9
99.920937,1269760.000000,8
99.922889,1277952.000000,6
99.925492,1286144.000000,8
99.927444,1294336.000000,6
99.929396,1302528.000000,6
99.931674,1310720.000000,7
99.931999,1318912.000000,1
99.932650,1327104.000000,2
99.933626,1343488.000000,3
99.933952,1351680.000000,1
99.935253,1359872.000000,4
99.935904,1368064.000000,2
99.936229,1384448.000000,1
99.936554,1400832.000000,1
99.936880,1425408.000000,1
99.937205,1474560.000000,1
99.937856,1515520.000000,2
99.938181,1630208.000000,1
99.938507,1695744.000000,1
99.938832,2088960.000000,1
99.940133,2097152.000000,4
99.942086,2113536.000000,6
99.948267,2129920.000000,19
99.964861,2146304.000000,51
99.976899,2162688.000000,37
99.986009,2179072.000000,28
99.991866,2195456.000000,18
99.994469,2211840.000000,8
99.996421,2228224.000000,6
99.997397,2244608.000000,3
99.998048,2260992.000000,2
99.998373,2277376.000000,1
99.999349,2293760.000000,3
99.999675,2342912.000000,1
100.000000,2359296.000000,1
