Percentile,Value,NumSamples
64.798996,18816.000000,667
64.994939,18944.000000,726
65.176579,19072.000000,673
65.355789,19200.000000,664
65.524203,19328.000000,624
65.699095,19456.000000,648
65.875336,19584.000000,653
66.056705,19712.000000,672
66.225929,19840.000000,627
66.389485,19968.000000,606
66.551422,20096.000000,600
66.717407,20224.000000,615
66.882852,20352.000000,613
67.036962,20480.000000,571
67.187023,20608.000000,556
67.334656,20736.000000,547
67.486876,20864.000000,564
67.637478,20992.000000,558
67.765678,21120.000000,475
67.898196,21248.000000,491
68.030714,21376.000000,491
68.164312,21504.000000,495
68.307626,21632.000000,531
68.444193,21760.000000,506
68.572932,21888.000000,477
68.718136,22016.000000,538
68.860370,22144.000000,527
68.994508,22272.000000,497
69.124597,22400.000000,482
69.252257,22528.000000,473
69.387744,22656.000000,502
69.533217,22784.000000,539
69.672753,22912.000000,517
69.804731,23040.000000,489
69.938599,23168.000000,496
70.075705,23296.000000,508
70.216321,23424.000000,521
70.339662,23552.000000,457
70.468672,23680.000000,478
70.610097,23808.000000,524
70.749632,23936.000000,517
70.891597,24064.000000,526
71.038959,24192.000000,546
71.172017,24320.000000,493
71.311823,24448.000000,518
71.446230,24576.000000,498
71.587115,24704.000000,522
71.724492,24832.000000,509
71.862948,24960.000000,513
71.998974,25088.000000,504
72.125015,25216.000000,467
72.248897,25344.000000,459
72.376017,25472.000000,471
72.495311,25600.000000,442
72.619732,25728.000000,461
72.743074,25856.000000,457
72.864257,25984.000000,449
72.983550,26112.000000,442
73.107432,26240.000000,459
73.221327,26368.000000,422
73.329825,26496.000000,402
73.442641,26624.000000,418
73.560315,26752.000000,436
73.670162,26880.000000,407
73.788106,27008.000000,437
73.893904,27136.000000,392
73.993496,27264.000000,369
74.084990,27392.000000,339
74.189439,27520.000000,387
74.295238,27648.000000,392
74.406704,27776.000000,413
74.509804,27904.000000,382
74.613443,28032.000000,384
74.726529,28160.000000,419
74.832598,28288.000000,393
74.944334,28416.000000,414
75.056340,28544.000000,415
75.163219,28672.000000,396
75.276574,28800.000000,420
75.381294,28928.000000,388
75.491680,29056.000000,409
75.598019,29184.000000,394
75.700849,29312.000000,381
75.815284,29440.000000,424
75.925401,29568.000000,408
76.032279,29696.000000,396
76.142126,29824.000000,407
76.234700,29952.000000,343
76.334022,30080.000000,368
76.429834,30208.000000,355
76.536173,30336.000000,394
76.642511,30464.000000,394
76.734815,30592.000000,342
76.826849,30720.000000,341
76.932648,30848.000000,392
77.029540,30976.000000,359
77.123463,31104.000000,348
77.207670,31232.000000,312
77.295116,31360.000000,324
77.377974,31488.000000,307
77.464340,31616.000000,320
77.555565,31744.000000,338
77.644360,31872.000000,329
77.735044,32000.000000,336
77.831127,32128.000000,356
77.922351,32256.000000,338
78.011147,32384.000000,329
78.102641,32512.000000,339
78.186578,32640.000000,311
78.370106,32768.000000,680
78.544998,33024.000000,648
78.723399,33280.000000,661
78.885605,33536.000000,601
79.059417,33792.000000,644
79.216226,34048.000000,581
79.375734,34304.000000,591
79.546847,34560.000000,634
79.712562,34816.000000,614
79.881786,35072.000000,627
80.038865,35328.000000,582
80.194054,35584.000000,575
80.353022,35840.000000,589
80.522246,36096.000000,627
80.699837,36352.000000,658
80.867711,36608.000000,622
81.028838,36864.000000,597
81.177820,37120.000000,552
81.328691,37376.000000,559
81.466607,37632.000000,511
81.624496,37888.000000,585
81.776176,38144.000000,562
81.903837,38400.000000,473
82.044991,38656.000000,523
82.180479,38912.000000,502
82.322983,39168.000000,528
82.464678,39424.000000,525
82.609341,39680.000000,536
82.769389,39936.000000,593
82.910813,40192.000000,524
83.047110,40448.000000,505
83.186916,40704.000000,518
83.321323,40960.000000,498
83.442776,41216.000000,450
83.570976,41472.000000,475
83.698366,41728.000000,472
83.820088,41984.000000,451
83.937223,42240.000000,434
84.057056,42496.000000,444
84.181207,42752.000000,460
84.301040,43008.000000,444
84.412777,43264.000000,414
84.523973,43520.000000,412
84.630042,43776.000000,393
84.747176,44032.000000,434
84.870248,44288.000000,456
84.990081,44544.000000,444
85.113153,44800.000000,456
85.239194,45056.000000,467
85.364695,45312.000000,465
85.476971,45568.000000,416
85.599773,45824.000000,455
85.720146,46080.000000,446
85.840789,46336.000000,447
85.957384,46592.000000,432
86.076677,46848.000000,442
86.198400,47104.000000,451
86.312025,47360.000000,421
86.440495,47616.000000,476
86.567076,47872.000000,469
86.690957,48128.000000,459
86.832922,48384.000000,526
86.965980,48640.000000,493
87.103896,48896.000000,511
87.247750,49152.000000,533
87.390794,49408.000000,530
87.538156,49664.000000,546
87.680931,49920.000000,529
87.830722,50176.000000,555
87.974846,50432.000000,534
88.118430,50688.000000,532
88.255266,50944.000000,507
88.392913,51200.000000,510
88.528400,51456.000000,502
88.662807,51712.000000,498
88.786689,51968.000000,459
88.912730,52224.000000,467
89.024466,52480.000000,414
89.151047,52736.000000,469
89.257655,52992.000000,395
89.369661,53248.000000,415
89.469792,53504.000000,371
89.571003,53760.000000,375
89.668434,54016.000000,361
89.778012,54272.000000,406
89.872475,54528.000000,350
89.970177,54784.000000,362
90.069228,55040.000000,367
90.158563,55296.000000,331
90.247898,55552.000000,331
90.341552,55808.000000,347
90.430347,56064.000000,329
90.523191,56320.000000,344
90.614685,56576.000000,339
90.693764,56832.000000,293
90.769874,57088.000000,282
90.846524,57344.000000,284
90.918586,57600.000000,267
90.991458,57856.000000,270
91.071617,58112.000000,297
91.149886,58368.000000,290
91.227886,58624.000000,289
91.305615,58880.000000,288
91.384154,59136.000000,291
91.462154,59392.000000,289
91.536105,59648.000000,274
91.611676,59904.000000,280
91.684547,60160.000000,270
91.755260,60416.000000,262
91.838927,60672.000000,310
91.908290,60928.000000,257
91.984400,61184.000000,282
92.055652,61440.000000,264
92.124205,61696.000000,254
92.191679,61952.000000,250
92.253755,62208.000000,230
92.318530,62464.000000,240
92.388702,62720.000000,260
92.449159,62976.000000,224
92.517442,63232.000000,253
92.582756,63488.000000,242
92.639974,63744.000000,212
92.699351,64000.000000,220
92.758188,64256.000000,218
92.809738,64512.000000,191
92.870194,64768.000000,224
92.930381,65024.000000,223
93.002173,65280.000000,266
93.128213,65536.000000,467
93.248047,66048.000000,444
93.365181,66560.000000,434
93.481775,67072.000000,432
93.597290,67584.000000,428
93.720632,68096.000000,457
93.852071,68608.000000,487
93.975682,69120.000000,458
94.087419,69632.000000,414
94.190249,70144.000000,381
94.292539,70656.000000,379
94.395908,71168.000000,383
94.500088,71680.000000,386
94.595900,72192.000000,355
94.688474,72704.000000,343
94.773491,73216.000000,315
94.856349,73728.000000,307
94.935698,74240.000000,294
95.012887,74752.000000,286
95.080361,75264.000000,250
95.159440,75776.000000,293
95.250395,76288.000000,337
95.338920,76800.000000,328
95.423127,77312.000000,312
95.500047,77824.000000,285
95.575888,78336.000000,281
95.663603,78848.000000,325
95.739174,79360.000000,280
95.814205,79872.000000,278
95.887076,80384.000000,270
95.955359,80896.000000,253
96.022023,81408.000000,247
96.087068,81920.000000,241
96.159670,82432.000000,269
96.240638,82944.000000,300
96.322956,83456.000000,305
96.394208,83968.000000,264
96.462222,84480.000000,252
96.536443,84992.000000,275
96.613632,85504.000000,286
96.674359,86016.000000,225
96.737514,86528.000000,234
96.801479,87040.000000,237
96.856807,87552.000000,205
96.910516,88064.000000,199
96.965575,88576.000000,204
97.014156,89088.000000,180
97.066785,89600.000000,195
97.109429,90112.000000,158
97.153691,90624.000000,164
97.196065,91136.000000,157
97.241677,91648.000000,169
97.291338,92160.000000,184
97.333171,92672.000000,155
97.373386,93184.000000,149
97.413870,93696.000000,150
97.453544,94208.000000,147
97.490520,94720.000000,137
97.525336,95232.000000,129
97.561772,95744.000000,135
97.595239,96256.000000,124
97.627357,96768.000000,119
97.656235,97280.000000,107
97.687543,97792.000000,116
97.715612,98304.000000,104
97.742332,98816.000000,99
97.769591,99328.000000,101
97.797120,99840.000000,102
97.829777,100352.000000,121
97.858926,100864.000000,108
97.894822,101376.000000,133
97.926130,101888.000000,116
97.959057,102400.000000,122
97.993873,102912.000000,129
98.024371,103424.000000,113
98.054330,103936.000000,111
98.084558,104448.000000,112
98.112087,104960.000000,102
98.139886,105472.000000,103
98.163097,105984.000000,86
98.191166,106496.000000,104
98.221395,107008.000000,112
98.248924,107520.000000,102
98.271055,108032.000000,82
98.299124,108544.000000,104
98.325844,109056.000000,99
98.354722,109568.000000,107
98.375774,110080.000000,78
98.398445,110592.000000,84
98.417608,111104.000000,71
98.439469,111616.000000,81
98.459172,112128.000000,73
98.481573,112640.000000,83
98.503434,113152.000000,81
98.524216,113664.000000,77
98.544998,114176.000000,77
98.564431,114688.000000,72
98.584943,115200.000000,76
98.603026,115712.000000,67
98.618410,116224.000000,57
98.631364,116736.000000,48
98.647828,117248.000000,61
98.663482,117760.000000,58
98.683184,118272.000000,73
98.700457,118784.000000,64
98.716111,119296.000000,58
98.726907,119808.000000,40
98.740942,120320.000000,52
98.756865,120832.000000,59
98.772789,121344.000000,59
98.786554,121856.000000,51
98.803017,122368.000000,61
98.818941,122880.000000,59
98.835135,123392.000000,60
98.847820,123904.000000,47
98.861315,124416.000000,50
98.871031,124928.000000,36
98.884795,125440.000000,51
98.897211,125952.000000,46
98.910705,126464.000000,50
98.920152,126976.000000,35
98.934456,127488.000000,53
98.946601,128000.000000,45
98.957127,128512.000000,39
98.969812,129024.000000,47
98.983577,129536.000000,51
98.995182,130048.000000,43
99.008947,130560.000000,51
99.033777,131072.000000,92
99.054829,132096.000000,78
99.072912,133120.000000,67
99.091805,134144.000000,70
99.115285,135168.000000,87
99.140656,136192.000000,94
99.161707,137216.000000,78
99.179790,138240.000000,67
99.199493,139264.000000,73
99.216226,140288.000000,62
99.230800,141312.000000,54
99.247534,142336.000000,62
99.262378,143360.000000,55
99.276682,144384.000000,53
99.292336,145408.000000,58
99.308800,146432.000000,61
99.321755,147456.000000,48
99.330122,148480.000000,31
99.342537,149504.000000,46
99.350903,150528.000000,31
99.357651,151552.000000,25
99.363049,152576.000000,20
99.369256,153600.000000,23
99.378703,154624.000000,35
99.389768,155648.000000,41
99.400294,156672.000000,39
99.408391,157696.000000,30
99.415408,158720.000000,26
99.421616,159744.000000,23
99.427014,160768.000000,20
99.432951,161792.000000,22
99.438889,162816.000000,22
99.444827,163840.000000,22
99.448066,164864.000000,12
99.454273,165888.000000,23
99.462910,166912.000000,32
99.470197,167936.000000,27
99.477214,168960.000000,26
99.486121,169984.000000,33
99.491249,171008.000000,19
99.495837,172032.000000,17
99.502044,173056.000000,23
99.506903,174080.000000,18
99.514190,175104.000000,27
99.517968,176128.000000,14
99.524176,177152.000000,23
99.527684,178176.000000,13
99.533352,179200.000000,21
99.538480,180224.000000,19
99.547387,181248.000000,33
99.552785,182272.000000,20
99.556563,183296.000000,14
99.558722,184320.000000,8
99.561421,185344.000000,10
99.563041,186368.000000,6
99.566819,187392.000000,14
99.569248,188416.000000,9
99.571947,189440.000000,10
99.573836,190464.000000,7
99.576805,191488.000000,11
99.581124,192512.000000,16
99.586252,193536.000000,19
99.588951,194560.000000,10
99.592459,195584.000000,13
99.594348,196608.000000,7
99.596238,197632.000000,7
99.599476,198656.000000,12
99.603795,199680.000000,16
99.607303,200704.000000,13
99.609463,201728.000000,8
99.611892,202752.000000,9
99.614860,203776.000000,11
99.618369,204800.000000,13
99.621338,205824.000000,11
99.623497,206848.000000,8
99.626736,207872.000000,12
99.629435,208896.000000,10
99.631594,209920.000000,8
99.633483,210944.000000,7
99.635372,211968.000000,7
99.636452,212992.000000,4
99.637801,214016.000000,5
99.638881,215040.000000,4
99.639421,216064.000000,2
99.640230,217088.000000,3
99.641040,218112.000000,3
99.642390,219136.000000,5
99.644009,220160.000000,6
99.644279,221184.000000,1
99.645898,222208.000000,6
99.647248,223232.000000,5
99.648867,224256.000000,6
99.649137,225280.000000,1
99.651296,226304.000000,8
99.651566,227328.000000,1
99.652376,228352.000000,3
99.653185,229376.000000,3
99.654265,230400.000000,4
99.654535,231424.000000,1
99.655884,232448.000000,5
99.657234,233472.000000,5
99.657504,235520.000000,1
99.657774,236544.000000,1
99.658583,237568.000000,3
99.658853,239616.000000,1
99.662092,240640.000000,12
99.662902,241664.000000,3
99.663441,242688.000000,2
99.664791,243712.000000,5
99.665061,247808.000000,1
99.665601,250880.000000,2
99.665870,252928.000000,1
99.666140,253952.000000,1
99.666410,254976.000000,1
99.666950,257024.000000,2
99.667220,258048.000000,1
99.667760,259072.000000,2
99.668030,261120.000000,1
99.668300,266240.000000,1
99.668569,268288.000000,1
99.669379,270336.000000,3
99.669649,272384.000000,1
99.670189,274432.000000,2
99.670998,278528.000000,3
99.671538,286720.000000,2
99.671808,288768.000000,1
99.672078,290816.000000,1
99.672348,292864.000000,1
99.672888,301056.000000,2
99.673967,303104.000000,4
99.674237,305152.000000,1
99.674507,309248.000000,1
99.674777,325632.000000,1
99.675047,344064.000000,1
99.675317,352256.000000,1
99.675587,360448.000000,1
99.675857,364544.000000,1
99.676126,372736.000000,1
99.676396,376832.000000,1
99.676666,378880.000000,1
99.676936,393216.000000,1
99.677206,397312.000000,1
99.677476,401408.000000,1
99.677746,413696.000000,1
99.678016,417792.000000,1
99.678556,438272.000000,2
99.678825,442368.000000,1
99.679095,466944.000000,1
99.679365,479232.000000,1
99.679635,499712.000000,1
99.680175,520192.000000,2
99.680445,540672.000000,1
99.680715,561152.000000,1
99.680985,565248.000000,1
99.681254,569344.000000,1
99.681524,577536.000000,1
99.681794,585728.000000,1
99.682334,589824.000000,2
99.682604,630784.000000,1
99.682874,655360.000000,1
99.683144,679936.000000,1
99.683414,802816.000000,1
99.683684,819200.000000,1
99.683953,937984.000000,1
99.684223,954368.000000,1
99.684493,1036288.000000,1
99.685033,1114112.000000,2
99.694479,1122304.000000,35
99.727946,1130496.000000,124
99.754936,1138688.000000,100
99.773019,1146880.000000,67
99.793531,1155072.000000,76
99.824029,1163264.000000,113
99.862894,1171456.000000,144
99.895821,1179648.000000,122
99.931177,1187840.000000,131
99.959246,1196032.000000,104
99.974090,1204224.000000,55
99.983536,1212416.000000,35
99.986775,1220608.000000,12
99.990284,1228800.000000,13
99.991633,1236992.000000,5
99.994062,1245184.000000,9
99.995142,1253376.000000,4
99.996761,1261568.000000,6
99.997841,1269760.000000,4
99.998381,1277952.000000,2
99.998651,1286144.000000,1
99.998920,1294336.000000,1
99.999190,1327104.000000,1
99.999460,1359872.000000,1
99.999730,1703936.000000,1
100.000000,1851392.000000,1
