307000000,34
308000000,35
309000000,40
310000000,33
311000000,42
312000000,41
313000000,42
314000000,33
315000000,37
316000000,36
317000000,34
318000000,38
319000000,39
320000000,39
321000000,35
322000000,42
323000000,39
324000000,42
325000000,36
326000000,36
327000000,36
328000000,39
329000000,36
330000000,38
331000000,33
332000000,41
333000000,32
334000000,37
335000000,40
336000000,32
337000000,37
338000000,36
339000000,35
340000000,35
341000000,35
342000000,31
343000000,48
344000000,32
345000000,32
346000000,37
347000000,37
348000000,30
349000000,36
350000000,36
351000000,35
352000000,35
353000000,38
354000000,34
355000000,32
356000000,37
357000000,32
358000000,37
359000000,39
360000000,36
361000000,36
362000000,40
363000000,40
364000000,34
365000000,40
366000000,37
367000000,33
368000000,37
369000000,39
370000000,35
371000000,40
372000000,40
373000000,39
374000000,33
375000000,38
376000000,31
377000000,32
378000000,39
379000000,32
380000000,36
381000000,38
382000000,33
383000000,32
384000000,32
385000000,36
386000000,43
387000000,42
388000000,41
389000000,29
390000000,31
391000000,45
392000000,33
393000000,41
394000000,34
395000000,43
396000000,39
397000000,39
398000000,30
399000000,37
400000000,42
401000000,33
402000000,31
403000000,38
404000000,44
405000000,35
406000000,39
407000000,41
408000000,41
409000000,30
410000000,39
411000000,40
412000000,32
413000000,38
414000000,31
415000000,31
416000000,40
417000000,35
418000000,38
419000000,36
420000000,34
421000000,29
422000000,32
423000000,34
424000000,38
425000000,38
426000000,38
427000000,34
428000000,42
429000000,40
430000000,36
431000000,38
432000000,35
433000000,37
434000000,31
435000000,38
436000000,33
437000000,33
438000000,29
439000000,39
440000000,42
441000000,36
442000000,34
443000000,33
444000000,39
445000000,37
446000000,43
447000000,39
448000000,36
449000000,38
450000000,33
451000000,39
452000000,37
453000000,34
454000000,33
455000000,36
456000000,33
457000000,35
458000000,35
459000000,36
460000000,35
461000000,41
462000000,30
463000000,39
464000000,33
465000000,36
466000000,38
467000000,38
468000000,33
469000000,37
470000000,44
471000000,31
472000000,38
473000000,37
474000000,36
475000000,37
476000000,36
477000000,36
478000000,35
479000000,29
480000000,32
481000000,38
482000000,33
483000000,34
484000000,35
485000000,38
486000000,40
487000000,41
488000000,39
489000000,36
490000000,37
491000000,36
492000000,38
493000000,32
494000000,40
495000000,39
496000000,37
497000000,45
498000000,34
499000000,37
500000000,33
501000000,42
502000000,38
503000000,34
504000000,42
505000000,34
506000000,33
507000000,37
508000000,37
509000000,38
510000000,45
511000000,38
512000000,34
513000000,37
514000000,33
515000000,46
516000000,38
517000000,36
518000000,39
519000000,34
520000000,35
521000000,39
522000000,38
523000000,37
524000000,36
525000000,41
526000000,30
527000000,39
528000000,29
529000000,38
530000000,40
531000000,37
532000000,37
533000000,39
534000000,40
535000000,36
536000000,35
537000000,38
538000000,30
539000000,47
540000000,37
541000000,41
542000000,38
543000000,37
544000000,34
545000000,43
546000000,34
547000000,44
548000000,36
549000000,36
550000000,34
551000000,35
552000000,36
553000000,36
554000000,37
555000000,40
556000000,38
557000000,34
558000000,37
559000000,38
560000000,42
561000000,34
562000000,31
563000000,36
564000000,38
565000000,34
566000000,41
567000000,32
568000000,43
569000000,39
570000000,40
571000000,35
572000000,37
573000000,42
574000000,41
575000000,39
576000000,37
577000000,32
578000000,35
579000000,36
580000000,39
581000000,35
582000000,38
583000000,35
584000000,35
585000000,32
586000000,33
587000000,37
588000000,40
589000000,37
590000000,34
591000000,37
592000000,35
593000000,46
594000000,30
595000000,36
596000000,36
597000000,35
598000000,37
599000000,43
600000000,37
601000000,36
602000000,36
603000000,38
604000000,31
605000000,33
606000000,40
607000000,33
608000000,35
609000000,34
610000000,41
611000000,39
612000000,37
613000000,41
614000000,39
615000000,41
616000000,35
617000000,33
618000000,40
619000000,41
620000000,32
621000000,37
622000000,43
623000000,36
624000000,41
625000000,31
626000000,35
627000000,31
628000000,40
629000000,40
630000000,33
631000000,36
632000000,32
633000000,36
634000000,39
635000000,34
636000000,30
637000000,38
638000000,37
639000000,39
640000000,35
641000000,35
642000000,37
643000000,38
644000000,36
645000000,38
646000000,35
647000000,35
648000000,32
649000000,38
650000000,35
651000000,35
652000000,39
653000000,38
654000000,35
655000000,39
656000000,39
657000000,41
658000000,38
659000000,41
660000000,39
661000000,28
662000000,37
663000000,33
664000000,36
665000000,34
666000000,32
667000000,31
668000000,30
669000000,39
670000000,32
671000000,36
672000000,40
673000000,29
674000000,37
675000000,39
676000000,48
677000000,42
678000000,33
679000000,36
680000000,36
681000000,40
682000000,39
683000000,41
684000000,38
685000000,31
686000000,31
687000000,37
688000000,33
689000000,35
690000000,35
691000000,36
692000000,38
693000000,40
694000000,43
695000000,43
696000000,36
697000000,44
698000000,32
699000000,38
700000000,31
701000000,39
702000000,35
703000000,40
704000000,33
705000000,40
706000000,34
707000000,38
708000000,37
709000000,31
710000000,40
711000000,35
712000000,42
713000000,43
714000000,36
715000000,37
716000000,43
717000000,39
718000000,38
719000000,41
720000000,39
721000000,38
722000000,39
723000000,30
724000000,38
725000000,39
726000000,40
727000000,36
728000000,36
729000000,38
730000000,30
731000000,30
732000000,40
733000000,35
734000000,42
735000000,36
736000000,39
737000000,40
738000000,37
739000000,32
740000000,41
741000000,40
742000000,39
743000000,36
744000000,37
745000000,34
746000000,31
747000000,41
748000000,35
749000000,33
750000000,45
751000000,39
752000000,39
753000000,36
754000000,35
755000000,40
756000000,37
757000000,37
758000000,39
759000000,35
760000000,28
761000000,35
762000000,36
763000000,30
764000000,30
765000000,37
766000000,33
767000000,40
768000000,36
769000000,36
770000000,30
771000000,33
772000000,32
773000000,30
774000000,38
775000000,41
776000000,42
777000000,33
778000000,34
779000000,40
780000000,36
781000000,34
782000000,35
783000000,41
784000000,43
785000000,37
786000000,30
787000000,43
788000000,37
789000000,39
790000000,36
791000000,38
792000000,38
793000000,33
794000000,38
795000000,36
796000000,35
797000000,37
798000000,40
799000000,37
800000000,41
801000000,33
802000000,37
803000000,39
804000000,37
805000000,38
806000000,33
807000000,35
808000000,34
809000000,33
810000000,37
811000000,31
812000000,32
813000000,33
814000000,36
815000000,34
816000000,37
817000000,38
818000000,45
819000000,37
820000000,40
821000000,35
822000000,45
823000000,34
824000000,40
825000000,34
826000000,36
827000000,36
828000000,40
829000000,37
830000000,34
831000000,39
832000000,33
833000000,35
834000000,35
835000000,35
836000000,41
837000000,36
838000000,37
839000000,34
840000000,34
841000000,32
842000000,34
843000000,35
844000000,33
845000000,33
846000000,37
847000000,37
848000000,38
849000000,35
850000000,37
851000000,36
852000000,33
853000000,34
854000000,35
855000000,39
856000000,34
857000000,35
858000000,39
859000000,44
860000000,38
861000000,39
862000000,39
863000000,36
864000000,35
865000000,44
866000000,32
867000000,38
868000000,40
869000000,34
870000000,40
871000000,34
872000000,44
873000000,41
874000000,37
875000000,33
876000000,35
877000000,43
878000000,38
879000000,38
880000000,37
881000000,32
882000000,34
883000000,35
884000000,29
885000000,35
886000000,34
887000000,39
888000000,37
889000000,45
890000000,38
891000000,40
892000000,35
893000000,37
894000000,42
895000000,33
896000000,35
897000000,39
898000000,38
899000000,35
900000000,35
901000000,34
902000000,38
903000000,32
904000000,41
905000000,41
906000000,39
907000000,37
908000000,39
909000000,35
910000000,37
911000000,37
912000000,39
913000000,40
914000000,40
915000000,40
916000000,39
917000000,34
918000000,35
919000000,32
920000000,34
921000000,39
922000000,34
923000000,40
924000000,36
925000000,39
926000000,33
927000000,35
928000000,39
929000000,36
930000000,42
931000000,34
932000000,31
933000000,35
934000000,32
935000000,38
936000000,35
937000000,36
938000000,33
939000000,46
940000000,35
941000000,38
942000000,34
943000000,38
944000000,38
945000000,34
946000000,36
947000000,37
948000000,37
949000000,30
950000000,32
951000000,36
952000000,38
953000000,30
954000000,37
955000000,31
956000000,38
957000000,36
958000000,37
959000000,40
960000000,31
961000000,41
962000000,44
963000000,38
964000000,44
965000000,38
966000000,36
967000000,35
968000000,39
969000000,37
970000000,30
971000000,36
972000000,37
973000000,34
974000000,43
975000000,32
976000000,35
977000000,38
978000000,39
979000000,38
980000000,38
981000000,39
982000000,32
983000000,34
984000000,32
985000000,37
986000000,40
987000000,32
988000000,40
989000000,36
990000000,34
991000000,36
992000000,32
993000000,34
994000000,32
995000000,35
996000000,40
997000000,41
998000000,36
999000000,38
1000000000,39
1001000000,34
1002000000,27
1003000000,36
1004000000,50
1005000000,35
1006000000,41
1007000000,38
1008000000,33
1009000000,37
1010000000,35
1011000000,35
1012000000,39
1013000000,34
1014000000,32
1015000000,37
1016000000,37
1017000000,32
1018000000,32
1019000000,38
1020000000,45
1021000000,37
1022000000,39
1023000000,35
1024000000,43
1025000000,38
1026000000,33
1027000000,35
1028000000,36
1029000000,37
1030000000,34
1031000000,31
1032000000,38
1033000000,37
1034000000,39
1035000000,35
1036000000,39
1037000000,32
1038000000,35
1039000000,39
1040000000,39
1041000000,40
1042000000,33
1043000000,37
1044000000,35
1045000000,34
1046000000,37
1047000000,36
1048000000,40
1049000000,38
1050000000,45
1051000000,32
1052000000,38
1053000000,33
1054000000,41
1055000000,32
1056000000,38
1057000000,39
1058000000,38
1059000000,42
1060000000,38
1061000000,35
1062000000,41
1063000000,36
1064000000,40
1065000000,39
1066000000,38
1067000000,33
1068000000,37
1069000000,34
1070000000,39
1071000000,37
1072000000,34
1073000000,36
1074000000,37
1075000000,46
1076000000,41
1077000000,35
1078000000,39
1079000000,40
1080000000,40
1081000000,40
1082000000,35
1083000000,43
1084000000,32
1085000000,39
1086000000,41
1087000000,40
1088000000,34
1089000000,35
1090000000,37
1091000000,35
1092000000,35
1093000000,36
1094000000,30
1095000000,36
1096000000,33
1097000000,38
1098000000,38
1099000000,35
1100000000,38
1101000000,33
1102000000,36
1103000000,41
1104000000,45
1105000000,34
1106000000,34
1107000000,35
1108000000,37
1109000000,38
1110000000,37
1111000000,32
1112000000,33
1113000000,34
1114000000,37
1115000000,36
1116000000,39
1117000000,37
1118000000,34
1119000000,39
1120000000,38
1121000000,37
1122000000,37
1123000000,36
1124000000,33
1125000000,35
1126000000,32
1127000000,38
1128000000,40
1129000000,40
1130000000,37
1131000000,40
1132000000,41
1133000000,41
1134000000,44
1135000000,40
1136000000,36
1137000000,43
1138000000,49
1139000000,36
1140000000,35
1141000000,34
1142000000,38
1143000000,37
1144000000,39
1145000000,46
1146000000,34
1147000000,34
1148000000,41
1149000000,32
1150000000,33
1151000000,37
1152000000,38
1153000000,37
1154000000,45
1155000000,38
1156000000,41
1157000000,37
1158000000,39
1159000000,32
1160000000,38
1161000000,34
1162000000,33
1163000000,34
1164000000,37
1165000000,39
1166000000,39
1167000000,31
1168000000,33
1169000000,43
1170000000,37
1171000000,37
1172000000,35
1173000000,36
1174000000,39
1175000000,32
1176000000,34
1177000000,37
1178000000,40
1179000000,36
1180000000,41
1181000000,38
1182000000,29
1183000000,43
1184000000,37
1185000000,39
1186000000,39
1187000000,34
1188000000,38
1189000000,34
1190000000,34
1191000000,40
1192000000,34
1193000000,32
1194000000,41
1195000000,31
1196000000,33
1197000000,36
1198000000,39
1199000000,38
1200000000,38
1201000000,42
1202000000,32
1203000000,33
1204000000,36
1205000000,33
1206000000,45
1207000000,38
1208000000,35
1209000000,40
1210000000,38
1211000000,45
1212000000,44
1213000000,41
1214000000,34
1215000000,43
1216000000,35
1217000000,38
1218000000,40
1219000000,35
1220000000,38
1221000000,39
1222000000,36
1223000000,43
1224000000,34
1225000000,42
1226000000,43
1227000000,32
1228000000,32
1229000000,27
1230000000,38
1231000000,37
1232000000,32
1233000000,36
1234000000,28
1235000000,32
1236000000,35
1237000000,36
1238000000,37
1239000000,38
1240000000,37
1241000000,35
1242000000,34
1243000000,41
1244000000,32
1245000000,38
1246000000,40
1247000000,32
1248000000,32
1249000000,36
1250000000,38
1251000000,38
1252000000,36
1253000000,38
1254000000,36
1255000000,33
1256000000,37
1257000000,41
1258000000,33
1259000000,32
1260000000,30
1261000000,39
1262000000,43
1263000000,40
1264000000,32
1265000000,36
1266000000,41
1267000000,32
1268000000,33
1269000000,35
1270000000,32
1271000000,40
1272000000,36
1273000000,40
1274000000,37
1275000000,34
1276000000,41
1277000000,41
1278000000,35
1279000000,38
1280000000,36
1281000000,39
1282000000,37
1283000000,39
1284000000,39
1285000000,38
1286000000,34
1287000000,39
1288000000,35
1289000000,38
1290000000,38
1291000000,33
1292000000,32
1293000000,29
1294000000,33
1295000000,34
1296000000,35
1297000000,38
1298000000,35
1299000000,34
1300000000,38
1301000000,33
1302000000,45
1303000000,38
1304000000,37
1305000000,39
1306000000,33
1307000000,36
1308000000,37
1309000000,36
1310000000,34
1311000000,38
1312000000,36
1313000000,34
1314000000,39
1315000000,37
1316000000,30
1317000000,32
1318000000,47
1319000000,30
1320000000,32
1321000000,35
1322000000,36
1323000000,38
1324000000,37
1325000000,39
1326000000,32
1327000000,32
1328000000,35
1329000000,35
1330000000,38
1331000000,30
1332000000,35
1333000000,45
1334000000,43
1335000000,34
1336000000,44
1337000000,37
1338000000,39
1339000000,40
1340000000,37
1341000000,36
1342000000,41
1343000000,34
1344000000,37
1345000000,38
1346000000,40
1347000000,42
1348000000,44
1349000000,34
1350000000,37
1351000000,39
1352000000,34
1353000000,39
1354000000,32
1355000000,38
1356000000,37
1357000000,34
1358000000,35
1359000000,37
1360000000,36
1361000000,40
1362000000,38
1363000000,33
1364000000,40
1365000000,33
1366000000,36
1367000000,36
1368000000,43
1369000000,38
1370000000,41
1371000000,33
1372000000,40
1373000000,38
1374000000,39
1375000000,39
1376000000,34
1377000000,37
1378000000,42
1379000000,34
1380000000,36
1381000000,35
1382000000,41
1383000000,33
1384000000,37
1385000000,35
1386000000,38
1387000000,38
1388000000,36
1389000000,33
1390000000,38
1391000000,38
1392000000,39
1393000000,37
1394000000,38
1395000000,33
1396000000,35
1397000000,33
1398000000,31
1399000000,28
1400000000,35
1401000000,35
1402000000,39
1403000000,33
1404000000,32
1405000000,38
1406000000,35
1407000000,40
1408000000,39
1409000000,38
1410000000,39
1411000000,31
1412000000,40
1413000000,33
1414000000,42
1415000000,38
1416000000,36
1417000000,35
1418000000,39
1419000000,34
1420000000,41
1421000000,39
1422000000,38
1423000000,40
1424000000,33
1425000000,34
1426000000,35
1427000000,39
1428000000,33
1429000000,40
1430000000,39
1431000000,36
1432000000,40
1433000000,36
1434000000,35
1435000000,38
1436000000,39
1437000000,38
1438000000,41
1439000000,30
1440000000,37
1441000000,32
1442000000,33
1443000000,35
1444000000,35
1445000000,32
1446000000,39
1447000000,36
1448000000,34
1449000000,33
1450000000,39
1451000000,32
1452000000,36
1453000000,33
1454000000,49
1455000000,36
1456000000,31
1457000000,35
1458000000,37
1459000000,37
1460000000,34
1461000000,29
1462000000,41
1463000000,49
1464000000,32
1465000000,36
1466000000,37
1467000000,37
1468000000,32
1469000000,36
1470000000,36
1471000000,36
1472000000,40
1473000000,43
1474000000,35
1475000000,38
1476000000,36
1477000000,34
1478000000,33
1479000000,35
1480000000,37
1481000000,38
1482000000,37
1483000000,34
1484000000,29
1485000000,38
1486000000,38
1487000000,41
1488000000,41
1489000000,29
1490000000,36
1491000000,41
1492000000,41
1493000000,36
1494000000,32
1495000000,36
1496000000,38
1497000000,34
1498000000,32
1499000000,40
1500000000,31
1501000000,32
1502000000,38
1503000000,40
1504000000,37
1505000000,45
1506000000,35
1507000000,37
1508000000,38
1509000000,35
1510000000,33
1511000000,36
1512000000,38
1513000000,34
1514000000,37
1515000000,38
1516000000,35
1517000000,35
1518000000,45
1519000000,40
1520000000,38
1521000000,40
1522000000,39
1523000000,31
1524000000,36
1525000000,40
1526000000,37
1527000000,34
1528000000,36
1529000000,38
1530000000,39
1531000000,43
1532000000,39
1533000000,36
1534000000,33
1535000000,33
1536000000,38
1537000000,34
1538000000,37
1539000000,34
1540000000,37
1541000000,40
1542000000,36
1543000000,38
1544000000,39
1545000000,39
1546000000,38
1547000000,38
1548000000,35
1549000000,41
1550000000,42
1551000000,33
1552000000,38
1553000000,40
1554000000,39
1555000000,40
1556000000,40
1557000000,40
1558000000,33
1559000000,45
1560000000,40
1561000000,30
1562000000,41
1563000000,38
1564000000,35
1565000000,35
1566000000,47
1567000000,29
1568000000,30
1569000000,38
1570000000,39
1571000000,29
1572000000,34
1573000000,36
1574000000,37
1575000000,38
1576000000,37
1577000000,35
1578000000,36
1579000000,41
1580000000,38
1581000000,41
1582000000,34
1583000000,44
1584000000,37
1585000000,34
1586000000,37
1587000000,32
1588000000,40
1589000000,35
1590000000,36
1591000000,32
1592000000,35
1593000000,40
1594000000,33
1595000000,32
1596000000,39
1597000000,39
1598000000,34
1599000000,40
1600000000,36
1601000000,42
1602000000,35
1603000000,38
1604000000,40
1605000000,37
1606000000,40
1607000000,34
1608000000,38
1609000000,39
1610000000,37
1611000000,34
1612000000,37
1613000000,39
1614000000,38
1615000000,33
1616000000,35
1617000000,36
1618000000,44
1619000000,41
1620000000,41
1621000000,40
1622000000,34
1623000000,33
1624000000,36
1625000000,33
1626000000,42
1627000000,33
1628000000,34
1629000000,38
1630000000,34
1631000000,45
1632000000,33
1633000000,39
1634000000,36
1635000000,32
1636000000,34
1637000000,29
1638000000,36
1639000000,34
1640000000,39
1641000000,35
1642000000,38
1643000000,42
1644000000,35
1645000000,38
1646000000,38
1647000000,33
1648000000,35
1649000000,36
1650000000,35
1651000000,34
1652000000,38
1653000000,30
1654000000,38
1655000000,36
1656000000,35
1657000000,41
1658000000,37
1659000000,43
1660000000,34
1661000000,38
1662000000,33
1663000000,36
1664000000,38
1665000000,39
1666000000,42
1667000000,39
1668000000,35
1669000000,32
1670000000,31
1671000000,34
1672000000,39
1673000000,39
1674000000,43
1675000000,38
1676000000,39
1677000000,30
1678000000,35
1679000000,37
1680000000,41
1681000000,36
1682000000,39
1683000000,38
1684000000,35
1685000000,39
1686000000,37
1687000000,34
1688000000,36
1689000000,39
1690000000,36
1691000000,41
1692000000,36
1693000000,35
1694000000,40
1695000000,35
1696000000,40
1697000000,42
1698000000,38
1699000000,39
1700000000,34
1701000000,38
1702000000,38
1703000000,38
1704000000,33
1705000000,34
1706000000,36
1707000000,38
1708000000,36
1709000000,35
1710000000,39
1711000000,38
1712000000,36
1713000000,29
1714000000,35
1715000000,28
1716000000,36
1717000000,44
1718000000,43
1719000000,44
1720000000,34
1721000000,38
1722000000,37
1723000000,31
1724000000,38
1725000000,42
1726000000,38
1727000000,34
1728000000,37
1729000000,35
1730000000,41
1731000000,33
1732000000,33
1733000000,32
1734000000,33
1735000000,39
1736000000,38
1737000000,35
1738000000,39
1739000000,32
1740000000,38
1741000000,40
1742000000,38
1743000000,42
1744000000,44
1745000000,37
1746000000,34
1747000000,36
1748000000,36
1749000000,32
1750000000,33
1751000000,31
1752000000,34
1753000000,40
1754000000,34
1755000000,36
1756000000,35
1757000000,40
1758000000,39
1759000000,29
1760000000,37
1761000000,33
1762000000,43
1763000000,43
1764000000,39
1765000000,30
1766000000,37
1767000000,28
1768000000,37
1769000000,38
1770000000,35
1771000000,43
1772000000,40
1773000000,35
1774000000,40
1775000000,35
1776000000,33
1777000000,38
1778000000,40
1779000000,38
1780000000,41
1781000000,36
1782000000,43
1783000000,39
1784000000,33
1785000000,31
1786000000,39
1787000000,37
1788000000,35
1789000000,44
1790000000,33
1791000000,36
1792000000,35
1793000000,36
1794000000,33
1795000000,38
1796000000,30
1797000000,39
1798000000,38
1799000000,39
1800000000,38
1801000000,38
1802000000,34
1803000000,39
1804000000,42
1805000000,34
1806000000,43
1807000000,41
1808000000,42
1809000000,38
1810000000,40
1811000000,33
1812000000,37
1813000000,32
1814000000,30
1815000000,37
1816000000,41
1817000000,40
1818000000,33
1819000000,33
1820000000,36
1821000000,36
1822000000,35
1823000000,43
1824000000,32
1825000000,41
1826000000,36
1827000000,32
1828000000,41
1829000000,34
1830000000,38
1831000000,33
1832000000,43
1833000000,42
1834000000,37
1835000000,35
1836000000,35
1837000000,41
1838000000,34
1839000000,43
1840000000,36
1841000000,34
1842000000,38
1843000000,37
1844000000,34
1845000000,37
1846000000,38
1847000000,37
1848000000,36
1849000000,38
1850000000,32
1851000000,40
1852000000,33
1853000000,41
1854000000,35
1855000000,33
1856000000,37
1857000000,36
1858000000,37
1859000000,44
1860000000,37
1861000000,39
1862000000,39
1863000000,35
1864000000,33
1865000000,36
1866000000,42
1867000000,37
1868000000,33
1869000000,39
1870000000,39
1871000000,34
1872000000,42
1873000000,32
1874000000,38
1875000000,36
1876000000,34
1877000000,33
1878000000,35
1879000000,37
1880000000,41
1881000000,41
1882000000,38
1883000000,42
1884000000,35
1885000000,36
1886000000,34
1887000000,39
1888000000,38
1889000000,41
1890000000,37
1891000000,35
1892000000,34
1893000000,36
1894000000,38
1895000000,31
1896000000,34
1897000000,34
1898000000,40
1899000000,37
1900000000,35
1901000000,31
1902000000,39
1903000000,36
1904000000,35
1905000000,42
1906000000,40
1907000000,42
1908000000,42
1909000000,33
1910000000,35
1911000000,38
1912000000,36
1913000000,41
1914000000,34
1915000000,31
1916000000,36
1917000000,42
1918000000,41
1919000000,36
1920000000,39
1921000000,40
1922000000,36
1923000000,34
1924000000,30
1925000000,32
1926000000,33
1927000000,39
1928000000,42
1929000000,45
1930000000,39
1931000000,44
1932000000,40
1933000000,42
1934000000,36
1935000000,37
1936000000,32
1937000000,35
1938000000,35
1939000000,33
1940000000,38
1941000000,32
1942000000,32
1943000000,35
1944000000,35
1945000000,37
1946000000,30
1947000000,34
1948000000,36
1949000000,36
1950000000,35
1951000000,43
1952000000,36
1953000000,34
1954000000,36
1955000000,44
1956000000,39
1957000000,39
1958000000,34
1959000000,31
1960000000,35
1961000000,41
1962000000,34
1963000000,36
1964000000,39
1965000000,34
1966000000,38
1967000000,35
1968000000,34
1969000000,33
1970000000,37
1971000000,36
1972000000,33
1973000000,41
1974000000,35
1975000000,38
1976000000,29
1977000000,38
1978000000,31
1979000000,32
1980000000,44
1981000000,34
1982000000,33
1983000000,35
1984000000,41
1985000000,36
1986000000,41
1987000000,35
1988000000,39
1989000000,35
1990000000,43
1991000000,38
1992000000,32
1993000000,36
1994000000,33
1995000000,40
1996000000,40
1997000000,38
1998000000,49
1999000000,32
2000000000,47
2001000000,33
2002000000,36
2003000000,32
2004000000,38
2005000000,47
2006000000,35
2007000000,34
2008000000,34
2009000000,35
2010000000,43
2011000000,41
2012000000,32
2013000000,32
2014000000,39
2015000000,40
2016000000,41
2017000000,33
2018000000,34
2019000000,43
2020000000,32
2021000000,35
2022000000,36
2023000000,38
2024000000,43
2025000000,32
2026000000,39
2027000000,39
2028000000,31
2029000000,36
2030000000,34
2031000000,37
2032000000,36
2033000000,39
2034000000,40
2035000000,37
2036000000,34
2037000000,42
2038000000,36
2039000000,37
2040000000,38
2041000000,36
2042000000,35
2043000000,39
2044000000,40
2045000000,36
2046000000,37
2047000000,35
2048000000,38
2049000000,36
2050000000,44
2051000000,34
2052000000,31
2053000000,40
2054000000,37
2055000000,36
2056000000,37
2057000000,40
2058000000,39
2059000000,38
2060000000,40
2061000000,42
2062000000,42
2063000000,39
2064000000,38
2065000000,32
2066000000,36
2067000000,39
2068000000,30
2069000000,36
2070000000,33
2071000000,38
2072000000,34
2073000000,34
2074000000,36
2075000000,36
2076000000,33
2077000000,34
2078000000,37
2079000000,33
2080000000,35
2081000000,33
2082000000,33
2083000000,38
2084000000,36
2085000000,37
2086000000,37
2087000000,34
2088000000,41
2089000000,35
2090000000,36
2091000000,34
2092000000,34
2093000000,37
2094000000,34
2095000000,32
2096000000,37
2097000000,38
2098000000,41
2099000000,36
2100000000,39
2101000000,42
2102000000,33
2103000000,36
2104000000,34
2105000000,36
2106000000,34
2107000000,44
2108000000,32
2109000000,37
2110000000,36
2111000000,40
2112000000,39
2113000000,32
2114000000,35
2115000000,38
2116000000,34
2117000000,32
2118000000,39
2119000000,37
2120000000,35
2121000000,38
2122000000,37
2123000000,34
2124000000,36
2125000000,36
2126000000,35
2127000000,40
2128000000,37
2129000000,36
2130000000,39
2131000000,37
2132000000,34
2133000000,43
2134000000,39
2135000000,37
2136000000,42
2137000000,35
2138000000,38
2139000000,32
2140000000,33
2141000000,37
2142000000,42
