177000000,36
178000000,36
179000000,35
180000000,44
181000000,39
182000000,34
183000000,35
184000000,35
185000000,35
186000000,36
187000000,32
188000000,32
189000000,32
190000000,35
191000000,41
192000000,38
193000000,31
194000000,35
195000000,33
196000000,37
197000000,36
198000000,37
199000000,37
200000000,35
201000000,38
202000000,38
203000000,37
204000000,34
205000000,37
206000000,38
207000000,42
208000000,35
209000000,37
210000000,37
211000000,41
212000000,35
213000000,35
214000000,38
215000000,40
216000000,36
217000000,40
218000000,41
219000000,36
220000000,34
221000000,34
222000000,32
223000000,33
224000000,28
225000000,35
226000000,38
227000000,37
228000000,37
229000000,35
230000000,37
231000000,33
232000000,32
233000000,33
234000000,37
235000000,37
236000000,34
237000000,36
238000000,45
239000000,41
240000000,34
241000000,45
242000000,40
243000000,30
244000000,38
245000000,41
246000000,32
247000000,40
248000000,34
249000000,38
250000000,37
251000000,38
252000000,39
253000000,37
254000000,35
255000000,36
256000000,41
257000000,42
258000000,41
259000000,35
260000000,37
261000000,37
262000000,41
263000000,47
264000000,38
265000000,36
266000000,30
267000000,36
268000000,36
269000000,34
270000000,38
271000000,32
272000000,36
273000000,32
274000000,34
275000000,36
276000000,41
277000000,41
278000000,35
279000000,40
280000000,39
281000000,35
282000000,39
283000000,41
284000000,43
285000000,35
286000000,43
287000000,37
288000000,38
289000000,38
290000000,43
291000000,38
292000000,35
293000000,31
294000000,36
295000000,33
296000000,35
297000000,35
298000000,38
299000000,38
300000000,30
301000000,35
302000000,36
303000000,43
304000000,35
305000000,37
306000000,34
307000000,36
308000000,36
309000000,36
310000000,33
311000000,38
312000000,38
313000000,36
314000000,39
315000000,33
316000000,34
317000000,31
318000000,39
319000000,36
320000000,41
321000000,37
322000000,37
323000000,34
324000000,31
325000000,32
326000000,34
327000000,32
328000000,42
329000000,36
330000000,37
331000000,49
332000000,34
333000000,40
334000000,37
335000000,30
336000000,31
337000000,43
338000000,37
339000000,32
340000000,38
341000000,42
342000000,38
343000000,35
344000000,32
345000000,35
346000000,40
347000000,31
348000000,39
349000000,37
350000000,34
351000000,37
352000000,34
353000000,38
354000000,43
355000000,34
356000000,35
357000000,32
358000000,37
359000000,38
360000000,34
361000000,36
362000000,36
363000000,35
364000000,37
365000000,37
366000000,31
367000000,34
368000000,38
369000000,36
370000000,37
371000000,34
372000000,38
373000000,34
374000000,31
375000000,39
376000000,44
377000000,42
378000000,31
379000000,33
380000000,41
381000000,33
382000000,32
383000000,40
384000000,39
385000000,39
386000000,38
387000000,37
388000000,36
389000000,41
390000000,40
391000000,36
392000000,37
393000000,39
394000000,34
395000000,40
396000000,33
397000000,35
398000000,40
399000000,33
400000000,36
401000000,40
402000000,35
403000000,35
404000000,37
405000000,44
406000000,36
407000000,34
408000000,39
409000000,34
410000000,36
411000000,37
412000000,33
413000000,32
414000000,34
415000000,36
416000000,36
417000000,37
418000000,38
419000000,32
420000000,34
421000000,39
422000000,33
423000000,37
424000000,37
425000000,29
426000000,29
427000000,33
428000000,43
429000000,32
430000000,34
431000000,36
432000000,32
433000000,35
434000000,33
435000000,39
436000000,33
437000000,35
438000000,44
439000000,33
440000000,41
441000000,38
442000000,40
443000000,44
444000000,35
445000000,32
446000000,36
447000000,39
448000000,33
449000000,40
450000000,39
451000000,33
452000000,31
453000000,35
454000000,42
455000000,34
456000000,32
457000000,42
458000000,29
459000000,43
460000000,36
461000000,36
462000000,38
463000000,39
464000000,31
465000000,40
466000000,39
467000000,36
468000000,32
469000000,38
470000000,35
471000000,36
472000000,35
473000000,33
474000000,38
475000000,34
476000000,41
477000000,39
478000000,35
479000000,37
480000000,36
481000000,39
482000000,39
483000000,36
484000000,42
485000000,31
486000000,39
487000000,32
488000000,35
489000000,35
490000000,35
491000000,38
492000000,36
493000000,38
494000000,40
495000000,43
496000000,36
497000000,31
498000000,37
499000000,41
500000000,38
501000000,33
502000000,36
503000000,35
504000000,40
505000000,36
506000000,35
507000000,42
508000000,35
509000000,32
510000000,40
511000000,36
512000000,38
513000000,32
514000000,32
515000000,37
516000000,36
517000000,35
518000000,43
519000000,33
520000000,35
521000000,33
522000000,36
523000000,38
524000000,39
525000000,33
526000000,37
527000000,37
528000000,35
529000000,38
530000000,36
531000000,38
532000000,41
533000000,35
534000000,35
535000000,34
536000000,41
537000000,33
538000000,39
539000000,41
540000000,33
541000000,43
542000000,36
543000000,41
544000000,39
545000000,36
546000000,38
547000000,32
548000000,37
549000000,31
550000000,37
551000000,30
552000000,43
553000000,36
554000000,34
555000000,38
556000000,40
557000000,40
558000000,38
559000000,37
560000000,40
561000000,32
562000000,44
563000000,38
564000000,40
565000000,35
566000000,42
567000000,35
568000000,34
569000000,32
570000000,37
571000000,37
572000000,35
573000000,39
574000000,35
575000000,37
576000000,33
577000000,30
578000000,32
579000000,36
580000000,29
581000000,37
582000000,39
583000000,39
584000000,39
585000000,32
586000000,39
587000000,45
588000000,43
589000000,39
590000000,39
591000000,40
592000000,41
593000000,33
594000000,40
595000000,33
596000000,37
597000000,39
598000000,38
599000000,38
600000000,40
601000000,33
602000000,35
603000000,38
604000000,39
605000000,37
606000000,38
607000000,34
608000000,35
609000000,38
610000000,37
611000000,36
612000000,36
613000000,31
614000000,30
615000000,35
616000000,38
617000000,39
618000000,36
619000000,43
620000000,38
621000000,35
622000000,44
623000000,37
624000000,37
625000000,34
626000000,38
627000000,33
628000000,44
629000000,38
630000000,41
631000000,38
632000000,32
633000000,33
634000000,33
635000000,36
636000000,36
637000000,36
638000000,31
639000000,36
640000000,39
641000000,40
642000000,40
643000000,34
644000000,40
645000000,37
646000000,36
647000000,33
648000000,38
649000000,37
650000000,43
651000000,34
652000000,38
653000000,35
654000000,35
655000000,37
656000000,38
657000000,39
658000000,34
659000000,36
660000000,34
661000000,31
662000000,33
663000000,39
664000000,36
665000000,34
666000000,33
667000000,40
668000000,30
669000000,33
670000000,37
671000000,35
672000000,37
673000000,39
674000000,33
675000000,29
676000000,36
677000000,32
678000000,40
679000000,35
680000000,35
681000000,39
682000000,37
683000000,42
684000000,33
685000000,36
686000000,33
687000000,34
688000000,36
689000000,34
690000000,31
691000000,35
692000000,33
693000000,32
694000000,39
695000000,37
696000000,39
697000000,39
698000000,34
699000000,37
700000000,33
701000000,37
702000000,38
703000000,34
704000000,35
705000000,35
706000000,40
707000000,39
708000000,34
709000000,32
710000000,39
711000000,39
712000000,33
713000000,41
714000000,34
715000000,33
716000000,37
717000000,40
718000000,36
719000000,33
720000000,36
721000000,39
722000000,37
723000000,33
724000000,38
725000000,40
726000000,32
727000000,34
728000000,39
729000000,40
730000000,37
731000000,42
732000000,37
733000000,34
734000000,37
735000000,36
736000000,33
737000000,36
738000000,29
739000000,35
740000000,41
741000000,36
742000000,34
743000000,40
744000000,34
745000000,37
746000000,36
747000000,41
748000000,32
749000000,40
750000000,47
751000000,32
752000000,36
753000000,38
754000000,41
755000000,37
756000000,29
757000000,33
758000000,38
759000000,41
760000000,41
761000000,41
762000000,36
763000000,37
764000000,38
765000000,39
766000000,37
767000000,34
768000000,37
769000000,38
770000000,40
771000000,34
772000000,34
773000000,41
774000000,36
775000000,35
776000000,32
777000000,42
778000000,30
779000000,37
780000000,33
781000000,33
782000000,39
783000000,35
784000000,32
785000000,38
786000000,40
787000000,34
788000000,44
789000000,39
790000000,34
791000000,38
792000000,33
793000000,32
794000000,32
795000000,36
796000000,40
797000000,32
798000000,40
799000000,35
800000000,38
801000000,35
802000000,40
803000000,44
804000000,42
805000000,32
806000000,41
807000000,33
808000000,39
809000000,41
810000000,40
811000000,35
812000000,41
813000000,38
814000000,43
815000000,37
816000000,40
817000000,33
818000000,31
819000000,32
820000000,35
821000000,39
822000000,33
823000000,39
824000000,43
825000000,35
826000000,42
827000000,38
828000000,44
829000000,37
830000000,31
831000000,34
832000000,35
833000000,35
834000000,37
835000000,36
836000000,42
837000000,35
838000000,40
839000000,35
840000000,38
841000000,34
842000000,39
843000000,33
844000000,40
845000000,39
846000000,31
847000000,40
848000000,34
849000000,40
850000000,34
851000000,41
852000000,38
853000000,35
854000000,43
855000000,39
856000000,36
857000000,36
858000000,35
859000000,37
860000000,35
861000000,41
862000000,36
863000000,36
864000000,37
865000000,32
866000000,45
867000000,34
868000000,37
869000000,40
870000000,35
871000000,38
872000000,35
873000000,39
874000000,42
875000000,37
876000000,33
877000000,36
878000000,42
879000000,43
880000000,38
881000000,33
882000000,41
883000000,35
884000000,43
885000000,32
886000000,37
887000000,40
888000000,35
889000000,33
890000000,40
891000000,36
892000000,32
893000000,40
894000000,39
895000000,35
896000000,36
897000000,37
898000000,33
899000000,41
900000000,36
901000000,46
902000000,35
903000000,33
904000000,36
905000000,34
906000000,37
907000000,47
908000000,33
909000000,34
910000000,44
911000000,38
912000000,37
913000000,30
914000000,47
915000000,35
916000000,38
917000000,37
918000000,38
919000000,35
920000000,31
921000000,40
922000000,39
923000000,41
924000000,37
925000000,37
926000000,36
927000000,34
928000000,37
929000000,34
930000000,37
931000000,35
932000000,39
933000000,36
934000000,36
935000000,36
936000000,34
937000000,37
938000000,32
939000000,35
940000000,35
941000000,37
942000000,41
943000000,36
944000000,38
945000000,39
946000000,31
947000000,40
948000000,37
949000000,33
950000000,34
951000000,34
952000000,33
953000000,36
954000000,36
955000000,35
956000000,41
957000000,38
958000000,37
959000000,31
960000000,39
961000000,40
962000000,32
963000000,44
964000000,34
965000000,40
966000000,33
967000000,42
968000000,33
969000000,36
970000000,38
971000000,30
972000000,33
973000000,34
974000000,38
975000000,42
976000000,33
977000000,41
978000000,38
979000000,29
980000000,36
981000000,38
982000000,43
983000000,37
984000000,30
985000000,32
986000000,31
987000000,40
988000000,41
989000000,38
990000000,34
991000000,37
992000000,35
993000000,39
994000000,37
995000000,35
996000000,37
997000000,38
998000000,41
999000000,38
1000000000,38
1001000000,37
1002000000,37
1003000000,36
1004000000,36
1005000000,40
1006000000,32
1007000000,47
1008000000,34
1009000000,31
1010000000,40
1011000000,40
1012000000,37
1013000000,34
1014000000,39
1015000000,34
1016000000,34
1017000000,40
1018000000,39
1019000000,34
1020000000,33
1021000000,40
1022000000,32
1023000000,32
1024000000,36
1025000000,32
1026000000,38
1027000000,29
1028000000,38
1029000000,34
1030000000,38
1031000000,37
1032000000,35
1033000000,33
1034000000,36
1035000000,41
1036000000,35
1037000000,38
1038000000,34
1039000000,37
1040000000,32
1041000000,33
1042000000,33
1043000000,40
1044000000,41
1045000000,29
1046000000,34
1047000000,36
1048000000,36
1049000000,40
1050000000,37
1051000000,32
1052000000,33
1053000000,37
1054000000,34
1055000000,34
1056000000,41
1057000000,31
1058000000,35
1059000000,33
1060000000,35
1061000000,34
1062000000,37
1063000000,42
1064000000,35
1065000000,33
1066000000,35
1067000000,35
1068000000,42
1069000000,38
1070000000,37
1071000000,40
1072000000,36
1073000000,41
1074000000,39
1075000000,33
1076000000,36
1077000000,32
1078000000,40
1079000000,41
1080000000,37
1081000000,38
1082000000,42
1083000000,39
1084000000,33
1085000000,32
1086000000,40
1087000000,36
1088000000,39
1089000000,37
1090000000,34
1091000000,36
1092000000,35
1093000000,37
1094000000,38
1095000000,38
1096000000,39
1097000000,36
1098000000,36
1099000000,37
1100000000,36
1101000000,35
1102000000,36
1103000000,36
1104000000,36
1105000000,38
1106000000,36
1107000000,45
1108000000,42
1109000000,44
1110000000,34
1111000000,37
1112000000,33
1113000000,39
1114000000,39
1115000000,37
1116000000,34
1117000000,40
1118000000,35
1119000000,37
1120000000,31
1121000000,38
1122000000,38
1123000000,35
1124000000,32
1125000000,37
1126000000,38
1127000000,33
1128000000,38
1129000000,37
1130000000,38
1131000000,39
1132000000,33
1133000000,37
1134000000,37
1135000000,40
1136000000,43
1137000000,37
1138000000,38
1139000000,36
1140000000,34
1141000000,36
1142000000,36
1143000000,37
1144000000,35
1145000000,36
1146000000,37
1147000000,44
1148000000,38
1149000000,37
1150000000,30
1151000000,43
1152000000,42
1153000000,32
1154000000,36
1155000000,33
1156000000,35
1157000000,46
1158000000,32
1159000000,37
1160000000,35
1161000000,34
1162000000,42
1163000000,38
1164000000,48
1165000000,40
1166000000,38
1167000000,35
1168000000,37
1169000000,29
1170000000,32
1171000000,34
1172000000,48
1173000000,35
1174000000,46
1175000000,34
1176000000,46
1177000000,39
1178000000,48
1179000000,42
1180000000,33
1181000000,35
1182000000,36
1183000000,35
1184000000,40
1185000000,37
1186000000,43
1187000000,37
1188000000,36
1189000000,40
1190000000,35
1191000000,34
1192000000,36
1193000000,40
1194000000,36
1195000000,37
1196000000,35
1197000000,36
1198000000,37
1199000000,38
1200000000,38
1201000000,41
1202000000,43
1203000000,39
1204000000,38
1205000000,33
1206000000,41
1207000000,36
1208000000,37
1209000000,41
1210000000,34
1211000000,39
1212000000,38
1213000000,37
1214000000,38
1215000000,36
1216000000,41
1217000000,36
1218000000,36
1219000000,38
1220000000,32
1221000000,32
1222000000,37
1223000000,35
1224000000,44
1225000000,31
1226000000,38
1227000000,33
1228000000,39
1229000000,39
1230000000,36
1231000000,31
1232000000,31
1233000000,44
1234000000,33
1235000000,37
1236000000,39
1237000000,37
1238000000,38
1239000000,34
1240000000,32
1241000000,35
1242000000,32
1243000000,40
1244000000,32
1245000000,32
1246000000,32
1247000000,41
1248000000,35
1249000000,34
1250000000,37
1251000000,33
1252000000,43
1253000000,36
1254000000,32
1255000000,40
1256000000,40
1257000000,40
1258000000,38
1259000000,31
1260000000,35
1261000000,35
1262000000,39
1263000000,33
1264000000,39
1265000000,36
1266000000,33
1267000000,36
1268000000,36
1269000000,31
1270000000,40
1271000000,40
1272000000,34
1273000000,35
1274000000,32
1275000000,40
1276000000,40
1277000000,33
1278000000,35
1279000000,30
1280000000,33
1281000000,33
1282000000,33
1283000000,34
1284000000,34
1285000000,33
1286000000,37
1287000000,39
1288000000,36
1289000000,38
1290000000,35
1291000000,33
1292000000,36
1293000000,39
1294000000,42
1295000000,42
1296000000,40
1297000000,35
1298000000,33
1299000000,33
1300000000,38
1301000000,37
1302000000,29
1303000000,35
1304000000,38
1305000000,36
1306000000,40
1307000000,35
1308000000,33
1309000000,36
1310000000,36
1311000000,37
1312000000,33
1313000000,43
1314000000,39
1315000000,39
1316000000,40
1317000000,31
1318000000,44
1319000000,28
1320000000,33
1321000000,38
1322000000,35
1323000000,40
1324000000,32
1325000000,38
1326000000,38
1327000000,38
1328000000,35
1329000000,35
1330000000,28
1331000000,40
1332000000,36
1333000000,36
1334000000,36
1335000000,35
1336000000,39
1337000000,41
1338000000,37
1339000000,41
1340000000,33
1341000000,47
1342000000,35
1343000000,39
1344000000,31
1345000000,33
1346000000,30
1347000000,37
1348000000,37
1349000000,41
1350000000,35
1351000000,35
1352000000,37
1353000000,37
1354000000,38
1355000000,41
1356000000,38
1357000000,39
1358000000,37
1359000000,29
1360000000,42
1361000000,42
1362000000,34
1363000000,31
1364000000,32
1365000000,32
1366000000,39
1367000000,41
1368000000,37
1369000000,43
1370000000,43
1371000000,39
1372000000,33
1373000000,37
1374000000,33
1375000000,31
1376000000,36
1377000000,37
1378000000,38
1379000000,41
1380000000,41
1381000000,34
1382000000,40
1383000000,39
1384000000,36
1385000000,34
1386000000,36
1387000000,33
1388000000,40
1389000000,34
1390000000,39
1391000000,36
1392000000,41
1393000000,35
1394000000,32
1395000000,32
1396000000,40
1397000000,35
1398000000,39
1399000000,36
1400000000,37
1401000000,32
1402000000,41
1403000000,40
1404000000,40
1405000000,41
1406000000,36
1407000000,37
1408000000,42
1409000000,40
1410000000,31
1411000000,36
1412000000,46
1413000000,33
1414000000,38
1415000000,34
1416000000,31
1417000000,34
1418000000,39
1419000000,39
1420000000,40
1421000000,36
1422000000,39
1423000000,41
1424000000,40
1425000000,35
1426000000,35
1427000000,34
1428000000,38
1429000000,41
1430000000,40
1431000000,38
1432000000,33
1433000000,43
1434000000,32
1435000000,38
1436000000,41
1437000000,31
1438000000,35
1439000000,32
1440000000,42
1441000000,39
1442000000,32
1443000000,44
1444000000,41
1445000000,33
1446000000,39
1447000000,40
1448000000,35
1449000000,36
1450000000,43
1451000000,38
1452000000,37
1453000000,39
1454000000,39
1455000000,34
1456000000,32
1457000000,34
1458000000,30
1459000000,33
1460000000,38
1461000000,32
1462000000,38
1463000000,39
1464000000,34
1465000000,39
1466000000,36
1467000000,38
1468000000,35
1469000000,38
1470000000,35
1471000000,31
1472000000,38
1473000000,34
1474000000,38
1475000000,37
1476000000,40
1477000000,41
1478000000,38
1479000000,34
1480000000,36
1481000000,43
1482000000,39
1483000000,36
1484000000,36
1485000000,41
1486000000,38
1487000000,31
1488000000,36
1489000000,40
1490000000,30
1491000000,45
1492000000,37
1493000000,35
1494000000,38
1495000000,38
1496000000,38
1497000000,39
1498000000,37
1499000000,36
1500000000,34
1501000000,46
1502000000,33
1503000000,40
1504000000,30
1505000000,38
1506000000,34
1507000000,37
1508000000,40
1509000000,35
1510000000,33
1511000000,38
1512000000,37
1513000000,34
1514000000,37
1515000000,42
1516000000,39
1517000000,44
1518000000,31
1519000000,33
1520000000,44
1521000000,34
1522000000,31
1523000000,38
1524000000,35
1525000000,36
1526000000,36
1527000000,31
1528000000,35
1529000000,31
1530000000,33
1531000000,33
1532000000,48
1533000000,32
1534000000,37
1535000000,38
1536000000,37
1537000000,33
1538000000,38
1539000000,33
1540000000,34
1541000000,39
1542000000,36
1543000000,37
1544000000,37
1545000000,34
1546000000,34
1547000000,30
1548000000,36
1549000000,36
1550000000,33
1551000000,40
1552000000,43
1553000000,35
1554000000,33
1555000000,33
1556000000,39
1557000000,33
1558000000,33
1559000000,29
1560000000,43
1561000000,31
1562000000,36
1563000000,35
1564000000,33
1565000000,33
1566000000,41
1567000000,36
1568000000,42
1569000000,38
1570000000,38
1571000000,39
1572000000,42
1573000000,37
1574000000,35
1575000000,31
1576000000,37
1577000000,35
1578000000,38
1579000000,37
1580000000,42
1581000000,30
1582000000,40
1583000000,33
1584000000,35
1585000000,34
1586000000,36
1587000000,37
1588000000,33
1589000000,41
1590000000,39
1591000000,43
1592000000,41
1593000000,37
1594000000,34
1595000000,35
1596000000,34
1597000000,28
1598000000,36
1599000000,40
1600000000,40
1601000000,34
1602000000,39
1603000000,37
1604000000,38
1605000000,32
1606000000,33
1607000000,39
1608000000,33
1609000000,40
1610000000,35
1611000000,41
1612000000,37
1613000000,44
1614000000,36
1615000000,34
1616000000,35
1617000000,38
1618000000,37
1619000000,36
1620000000,38
1621000000,39
1622000000,34
1623000000,37
1624000000,34
1625000000,40
1626000000,37
1627000000,37
1628000000,40
1629000000,35
1630000000,35
1631000000,33
1632000000,38
1633000000,39
1634000000,39
1635000000,33
1636000000,41
1637000000,38
1638000000,41
1639000000,47
1640000000,31
1641000000,47
1642000000,39
1643000000,36
1644000000,41
1645000000,34
1646000000,37
1647000000,38
1648000000,38
1649000000,36
1650000000,43
1651000000,32
1652000000,32
1653000000,36
1654000000,35
1655000000,38
1656000000,42
1657000000,34
1658000000,37
1659000000,32
1660000000,36
1661000000,35
1662000000,40
1663000000,39
1664000000,35
1665000000,38
1666000000,35
1667000000,38
1668000000,31
1669000000,37
1670000000,39
1671000000,36
1672000000,39
1673000000,34
1674000000,32
1675000000,35
1676000000,35
1677000000,40
1678000000,34
1679000000,34
1680000000,38
1681000000,38
1682000000,38
1683000000,39
1684000000,40
1685000000,33
1686000000,34
1687000000,31
1688000000,37
1689000000,37
1690000000,33
1691000000,31
1692000000,33
1693000000,38
1694000000,42
1695000000,34
1696000000,48
1697000000,33
1698000000,39
1699000000,38
1700000000,39
1701000000,42
1702000000,38
1703000000,44
1704000000,36
1705000000,40
1706000000,39
1707000000,36
1708000000,35
1709000000,37
1710000000,35
1711000000,35
1712000000,33
1713000000,42
1714000000,32
1715000000,30
1716000000,37
1717000000,29
1718000000,37
1719000000,37
1720000000,37
1721000000,40
1722000000,38
1723000000,30
1724000000,33
1725000000,35
1726000000,37
1727000000,32
1728000000,35
1729000000,43
1730000000,39
1731000000,37
1732000000,31
1733000000,34
1734000000,39
1735000000,36
1736000000,39
1737000000,37
1738000000,34
1739000000,33
1740000000,44
1741000000,40
1742000000,37
1743000000,33
1744000000,32
1745000000,37
1746000000,36
1747000000,34
1748000000,42
1749000000,35
1750000000,36
1751000000,33
1752000000,45
1753000000,44
1754000000,39
1755000000,38
1756000000,40
1757000000,33
1758000000,38
1759000000,35
1760000000,38
1761000000,32
1762000000,39
1763000000,38
1764000000,36
1765000000,36
1766000000,41
1767000000,37
1768000000,35
1769000000,36
1770000000,35
1771000000,36
1772000000,39
1773000000,34
1774000000,32
1775000000,35
1776000000,34
1777000000,41
1778000000,41
1779000000,39
1780000000,36
1781000000,36
1782000000,37
1783000000,31
1784000000,33
1785000000,31
1786000000,38
1787000000,32
1788000000,34
1789000000,29
1790000000,38
1791000000,37
1792000000,35
1793000000,35
1794000000,39
1795000000,40
1796000000,31
1797000000,35
1798000000,36
1799000000,34
1800000000,39
1801000000,41
1802000000,32
1803000000,36
1804000000,30
1805000000,37
1806000000,35
1807000000,36
1808000000,35
1809000000,39
1810000000,37
1811000000,49
1812000000,32
1813000000,32
1814000000,37
1815000000,31
1816000000,39
1817000000,34
1818000000,42
1819000000,34
1820000000,33
1821000000,42
1822000000,34
1823000000,32
1824000000,34
1825000000,36
1826000000,43
1827000000,39
1828000000,32
1829000000,38
1830000000,30
1831000000,40
1832000000,33
1833000000,35
1834000000,38
1835000000,39
1836000000,34
1837000000,34
1838000000,41
1839000000,38
1840000000,38
1841000000,37
1842000000,38
1843000000,36
1844000000,34
1845000000,39
1846000000,40
1847000000,33
1848000000,33
1849000000,36
1850000000,38
1851000000,34
1852000000,33
1853000000,38
1854000000,34
1855000000,42
1856000000,38
1857000000,36
1858000000,32
1859000000,36
1860000000,40
1861000000,38
1862000000,35
1863000000,45
1864000000,41
1865000000,34
1866000000,35
1867000000,32
1868000000,34
1869000000,41
1870000000,31
1871000000,33
1872000000,45
1873000000,41
1874000000,36
1875000000,41
1876000000,39
1877000000,37
1878000000,37
1879000000,36
1880000000,37
1881000000,37
1882000000,37
1883000000,39
1884000000,32
1885000000,40
1886000000,35
1887000000,32
1888000000,35
1889000000,37
1890000000,32
1891000000,34
1892000000,38
1893000000,30
1894000000,40
1895000000,33
1896000000,36
1897000000,34
1898000000,36
1899000000,36
1900000000,36
1901000000,36
1902000000,37
1903000000,37
1904000000,37
1905000000,36
1906000000,34
1907000000,41
1908000000,32
1909000000,37
1910000000,39
1911000000,43
1912000000,45
1913000000,39
1914000000,36
1915000000,45
1916000000,34
1917000000,36
1918000000,38
1919000000,30
1920000000,31
1921000000,32
1922000000,41
1923000000,38
1924000000,34
1925000000,37
1926000000,42
1927000000,38
1928000000,36
1929000000,37
1930000000,37
1931000000,39
1932000000,35
1933000000,38
1934000000,38
1935000000,34
1936000000,37
1937000000,36
1938000000,38
1939000000,37
1940000000,34
1941000000,38
1942000000,38
1943000000,35
1944000000,37
1945000000,44
1946000000,35
1947000000,37
1948000000,37
1949000000,33
1950000000,36
1951000000,37
1952000000,33
1953000000,39
1954000000,37
1955000000,36
1956000000,33
1957000000,36
1958000000,39
1959000000,34
1960000000,37
1961000000,39
1962000000,33
1963000000,39
1964000000,36
1965000000,39
1966000000,44
1967000000,39
1968000000,37
1969000000,37
1970000000,36
1971000000,40
1972000000,43
1973000000,44
1974000000,37
1975000000,43
1976000000,34
1977000000,35
1978000000,43
1979000000,36
1980000000,31
1981000000,33
1982000000,39
1983000000,31
1984000000,31
1985000000,31
1986000000,32
1987000000,36
1988000000,34
1989000000,39
1990000000,36
1991000000,37
1992000000,40
1993000000,35
1994000000,32
1995000000,42
1996000000,35
1997000000,38
1998000000,36
1999000000,38
2000000000,39
2001000000,33
2002000000,39
2003000000,38
2004000000,31
2005000000,41
2006000000,37
2007000000,40
2008000000,36
2009000000,32
2010000000,41
2011000000,41
2012000000,33
2013000000,40
2014000000,35
2015000000,40
2016000000,29
2017000000,38
2018000000,35
2019000000,37
2020000000,35
2021000000,37
2022000000,34
2023000000,34
2024000000,33
2025000000,35
2026000000,34
2027000000,32
2028000000,36
2029000000,38
2030000000,35
2031000000,36
2032000000,38
2033000000,32
2034000000,39
2035000000,40
2036000000,36
2037000000,33
2038000000,39
2039000000,33
2040000000,33
2041000000,34
2042000000,35
2043000000,40
2044000000,37
2045000000,38
2046000000,35
2047000000,28
2048000000,28
2049000000,38
2050000000,41
2051000000,39
2052000000,38
2053000000,35
2054000000,39
2055000000,33
2056000000,39
2057000000,40
2058000000,42
2059000000,39
2060000000,37
2061000000,40
2062000000,38
2063000000,38
2064000000,34
2065000000,40
2066000000,31
2067000000,39
2068000000,34
2069000000,30
2070000000,35
2071000000,39
2072000000,34
2073000000,36
2074000000,35
2075000000,36
2076000000,38
2077000000,33
2078000000,33
2079000000,34
2080000000,31
2081000000,38
2082000000,38
2083000000,47
2084000000,40
2085000000,34
2086000000,39
2087000000,38
2088000000,34
2089000000,35
2090000000,35
2091000000,32
2092000000,32
2093000000,33
2094000000,33
2095000000,32
2096000000,38
2097000000,32
2098000000,40
2099000000,32
2100000000,40
2101000000,36
2102000000,36
2103000000,41
2104000000,36
2105000000,35
2106000000,30
2107000000,37
2108000000,38
2109000000,35
2110000000,36
2111000000,36
2112000000,35
2113000000,33
2114000000,40
2115000000,35
2116000000,35
2117000000,41
2118000000,33
2119000000,33
2120000000,37
2121000000,34
2122000000,37
2123000000,36
2124000000,35
2125000000,34
2126000000,40
2127000000,40
2128000000,36
2129000000,32
2130000000,37
2131000000,38
2132000000,39
2133000000,41
2134000000,37
2135000000,36
2136000000,46
2137000000,36
2138000000,39
2139000000,40
2140000000,44
2141000000,40
2142000000,33
