322000000,40
323000000,36
324000000,38
325000000,35
326000000,35
327000000,36
328000000,39
329000000,39
330000000,38
331000000,42
332000000,30
333000000,38
334000000,35
335000000,33
336000000,34
337000000,38
338000000,35
339000000,38
340000000,36
341000000,35
342000000,37
343000000,39
344000000,39
345000000,41
346000000,31
347000000,38
348000000,35
349000000,34
350000000,28
351000000,35
352000000,37
353000000,37
354000000,39
355000000,44
356000000,34
357000000,39
358000000,39
359000000,40
360000000,42
361000000,31
362000000,36
363000000,33
364000000,35
365000000,34
366000000,33
367000000,43
368000000,36
369000000,37
370000000,38
371000000,45
372000000,38
373000000,38
374000000,36
375000000,34
376000000,27
377000000,36
378000000,38
379000000,40
380000000,45
381000000,39
382000000,38
383000000,33
384000000,37
385000000,35
386000000,31
387000000,35
388000000,34
389000000,40
390000000,35
391000000,41
392000000,31
393000000,36
394000000,45
395000000,32
396000000,43
397000000,33
398000000,33
399000000,31
400000000,39
401000000,34
402000000,42
403000000,40
404000000,36
405000000,32
406000000,35
407000000,45
408000000,35
409000000,31
410000000,37
411000000,34
412000000,41
413000000,36
414000000,40
415000000,38
416000000,32
417000000,34
418000000,37
419000000,37
420000000,37
421000000,37
422000000,33
423000000,37
424000000,39
425000000,34
426000000,45
427000000,39
428000000,35
429000000,38
430000000,31
431000000,36
432000000,39
433000000,33
434000000,32
435000000,36
436000000,32
437000000,42
438000000,41
439000000,37
440000000,38
441000000,34
442000000,42
443000000,37
444000000,40
445000000,43
446000000,33
447000000,36
448000000,44
449000000,33
450000000,37
451000000,31
452000000,36
453000000,39
454000000,37
455000000,36
456000000,34
457000000,40
458000000,38
459000000,40
460000000,32
461000000,37
462000000,36
463000000,45
464000000,36
465000000,36
466000000,34
467000000,40
468000000,48
469000000,40
470000000,34
471000000,36
472000000,37
473000000,33
474000000,40
475000000,37
476000000,39
477000000,45
478000000,41
479000000,41
480000000,33
481000000,40
482000000,38
483000000,38
484000000,37
485000000,37
486000000,39
487000000,35
488000000,33
489000000,43
490000000,34
491000000,35
492000000,41
493000000,39
494000000,42
495000000,36
496000000,34
497000000,35
498000000,34
499000000,41
500000000,45
501000000,34
502000000,30
503000000,37
504000000,39
505000000,42
506000000,31
507000000,38
508000000,33
509000000,36
510000000,38
511000000,34
512000000,35
513000000,35
514000000,35
515000000,33
516000000,40
517000000,41
518000000,33
519000000,33
520000000,38
521000000,38
522000000,30
523000000,40
524000000,40
525000000,34
526000000,31
527000000,32
528000000,32
529000000,36
530000000,39
531000000,41
532000000,35
533000000,36
534000000,37
535000000,36
536000000,40
537000000,42
538000000,37
539000000,42
540000000,40
541000000,36
542000000,39
543000000,32
544000000,41
545000000,37
546000000,40
547000000,46
548000000,43
549000000,38
550000000,34
551000000,46
552000000,31
553000000,32
554000000,35
555000000,40
556000000,42
557000000,45
558000000,36
559000000,37
560000000,39
561000000,32
562000000,33
563000000,35
564000000,36
565000000,33
566000000,37
567000000,40
568000000,36
569000000,44
570000000,37
571000000,30
572000000,30
573000000,38
574000000,37
575000000,32
576000000,37
577000000,36
578000000,34
579000000,40
580000000,35
581000000,31
582000000,35
583000000,30
584000000,37
585000000,34
586000000,41
587000000,36
588000000,42
589000000,34
590000000,35
591000000,40
592000000,38
593000000,36
594000000,37
595000000,35
596000000,34
597000000,37
598000000,41
599000000,35
600000000,39
601000000,31
602000000,37
603000000,34
604000000,31
605000000,36
606000000,32
607000000,36
608000000,39
609000000,32
610000000,41
611000000,36
612000000,34
613000000,36
614000000,37
615000000,37
616000000,43
617000000,31
618000000,37
619000000,32
620000000,37
621000000,42
622000000,38
623000000,38
624000000,45
625000000,46
626000000,37
627000000,40
628000000,35
629000000,36
630000000,31
631000000,36
632000000,39
633000000,38
634000000,33
635000000,34
636000000,41
637000000,33
638000000,36
639000000,32
640000000,38
641000000,35
642000000,33
643000000,31
644000000,33
645000000,40
646000000,37
647000000,35
648000000,40
649000000,44
650000000,42
651000000,32
652000000,40
653000000,40
654000000,41
655000000,28
656000000,43
657000000,32
658000000,38
659000000,35
660000000,38
661000000,35
662000000,40
663000000,41
664000000,38
665000000,34
666000000,34
667000000,29
668000000,35
669000000,37
670000000,34
671000000,34
672000000,34
673000000,44
674000000,40
675000000,35
676000000,35
677000000,37
678000000,44
679000000,34
680000000,38
681000000,34
682000000,42
683000000,34
684000000,38
685000000,30
686000000,36
687000000,35
688000000,39
689000000,40
690000000,34
691000000,33
692000000,36
693000000,38
694000000,38
695000000,38
696000000,36
697000000,38
698000000,39
699000000,34
700000000,32
701000000,33
702000000,34
703000000,32
704000000,37
705000000,35
706000000,37
707000000,29
708000000,40
709000000,37
710000000,48
711000000,34
712000000,38
713000000,41
714000000,30
715000000,34
716000000,45
717000000,37
718000000,37
719000000,39
720000000,38
721000000,36
722000000,40
723000000,32
724000000,37
725000000,34
726000000,37
727000000,37
728000000,32
729000000,38
730000000,32
731000000,34
732000000,31
733000000,35
734000000,38
735000000,35
736000000,36
737000000,41
738000000,38
739000000,40
740000000,42
741000000,37
742000000,37
743000000,42
744000000,33
745000000,44
746000000,35
747000000,39
748000000,36
749000000,39
750000000,33
751000000,37
752000000,34
753000000,34
754000000,36
755000000,35
756000000,32
757000000,35
758000000,32
759000000,40
760000000,39
761000000,37
762000000,38
763000000,31
764000000,35
765000000,42
766000000,39
767000000,34
768000000,37
769000000,37
770000000,35
771000000,42
772000000,32
773000000,36
774000000,39
775000000,38
776000000,37
777000000,34
778000000,37
779000000,33
780000000,36
781000000,39
782000000,41
783000000,35
784000000,32
785000000,37
786000000,35
787000000,42
788000000,38
789000000,31
790000000,39
791000000,40
792000000,34
793000000,31
794000000,38
795000000,38
796000000,41
797000000,36
798000000,44
799000000,33
800000000,36
801000000,39
802000000,36
803000000,36
804000000,45
805000000,38
806000000,36
807000000,39
808000000,31
809000000,33
810000000,38
811000000,31
812000000,38
813000000,37
814000000,34
815000000,34
816000000,36
817000000,40
818000000,40
819000000,31
820000000,39
821000000,37
822000000,38
823000000,39
824000000,42
825000000,32
826000000,38
827000000,32
828000000,33
829000000,32
830000000,38
831000000,37
832000000,31
833000000,37
834000000,38
835000000,34
836000000,41
837000000,33
838000000,37
839000000,36
840000000,39
841000000,38
842000000,35
843000000,32
844000000,35
845000000,36
846000000,34
847000000,39
848000000,40
849000000,36
850000000,41
851000000,39
852000000,34
853000000,39
854000000,36
855000000,36
856000000,33
857000000,32
858000000,30
859000000,42
860000000,37
861000000,41
862000000,41
863000000,36
864000000,33
865000000,45
866000000,39
867000000,34
868000000,32
869000000,39
870000000,40
871000000,37
872000000,36
873000000,38
874000000,36
875000000,36
876000000,41
877000000,35
878000000,34
879000000,36
880000000,38
881000000,31
882000000,44
883000000,35
884000000,37
885000000,36
886000000,37
887000000,36
888000000,35
889000000,35
890000000,40
891000000,37
892000000,40
893000000,36
894000000,30
895000000,36
896000000,40
897000000,30
898000000,37
899000000,41
900000000,33
901000000,36
902000000,32
903000000,39
904000000,36
905000000,37
906000000,36
907000000,38
908000000,36
909000000,35
910000000,30
911000000,38
912000000,37
913000000,32
914000000,39
915000000,38
916000000,37
917000000,36
918000000,34
919000000,37
920000000,42
921000000,40
922000000,41
923000000,36
924000000,36
925000000,32
926000000,33
927000000,39
928000000,34
929000000,33
930000000,35
931000000,36
932000000,34
933000000,42
934000000,39
935000000,32
936000000,32
937000000,41
938000000,32
939000000,40
940000000,39
941000000,42
942000000,38
943000000,34
944000000,35
945000000,38
946000000,33
947000000,38
948000000,44
949000000,32
950000000,39
951000000,34
952000000,38
953000000,38
954000000,36
955000000,37
956000000,40
957000000,32
958000000,37
959000000,38
960000000,34
961000000,37
962000000,44
963000000,31
964000000,37
965000000,37
966000000,34
967000000,31
968000000,29
969000000,30
970000000,40
971000000,35
972000000,46
973000000,33
974000000,36
975000000,29
976000000,40
977000000,43
978000000,36
979000000,34
980000000,39
981000000,43
982000000,38
983000000,34
984000000,37
985000000,36
986000000,43
987000000,33
988000000,37
989000000,45
990000000,35
991000000,38
992000000,33
993000000,41
994000000,36
995000000,30
996000000,32
997000000,40
998000000,46
999000000,34
1000000000,33
1001000000,37
1002000000,38
1003000000,32
1004000000,35
1005000000,42
1006000000,35
1007000000,35
1008000000,33
1009000000,37
1010000000,34
1011000000,36
1012000000,36
1013000000,34
1014000000,38
1015000000,37
1016000000,29
1017000000,39
1018000000,43
1019000000,39
1020000000,34
1021000000,35
1022000000,33
1023000000,34
1024000000,30
1025000000,35
1026000000,37
1027000000,39
1028000000,43
1029000000,35
1030000000,38
1031000000,37
1032000000,35
1033000000,38
1034000000,42
1035000000,40
1036000000,36
1037000000,30
1038000000,41
1039000000,35
1040000000,35
1041000000,41
1042000000,38
1043000000,37
1044000000,37
1045000000,42
1046000000,36
1047000000,32
1048000000,36
1049000000,38
1050000000,36
1051000000,33
1052000000,42
1053000000,35
1054000000,34
1055000000,40
1056000000,37
1057000000,33
1058000000,36
1059000000,37
1060000000,39
1061000000,39
1062000000,39
1063000000,35
1064000000,34
1065000000,35
1066000000,39
1067000000,38
1068000000,37
1069000000,39
1070000000,34
1071000000,38
1072000000,42
1073000000,33
1074000000,40
1075000000,35
1076000000,30
1077000000,37
1078000000,33
1079000000,35
1080000000,35
1081000000,34
1082000000,32
1083000000,41
1084000000,43
1085000000,35
1086000000,44
1087000000,39
1088000000,36
1089000000,33
1090000000,34
1091000000,35
1092000000,41
1093000000,44
1094000000,38
1095000000,36
1096000000,38
1097000000,35
1098000000,38
1099000000,33
1100000000,39
1101000000,34
1102000000,37
1103000000,37
1104000000,35
1105000000,31
1106000000,35
1107000000,39
1108000000,39
1109000000,39
1110000000,35
1111000000,41
1112000000,36
1113000000,41
1114000000,34
1115000000,34
1116000000,35
1117000000,36
1118000000,43
1119000000,39
1120000000,34
1121000000,32
1122000000,37
1123000000,41
1124000000,38
1125000000,38
1126000000,34
1127000000,40
1128000000,36
1129000000,33
1130000000,38
1131000000,41
1132000000,35
1133000000,39
1134000000,40
1135000000,33
1136000000,37
1137000000,36
1138000000,41
1139000000,34
1140000000,32
1141000000,38
1142000000,31
1143000000,37
1144000000,36
1145000000,42
1146000000,35
1147000000,37
1148000000,40
1149000000,40
1150000000,36
1151000000,37
1152000000,39
1153000000,42
1154000000,33
1155000000,34
1156000000,36
1157000000,36
1158000000,42
1159000000,36
1160000000,39
1161000000,42
1162000000,32
1163000000,36
1164000000,43
1165000000,32
1166000000,34
1167000000,33
1168000000,48
1169000000,34
1170000000,41
1171000000,30
1172000000,37
1173000000,39
1174000000,36
1175000000,35
1176000000,39
1177000000,33
1178000000,37
1179000000,35
1180000000,38
1181000000,50
1182000000,36
1183000000,44
1184000000,36
1185000000,41
1186000000,36
1187000000,37
1188000000,40
1189000000,39
1190000000,38
1191000000,45
1192000000,38
1193000000,41
1194000000,35
1195000000,34
1196000000,32
1197000000,35
1198000000,37
1199000000,35
1200000000,37
1201000000,34
1202000000,38
1203000000,35
1204000000,43
1205000000,44
1206000000,33
1207000000,33
1208000000,36
1209000000,39
1210000000,36
1211000000,29
1212000000,31
1213000000,39
1214000000,35
1215000000,36
1216000000,41
1217000000,30
1218000000,33
1219000000,36
1220000000,32
1221000000,37
1222000000,34
1223000000,34
1224000000,31
1225000000,35
1226000000,31
1227000000,34
1228000000,35
1229000000,39
1230000000,36
1231000000,33
1232000000,38
1233000000,34
1234000000,35
1235000000,34
1236000000,38
1237000000,35
1238000000,34
1239000000,33
1240000000,38
1241000000,42
1242000000,37
1243000000,37
1244000000,33
1245000000,41
1246000000,38
1247000000,37
1248000000,35
1249000000,34
1250000000,39
1251000000,37
1252000000,32
1253000000,37
1254000000,35
1255000000,34
1256000000,36
1257000000,34
1258000000,34
1259000000,35
1260000000,41
1261000000,42
1262000000,40
1263000000,38
1264000000,33
1265000000,32
1266000000,39
1267000000,38
1268000000,33
1269000000,39
1270000000,41
1271000000,33
1272000000,36
1273000000,39
1274000000,31
1275000000,31
1276000000,34
1277000000,33
1278000000,37
1279000000,33
1280000000,36
1281000000,40
1282000000,34
1283000000,35
1284000000,36
1285000000,47
1286000000,31
1287000000,37
1288000000,38
1289000000,33
1290000000,34
1291000000,35
1292000000,36
1293000000,36
1294000000,33
1295000000,36
1296000000,37
1297000000,34
1298000000,40
1299000000,42
1300000000,39
1301000000,34
1302000000,35
1303000000,37
1304000000,40
1305000000,38
1306000000,38
1307000000,40
1308000000,40
1309000000,31
1310000000,40
1311000000,37
1312000000,37
1313000000,40
1314000000,35
1315000000,33
1316000000,35
1317000000,34
1318000000,38
1319000000,46
1320000000,38
1321000000,37
1322000000,38
1323000000,34
1324000000,36
1325000000,34
1326000000,38
1327000000,36
1328000000,38
1329000000,38
1330000000,38
1331000000,42
1332000000,37
1333000000,36
1334000000,34
1335000000,37
1336000000,42
1337000000,33
1338000000,40
1339000000,35
1340000000,34
1341000000,32
1342000000,35
1343000000,35
1344000000,30
1345000000,38
1346000000,39
1347000000,36
1348000000,34
1349000000,37
1350000000,44
1351000000,37
1352000000,46
1353000000,36
1354000000,42
1355000000,44
1356000000,44
1357000000,36
1358000000,38
1359000000,38
1360000000,37
1361000000,31
1362000000,32
1363000000,38
1364000000,33
1365000000,35
1366000000,44
1367000000,40
1368000000,37
1369000000,36
1370000000,34
1371000000,40
1372000000,35
1373000000,43
1374000000,37
1375000000,37
1376000000,38
1377000000,32
1378000000,36
1379000000,41
1380000000,30
1381000000,41
1382000000,38
1383000000,33
1384000000,34
1385000000,32
1386000000,40
1387000000,46
1388000000,36
1389000000,38
1390000000,36
1391000000,44
1392000000,36
1393000000,34
1394000000,32
1395000000,37
1396000000,36
1397000000,37
1398000000,33
1399000000,42
1400000000,41
1401000000,45
1402000000,34
1403000000,36
1404000000,37
1405000000,39
1406000000,42
1407000000,40
1408000000,34
1409000000,35
1410000000,36
1411000000,48
1412000000,38
1413000000,33
1414000000,35
1415000000,30
1416000000,36
1417000000,36
1418000000,42
1419000000,36
1420000000,36
1421000000,35
1422000000,34
1423000000,35
1424000000,41
1425000000,37
1426000000,33
1427000000,33
1428000000,31
1429000000,39
1430000000,40
1431000000,34
1432000000,37
1433000000,32
1434000000,33
1435000000,40
1436000000,39
1437000000,38
1438000000,42
1439000000,41
1440000000,38
1441000000,38
1442000000,34
1443000000,41
1444000000,35
1445000000,35
1446000000,36
1447000000,41
1448000000,29
1449000000,37
1450000000,36
1451000000,38
1452000000,32
1453000000,35
1454000000,35
1455000000,37
1456000000,31
1457000000,33
1458000000,41
1459000000,32
1460000000,37
1461000000,38
1462000000,35
1463000000,36
1464000000,40
1465000000,34
1466000000,34
1467000000,34
1468000000,37
1469000000,34
1470000000,36
1471000000,39
1472000000,44
1473000000,37
1474000000,35
1475000000,39
1476000000,40
1477000000,40
1478000000,42
1479000000,38
1480000000,29
1481000000,35
1482000000,38
1483000000,33
1484000000,36
1485000000,40
1486000000,37
1487000000,29
1488000000,34
1489000000,34
1490000000,38
1491000000,33
1492000000,43
1493000000,39
1494000000,35
1495000000,38
1496000000,35
1497000000,36
1498000000,42
1499000000,39
1500000000,43
1501000000,38
1502000000,37
1503000000,38
1504000000,34
1505000000,32
1506000000,40
1507000000,40
1508000000,37
1509000000,32
1510000000,37
1511000000,35
1512000000,35
1513000000,41
1514000000,32
1515000000,36
1516000000,36
1517000000,33
1518000000,37
1519000000,32
1520000000,42
1521000000,28
1522000000,31
1523000000,35
1524000000,38
1525000000,39
1526000000,39
1527000000,36
1528000000,37
1529000000,33
1530000000,33
1531000000,35
1532000000,36
1533000000,31
1534000000,39
1535000000,35
1536000000,30
1537000000,34
1538000000,45
1539000000,37
1540000000,31
1541000000,38
1542000000,38
1543000000,32
1544000000,44
1545000000,37
1546000000,36
1547000000,40
1548000000,33
1549000000,35
1550000000,47
1551000000,36
1552000000,38
1553000000,32
1554000000,38
1555000000,36
1556000000,33
1557000000,34
1558000000,34
1559000000,41
1560000000,42
1561000000,34
1562000000,40
1563000000,39
1564000000,34
1565000000,36
1566000000,38
1567000000,33
1568000000,40
1569000000,31
1570000000,41
1571000000,36
1572000000,36
1573000000,35
1574000000,33
1575000000,29
1576000000,38
1577000000,30
1578000000,36
1579000000,39
1580000000,36
1581000000,33
1582000000,42
1583000000,34
1584000000,35
1585000000,38
1586000000,37
1587000000,38
1588000000,36
1589000000,37
1590000000,34
1591000000,37
1592000000,38
1593000000,36
1594000000,35
1595000000,40
1596000000,33
1597000000,39
1598000000,41
1599000000,37
1600000000,35
1601000000,35
1602000000,36
1603000000,42
1604000000,37
1605000000,36
1606000000,41
1607000000,32
1608000000,32
1609000000,37
1610000000,41
1611000000,33
1612000000,39
1613000000,36
1614000000,32
1615000000,33
1616000000,34
1617000000,40
1618000000,37
1619000000,30
1620000000,41
1621000000,32
1622000000,36
1623000000,38
1624000000,39
1625000000,32
1626000000,37
1627000000,38
1628000000,36
1629000000,37
1630000000,34
1631000000,38
1632000000,39
1633000000,37
1634000000,39
1635000000,36
1636000000,36
1637000000,36
1638000000,33
1639000000,43
1640000000,32
1641000000,31
1642000000,33
1643000000,39
1644000000,36
1645000000,36
1646000000,40
1647000000,36
1648000000,31
1649000000,37
1650000000,33
1651000000,42
1652000000,34
1653000000,36
1654000000,36
1655000000,34
1656000000,33
1657000000,33
1658000000,36
1659000000,37
1660000000,30
1661000000,34
1662000000,34
1663000000,34
1664000000,36
1665000000,37
1666000000,37
1667000000,39
1668000000,34
1669000000,31
1670000000,35
1671000000,37
1672000000,43
1673000000,38
1674000000,32
1675000000,37
1676000000,36
1677000000,36
1678000000,37
1679000000,34
1680000000,38
1681000000,36
1682000000,34
1683000000,36
1684000000,35
1685000000,39
1686000000,32
1687000000,31
1688000000,31
1689000000,32
1690000000,34
1691000000,39
1692000000,38
1693000000,32
1694000000,34
1695000000,34
1696000000,37
1697000000,40
1698000000,39
1699000000,37
1700000000,34
1701000000,34
1702000000,34
1703000000,41
1704000000,38
1705000000,35
1706000000,35
1707000000,33
1708000000,43
1709000000,37
1710000000,32
1711000000,42
1712000000,42
1713000000,37
1714000000,38
1715000000,36
1716000000,35
1717000000,30
1718000000,34
1719000000,39
1720000000,34
1721000000,40
1722000000,38
1723000000,43
1724000000,38
1725000000,33
1726000000,33
1727000000,30
1728000000,36
1729000000,36
1730000000,35
1731000000,34
1732000000,42
1733000000,35
1734000000,37
1735000000,44
1736000000,34
1737000000,36
1738000000,35
1739000000,39
1740000000,31
1741000000,37
1742000000,40
1743000000,33
1744000000,31
1745000000,35
1746000000,38
1747000000,38
1748000000,43
1749000000,43
1750000000,38
1751000000,32
1752000000,45
1753000000,43
1754000000,34
1755000000,38
1756000000,34
1757000000,35
1758000000,39
1759000000,40
1760000000,34
1761000000,34
1762000000,43
1763000000,33
1764000000,33
1765000000,40
1766000000,35
1767000000,39
1768000000,39
1769000000,38
1770000000,35
1771000000,46
1772000000,38
1773000000,41
1774000000,32
1775000000,33
1776000000,37
1777000000,36
1778000000,34
1779000000,41
1780000000,38
1781000000,39
1782000000,42
1783000000,34
1784000000,29
1785000000,39
1786000000,37
1787000000,46
1788000000,40
1789000000,31
1790000000,36
1791000000,33
1792000000,37
1793000000,37
1794000000,36
1795000000,33
1796000000,31
1797000000,41
1798000000,37
1799000000,37
1800000000,40
1801000000,34
1802000000,36
1803000000,38
1804000000,37
1805000000,46
1806000000,39
1807000000,41
1808000000,36
1809000000,39
1810000000,41
1811000000,32
1812000000,40
1813000000,36
1814000000,39
1815000000,39
1816000000,31
1817000000,36
1818000000,32
1819000000,32
1820000000,36
1821000000,40
1822000000,43
1823000000,31
1824000000,36
1825000000,42
1826000000,37
1827000000,36
1828000000,36
1829000000,38
1830000000,31
1831000000,36
1832000000,38
1833000000,38
1834000000,38
1835000000,42
1836000000,30
1837000000,33
1838000000,38
1839000000,39
1840000000,39
1841000000,33
1842000000,32
1843000000,39
1844000000,38
1845000000,34
1846000000,37
1847000000,42
1848000000,35
1849000000,33
1850000000,37
1851000000,38
1852000000,34
1853000000,31
1854000000,34
1855000000,33
1856000000,34
1857000000,33
1858000000,33
1859000000,39
1860000000,36
1861000000,39
1862000000,35
1863000000,35
1864000000,36
1865000000,45
1866000000,36
1867000000,32
1868000000,38
1869000000,37
1870000000,37
1871000000,29
1872000000,35
1873000000,30
1874000000,35
1875000000,43
1876000000,42
1877000000,42
1878000000,37
1879000000,33
1880000000,41
1881000000,35
1882000000,35
1883000000,39
1884000000,36
1885000000,41
1886000000,40
1887000000,34
1888000000,40
1889000000,38
1890000000,33
1891000000,39
1892000000,35
1893000000,32
1894000000,35
1895000000,38
1896000000,33
1897000000,34
1898000000,38
1899000000,41
1900000000,36
1901000000,35
1902000000,37
1903000000,38
1904000000,36
1905000000,36
1906000000,36
1907000000,35
1908000000,34
1909000000,37
1910000000,39
1911000000,42
1912000000,32
1913000000,32
1914000000,43
1915000000,38
1916000000,37
1917000000,37
1918000000,41
1919000000,34
1920000000,39
1921000000,43
1922000000,40
1923000000,34
1924000000,33
1925000000,40
1926000000,38
1927000000,30
1928000000,38
1929000000,36
1930000000,38
1931000000,42
1932000000,36
1933000000,36
1934000000,36
1935000000,41
1936000000,38
1937000000,35
1938000000,36
1939000000,38
1940000000,39
1941000000,29
1942000000,37
1943000000,38
1944000000,36
1945000000,41
1946000000,36
1947000000,35
1948000000,34
1949000000,42
1950000000,32
1951000000,38
1952000000,38
1953000000,29
1954000000,43
1955000000,40
1956000000,37
1957000000,36
1958000000,39
1959000000,41
1960000000,37
1961000000,35
1962000000,32
1963000000,41
1964000000,48
1965000000,34
1966000000,35
1967000000,38
1968000000,38
1969000000,39
1970000000,35
1971000000,36
1972000000,37
1973000000,36
1974000000,32
1975000000,38
1976000000,31
1977000000,34
1978000000,43
1979000000,31
1980000000,39
1981000000,34
1982000000,38
1983000000,42
1984000000,38
1985000000,34
1986000000,42
1987000000,32
1988000000,38
1989000000,41
1990000000,38
1991000000,34
1992000000,34
1993000000,36
1994000000,49
1995000000,40
1996000000,35
1997000000,36
1998000000,38
1999000000,40
2000000000,28
2001000000,38
2002000000,32
2003000000,36
2004000000,40
2005000000,43
2006000000,40
2007000000,34
2008000000,35
2009000000,35
2010000000,36
2011000000,35
2012000000,38
2013000000,38
2014000000,32
2015000000,32
2016000000,31
2017000000,38
2018000000,32
2019000000,37
2020000000,38
2021000000,37
2022000000,36
2023000000,34
2024000000,31
2025000000,40
2026000000,33
2027000000,35
2028000000,38
2029000000,33
2030000000,34
2031000000,36
2032000000,34
2033000000,37
2034000000,34
2035000000,39
2036000000,40
2037000000,35
2038000000,39
2039000000,32
2040000000,36
2041000000,33
2042000000,36
2043000000,44
2044000000,33
2045000000,36
2046000000,38
2047000000,43
2048000000,39
2049000000,34
2050000000,36
2051000000,33
2052000000,36
2053000000,37
2054000000,44
2055000000,31
2056000000,43
2057000000,38
2058000000,37
2059000000,36
2060000000,38
2061000000,42
2062000000,38
2063000000,39
2064000000,38
2065000000,37
2066000000,38
2067000000,36
2068000000,37
2069000000,36
2070000000,33
2071000000,39
2072000000,38
2073000000,33
2074000000,38
2075000000,38
2076000000,36
2077000000,39
2078000000,40
2079000000,41
2080000000,35
2081000000,40
2082000000,37
2083000000,37
2084000000,37
2085000000,38
2086000000,44
2087000000,36
2088000000,34
2089000000,35
2090000000,39
2091000000,47
2092000000,33
2093000000,29
2094000000,34
2095000000,33
2096000000,35
2097000000,37
2098000000,38
2099000000,37
2100000000,31
2101000000,38
2102000000,37
2103000000,33
2104000000,40
2105000000,38
2106000000,38
2107000000,36
2108000000,31
2109000000,35
2110000000,36
2111000000,36
2112000000,35
2113000000,39
2114000000,41
2115000000,36
2116000000,33
2117000000,37
2118000000,29
2119000000,46
2120000000,37
2121000000,37
2122000000,34
2123000000,33
2124000000,30
2125000000,38
2126000000,41
2127000000,37
2128000000,37
2129000000,39
2130000000,32
2131000000,36
2132000000,36
2133000000,36
2134000000,33
2135000000,40
2136000000,32
2137000000,38
2138000000,31
2139000000,35
2140000000,41
2141000000,34
2142000000,34
