201000000,37
202000000,35
203000000,48
204000000,32
205000000,37
206000000,32
207000000,35
208000000,41
209000000,33
210000000,37
211000000,38
212000000,35
213000000,32
214000000,38
215000000,35
216000000,35
217000000,33
218000000,35
219000000,36
220000000,32
221000000,38
222000000,39
223000000,34
224000000,42
225000000,36
226000000,35
227000000,41
228000000,40
229000000,40
230000000,41
231000000,33
232000000,40
233000000,34
234000000,33
235000000,36
236000000,37
237000000,38
238000000,35
239000000,34
240000000,40
241000000,35
242000000,33
243000000,37
244000000,36
245000000,31
246000000,32
247000000,35
248000000,40
249000000,33
250000000,36
251000000,37
252000000,32
253000000,35
254000000,35
255000000,38
256000000,35
257000000,38
258000000,32
259000000,33
260000000,39
261000000,36
262000000,40
263000000,35
264000000,37
265000000,39
266000000,39
267000000,37
268000000,36
269000000,37
270000000,35
271000000,34
272000000,35
273000000,34
274000000,40
275000000,33
276000000,41
277000000,32
278000000,40
279000000,38
280000000,41
281000000,31
282000000,33
283000000,39
284000000,39
285000000,40
286000000,39
287000000,35
288000000,42
289000000,37
290000000,38
291000000,33
292000000,36
293000000,39
294000000,39
295000000,32
296000000,36
297000000,28
298000000,41
299000000,36
300000000,43
301000000,34
302000000,33
303000000,39
304000000,40
305000000,37
306000000,36
307000000,27
308000000,38
309000000,30
310000000,32
311000000,34
312000000,34
313000000,38
314000000,36
315000000,41
316000000,31
317000000,37
318000000,35
319000000,39
320000000,42
321000000,34
322000000,34
323000000,43
324000000,35
325000000,35
326000000,38
327000000,37
328000000,33
329000000,33
330000000,37
331000000,40
332000000,34
333000000,38
334000000,40
335000000,44
336000000,38
337000000,34
338000000,38
339000000,30
340000000,33
341000000,39
342000000,42
343000000,36
344000000,33
345000000,39
346000000,37
347000000,38
348000000,38
349000000,32
350000000,35
351000000,39
352000000,40
353000000,38
354000000,33
355000000,44
356000000,43
357000000,43
358000000,44
359000000,41
360000000,36
361000000,39
362000000,32
363000000,32
364000000,33
365000000,34
366000000,33
367000000,40
368000000,33
369000000,34
370000000,35
371000000,35
372000000,40
373000000,38
374000000,36
375000000,36
376000000,37
377000000,38
378000000,33
379000000,38
380000000,37
381000000,32
382000000,39
383000000,30
384000000,38
385000000,36
386000000,32
387000000,35
388000000,34
389000000,38
390000000,43
391000000,43
392000000,37
393000000,32
394000000,38
395000000,33
396000000,41
397000000,36
398000000,40
399000000,37
400000000,39
401000000,34
402000000,34
403000000,37
404000000,39
405000000,38
406000000,42
407000000,33
408000000,39
409000000,41
410000000,34
411000000,38
412000000,35
413000000,43
414000000,31
415000000,37
416000000,31
417000000,33
418000000,32
419000000,37
420000000,35
421000000,31
422000000,34
423000000,34
424000000,36
425000000,34
426000000,38
427000000,36
428000000,32
429000000,36
430000000,37
431000000,40
432000000,39
433000000,35
434000000,32
435000000,34
436000000,36
437000000,38
438000000,37
439000000,33
440000000,31
441000000,36
442000000,40
443000000,36
444000000,28
445000000,32
446000000,37
447000000,37
448000000,33
449000000,37
450000000,39
451000000,39
452000000,41
453000000,40
454000000,40
455000000,34
456000000,43
457000000,34
458000000,36
459000000,42
460000000,32
461000000,42
462000000,41
463000000,36
464000000,37
465000000,38
466000000,34
467000000,34
468000000,32
469000000,38
470000000,36
471000000,39
472000000,37
473000000,42
474000000,31
475000000,42
476000000,36
477000000,42
478000000,37
479000000,37
480000000,35
481000000,37
482000000,33
483000000,30
484000000,38
485000000,34
486000000,36
487000000,32
488000000,43
489000000,32
490000000,36
491000000,35
492000000,36
493000000,34
494000000,36
495000000,38
496000000,35
497000000,34
498000000,38
499000000,27
500000000,36
501000000,37
502000000,32
503000000,37
504000000,39
505000000,37
506000000,34
507000000,32
508000000,33
509000000,34
510000000,38
511000000,38
512000000,38
513000000,37
514000000,35
515000000,36
516000000,42
517000000,33
518000000,37
519000000,40
520000000,39
521000000,35
522000000,35
523000000,46
524000000,33
525000000,40
526000000,37
527000000,33
528000000,32
529000000,43
530000000,35
531000000,38
532000000,37
533000000,33
534000000,34
535000000,38
536000000,41
537000000,34
538000000,36
539000000,27
540000000,44
541000000,41
542000000,41
543000000,34
544000000,34
545000000,35
546000000,39
547000000,39
548000000,36
549000000,41
550000000,37
551000000,40
552000000,42
553000000,37
554000000,39
555000000,36
556000000,38
557000000,41
558000000,40
559000000,39
560000000,40
561000000,37
562000000,45
563000000,37
564000000,47
565000000,42
566000000,30
567000000,42
568000000,41
569000000,35
570000000,40
571000000,42
572000000,36
573000000,33
574000000,38
575000000,41
576000000,35
577000000,36
578000000,36
579000000,35
580000000,33
581000000,37
582000000,35
583000000,40
584000000,40
585000000,44
586000000,37
587000000,36
588000000,36
589000000,28
590000000,31
591000000,47
592000000,41
593000000,37
594000000,37
595000000,36
596000000,40
597000000,30
598000000,37
599000000,33
600000000,40
601000000,35
602000000,34
603000000,31
604000000,32
605000000,35
606000000,31
607000000,37
608000000,39
609000000,34
610000000,31
611000000,36
612000000,35
613000000,41
614000000,36
615000000,41
616000000,35
617000000,37
618000000,37
619000000,44
620000000,32
621000000,38
622000000,38
623000000,32
624000000,41
625000000,37
626000000,38
627000000,39
628000000,36
629000000,38
630000000,35
631000000,33
632000000,31
633000000,38
634000000,37
635000000,34
636000000,41
637000000,35
638000000,36
639000000,32
640000000,35
641000000,39
642000000,38
643000000,32
644000000,43
645000000,40
646000000,38
647000000,34
648000000,40
649000000,35
650000000,37
651000000,38
652000000,32
653000000,35
654000000,41
655000000,36
656000000,35
657000000,40
658000000,41
659000000,38
660000000,36
661000000,35
662000000,38
663000000,34
664000000,34
665000000,39
666000000,38
667000000,34
668000000,37
669000000,33
670000000,33
671000000,37
672000000,35
673000000,36
674000000,34
675000000,35
676000000,40
677000000,35
678000000,35
679000000,34
680000000,39
681000000,35
682000000,38
683000000,36
684000000,36
685000000,34
686000000,41
687000000,41
688000000,38
689000000,36
690000000,39
691000000,43
692000000,42
693000000,31
694000000,36
695000000,33
696000000,36
697000000,37
698000000,39
699000000,33
700000000,41
701000000,38
702000000,36
703000000,34
704000000,32
705000000,36
706000000,38
707000000,35
708000000,33
709000000,37
710000000,37
711000000,34
712000000,37
713000000,35
714000000,37
715000000,34
716000000,31
717000000,38
718000000,33
719000000,38
720000000,31
721000000,39
722000000,37
723000000,31
724000000,32
725000000,31
726000000,40
727000000,39
728000000,31
729000000,39
730000000,36
731000000,32
732000000,36
733000000,40
734000000,35
735000000,36
736000000,38
737000000,33
738000000,33
739000000,32
740000000,39
741000000,39
742000000,34
743000000,41
744000000,32
745000000,32
746000000,39
747000000,35
748000000,36
749000000,36
750000000,31
751000000,38
752000000,35
753000000,41
754000000,35
755000000,35
756000000,43
757000000,38
758000000,42
759000000,31
760000000,41
761000000,32
762000000,42
763000000,42
764000000,33
765000000,30
766000000,36
767000000,38
768000000,31
769000000,38
770000000,36
771000000,35
772000000,31
773000000,34
774000000,38
775000000,40
776000000,33
777000000,40
778000000,40
779000000,35
780000000,33
781000000,34
782000000,43
783000000,33
784000000,34
785000000,37
786000000,40
787000000,39
788000000,34
789000000,31
790000000,33
791000000,31
792000000,35
793000000,34
794000000,39
795000000,34
796000000,39
797000000,39
798000000,34
799000000,39
800000000,35
801000000,35
802000000,36
803000000,38
804000000,37
805000000,34
806000000,38
807000000,32
808000000,41
809000000,42
810000000,39
811000000,36
812000000,36
813000000,41
814000000,35
815000000,34
816000000,35
817000000,38
818000000,36
819000000,43
820000000,34
821000000,33
822000000,30
823000000,39
824000000,39
825000000,35
826000000,36
827000000,38
828000000,34
829000000,34
830000000,34
831000000,39
832000000,35
833000000,38
834000000,37
835000000,41
836000000,37
837000000,35
838000000,30
839000000,38
840000000,35
841000000,39
842000000,41
843000000,37
844000000,37
845000000,37
846000000,37
847000000,34
848000000,40
849000000,31
850000000,40
851000000,42
852000000,41
853000000,42
854000000,35
855000000,36
856000000,36
857000000,39
858000000,40
859000000,35
860000000,42
861000000,36
862000000,40
863000000,37
864000000,39
865000000,35
866000000,40
867000000,34
868000000,39
869000000,37
870000000,44
871000000,42
872000000,35
873000000,38
874000000,46
875000000,37
876000000,35
877000000,36
878000000,31
879000000,40
880000000,38
881000000,32
882000000,33
883000000,35
884000000,36
885000000,33
886000000,31
887000000,34
888000000,37
889000000,31
890000000,34
891000000,38
892000000,36
893000000,33
894000000,34
895000000,35
896000000,33
897000000,39
898000000,38
899000000,36
900000000,35
901000000,30
902000000,37
903000000,41
904000000,35
905000000,33
906000000,35
907000000,35
908000000,41
909000000,33
910000000,36
911000000,37
912000000,35
913000000,39
914000000,33
915000000,36
916000000,34
917000000,37
918000000,31
919000000,33
920000000,43
921000000,33
922000000,37
923000000,41
924000000,33
925000000,41
926000000,35
927000000,42
928000000,36
929000000,36
930000000,38
931000000,33
932000000,36
933000000,35
934000000,37
935000000,50
936000000,39
937000000,33
938000000,36
939000000,38
940000000,29
941000000,37
942000000,41
943000000,37
944000000,32
945000000,37
946000000,39
947000000,31
948000000,41
949000000,31
950000000,44
951000000,33
952000000,39
953000000,31
954000000,39
955000000,34
956000000,40
957000000,34
958000000,37
959000000,48
960000000,37
961000000,37
962000000,34
963000000,36
964000000,41
965000000,43
966000000,37
967000000,35
968000000,41
969000000,35
970000000,35
971000000,38
972000000,44
973000000,41
974000000,29
975000000,43
976000000,36
977000000,39
978000000,39
979000000,32
980000000,41
981000000,37
982000000,33
983000000,38
984000000,34
985000000,38
986000000,39
987000000,38
988000000,36
989000000,37
990000000,36
991000000,40
992000000,37
993000000,37
994000000,33
995000000,45
996000000,34
997000000,38
998000000,37
999000000,29
1000000000,43
1001000000,37
1002000000,35
1003000000,37
1004000000,46
1005000000,36
1006000000,34
1007000000,40
1008000000,41
1009000000,40
1010000000,32
1011000000,38
1012000000,36
1013000000,37
1014000000,37
1015000000,38
1016000000,40
1017000000,35
1018000000,35
1019000000,37
1020000000,35
1021000000,39
1022000000,37
1023000000,33
1024000000,31
1025000000,46
1026000000,39
1027000000,40
1028000000,33
1029000000,34
1030000000,43
1031000000,36
1032000000,34
1033000000,32
1034000000,38
1035000000,32
1036000000,38
1037000000,36
1038000000,40
1039000000,38
1040000000,33
1041000000,32
1042000000,37
1043000000,37
1044000000,40
1045000000,42
1046000000,43
1047000000,40
1048000000,34
1049000000,33
1050000000,34
1051000000,36
1052000000,35
1053000000,36
1054000000,31
1055000000,37
1056000000,38
1057000000,34
1058000000,42
1059000000,35
1060000000,37
1061000000,40
1062000000,39
1063000000,36
1064000000,40
1065000000,37
1066000000,35
1067000000,38
1068000000,35
1069000000,40
1070000000,43
1071000000,38
1072000000,37
1073000000,37
1074000000,42
1075000000,35
1076000000,31
1077000000,35
1078000000,35
1079000000,38
1080000000,33
1081000000,46
1082000000,47
1083000000,38
1084000000,33
1085000000,40
1086000000,33
1087000000,41
1088000000,39
1089000000,36
1090000000,34
1091000000,42
1092000000,36
1093000000,40
1094000000,35
1095000000,43
1096000000,41
1097000000,38
1098000000,33
1099000000,35
1100000000,33
1101000000,39
1102000000,41
1103000000,34
1104000000,32
1105000000,37
1106000000,38
1107000000,37
1108000000,31
1109000000,36
1110000000,37
1111000000,39
1112000000,38
1113000000,36
1114000000,39
1115000000,35
1116000000,37
1117000000,35
1118000000,35
1119000000,34
1120000000,37
1121000000,35
1122000000,34
1123000000,38
1124000000,39
1125000000,33
1126000000,35
1127000000,33
1128000000,37
1129000000,34
1130000000,39
1131000000,46
1132000000,37
1133000000,39
1134000000,38
1135000000,36
1136000000,34
1137000000,35
1138000000,38
1139000000,35
1140000000,35
1141000000,36
1142000000,38
1143000000,38
1144000000,38
1145000000,33
1146000000,32
1147000000,38
1148000000,39
1149000000,33
1150000000,32
1151000000,40
1152000000,36
1153000000,37
1154000000,37
1155000000,39
1156000000,44
1157000000,36
1158000000,35
1159000000,37
1160000000,43
1161000000,37
1162000000,33
1163000000,43
1164000000,32
1165000000,34
1166000000,33
1167000000,35
1168000000,37
1169000000,35
1170000000,35
1171000000,33
1172000000,41
1173000000,40
1174000000,33
1175000000,38
1176000000,40
1177000000,37
1178000000,38
1179000000,42
1180000000,32
1181000000,34
1182000000,38
1183000000,39
1184000000,41
1185000000,38
1186000000,35
1187000000,39
1188000000,34
1189000000,39
1190000000,39
1191000000,35
1192000000,34
1193000000,31
1194000000,37
1195000000,39
1196000000,39
1197000000,36
1198000000,40
1199000000,32
1200000000,36
1201000000,37
1202000000,35
1203000000,40
1204000000,36
1205000000,42
1206000000,38
1207000000,39
1208000000,37
1209000000,37
1210000000,42
1211000000,38
1212000000,38
1213000000,33
1214000000,36
1215000000,32
1216000000,36
1217000000,37
1218000000,36
1219000000,38
1220000000,40
1221000000,40
1222000000,34
1223000000,38
1224000000,39
1225000000,40
1226000000,36
1227000000,41
1228000000,35
1229000000,29
1230000000,37
1231000000,39
1232000000,37
1233000000,40
1234000000,39
1235000000,35
1236000000,36
1237000000,39
1238000000,36
1239000000,37
1240000000,42
1241000000,42
1242000000,41
1243000000,37
1244000000,42
1245000000,39
1246000000,36
1247000000,37
1248000000,33
1249000000,35
1250000000,38
1251000000,36
1252000000,32
1253000000,37
1254000000,36
1255000000,36
1256000000,42
1257000000,38
1258000000,35
1259000000,36
1260000000,43
1261000000,39
1262000000,31
1263000000,33
1264000000,34
1265000000,34
1266000000,39
1267000000,36
1268000000,33
1269000000,33
1270000000,34
1271000000,33
1272000000,38
1273000000,34
1274000000,44
1275000000,35
1276000000,44
1277000000,37
1278000000,37
1279000000,37
1280000000,39
1281000000,40
1282000000,35
1283000000,40
1284000000,34
1285000000,38
1286000000,36
1287000000,38
1288000000,46
1289000000,35
1290000000,36
1291000000,32
1292000000,35
1293000000,40
1294000000,45
1295000000,33
1296000000,34
1297000000,33
1298000000,35
1299000000,35
1300000000,40
1301000000,37
1302000000,39
1303000000,33
1304000000,36
1305000000,40
1306000000,37
1307000000,39
1308000000,39
1309000000,43
1310000000,33
1311000000,37
1312000000,39
1313000000,38
1314000000,42
1315000000,35
1316000000,34
1317000000,42
1318000000,35
1319000000,35
1320000000,36
1321000000,38
1322000000,31
1323000000,38
1324000000,41
1325000000,32
1326000000,37
1327000000,34
1328000000,39
1329000000,43
1330000000,32
1331000000,37
1332000000,41
1333000000,44
1334000000,44
1335000000,32
1336000000,32
1337000000,36
1338000000,37
1339000000,44
1340000000,40
1341000000,40
1342000000,36
1343000000,34
1344000000,35
1345000000,33
1346000000,40
1347000000,30
1348000000,38
1349000000,32
1350000000,39
1351000000,36
1352000000,36
1353000000,35
1354000000,36
1355000000,33
1356000000,36
1357000000,33
1358000000,32
1359000000,35
1360000000,31
1361000000,43
1362000000,37
1363000000,32
1364000000,35
1365000000,36
1366000000,34
1367000000,40
1368000000,33
1369000000,42
1370000000,32
1371000000,31
1372000000,41
1373000000,41
1374000000,39
1375000000,35
1376000000,38
1377000000,37
1378000000,38
1379000000,41
1380000000,35
1381000000,38
1382000000,37
1383000000,37
1384000000,44
1385000000,35
1386000000,42
1387000000,30
1388000000,37
1389000000,43
1390000000,33
1391000000,36
1392000000,38
1393000000,40
1394000000,35
1395000000,35
1396000000,34
1397000000,37
1398000000,40
1399000000,36
1400000000,34
1401000000,34
1402000000,38
1403000000,32
1404000000,36
1405000000,35
1406000000,40
1407000000,38
1408000000,33
1409000000,36
1410000000,35
1411000000,33
1412000000,35
1413000000,35
1414000000,37
1415000000,42
1416000000,33
1417000000,40
1418000000,38
1419000000,41
1420000000,31
1421000000,32
1422000000,35
1423000000,32
1424000000,37
1425000000,32
1426000000,38
1427000000,33
1428000000,37
1429000000,35
1430000000,40
1431000000,34
1432000000,32
1433000000,40
1434000000,37
1435000000,38
1436000000,40
1437000000,41
1438000000,41
1439000000,46
1440000000,36
1441000000,44
1442000000,37
1443000000,34
1444000000,32
1445000000,39
1446000000,32
1447000000,37
1448000000,38
1449000000,39
1450000000,38
1451000000,31
1452000000,37
1453000000,35
1454000000,41
1455000000,36
1456000000,46
1457000000,34
1458000000,33
1459000000,35
1460000000,39
1461000000,37
1462000000,36
1463000000,35
1464000000,35
1465000000,35
1466000000,35
1467000000,41
1468000000,35
1469000000,36
1470000000,36
1471000000,33
1472000000,37
1473000000,36
1474000000,36
1475000000,35
1476000000,37
1477000000,38
1478000000,40
1479000000,32
1480000000,38
1481000000,42
1482000000,33
1483000000,35
1484000000,33
1485000000,36
1486000000,32
1487000000,38
1488000000,36
1489000000,30
1490000000,36
1491000000,33
1492000000,42
1493000000,36
1494000000,33
1495000000,42
1496000000,30
1497000000,36
1498000000,36
1499000000,37
1500000000,36
1501000000,40
1502000000,37
1503000000,36
1504000000,39
1505000000,38
1506000000,42
1507000000,35
1508000000,33
1509000000,37
1510000000,45
1511000000,39
1512000000,30
1513000000,38
1514000000,41
1515000000,38
1516000000,37
1517000000,31
1518000000,36
1519000000,35
1520000000,44
1521000000,41
1522000000,34
1523000000,37
1524000000,37
1525000000,35
1526000000,39
1527000000,36
1528000000,32
1529000000,31
1530000000,38
1531000000,37
1532000000,31
1533000000,42
1534000000,38
1535000000,36
1536000000,35
1537000000,40
1538000000,36
1539000000,37
1540000000,37
1541000000,43
1542000000,40
1543000000,39
1544000000,33
1545000000,37
1546000000,32
1547000000,36
1548000000,37
1549000000,38
1550000000,35
1551000000,32
1552000000,35
1553000000,33
1554000000,31
1555000000,37
1556000000,40
1557000000,35
1558000000,39
1559000000,39
1560000000,31
1561000000,41
1562000000,40
1563000000,34
1564000000,36
1565000000,36
1566000000,35
1567000000,33
1568000000,31
1569000000,32
1570000000,39
1571000000,37
1572000000,38
1573000000,30
1574000000,36
1575000000,38
1576000000,37
1577000000,31
1578000000,39
1579000000,36
1580000000,33
1581000000,45
1582000000,32
1583000000,32
1584000000,36
1585000000,37
1586000000,40
1587000000,38
1588000000,43
1589000000,39
1590000000,36
1591000000,36
1592000000,37
1593000000,38
1594000000,35
1595000000,37
1596000000,35
1597000000,39
1598000000,30
1599000000,39
1600000000,35
1601000000,37
1602000000,33
1603000000,30
1604000000,35
1605000000,35
1606000000,39
1607000000,42
1608000000,42
1609000000,35
1610000000,40
1611000000,39
1612000000,36
1613000000,39
1614000000,33
1615000000,36
1616000000,41
1617000000,33
1618000000,39
1619000000,34
1620000000,31
1621000000,32
1622000000,34
1623000000,37
1624000000,37
1625000000,41
1626000000,39
1627000000,39
1628000000,34
1629000000,35
1630000000,39
1631000000,38
1632000000,44
1633000000,34
1634000000,37
1635000000,39
1636000000,31
1637000000,35
1638000000,37
1639000000,32
1640000000,33
1641000000,34
1642000000,34
1643000000,36
1644000000,33
1645000000,37
1646000000,33
1647000000,38
1648000000,37
1649000000,36
1650000000,30
1651000000,37
1652000000,34
1653000000,35
1654000000,33
1655000000,33
1656000000,35
1657000000,37
1658000000,34
1659000000,44
1660000000,39
1661000000,33
1662000000,36
1663000000,41
1664000000,38
1665000000,32
1666000000,33
1667000000,39
1668000000,39
1669000000,38
1670000000,42
1671000000,42
1672000000,40
1673000000,35
1674000000,32
1675000000,35
1676000000,35
1677000000,40
1678000000,39
1679000000,35
1680000000,29
1681000000,36
1682000000,36
1683000000,41
1684000000,33
1685000000,43
1686000000,33
1687000000,34
1688000000,33
1689000000,40
1690000000,35
1691000000,40
1692000000,36
1693000000,29
1694000000,32
1695000000,39
1696000000,33
1697000000,32
1698000000,38
1699000000,31
1700000000,37
1701000000,37
1702000000,40
1703000000,32
1704000000,36
1705000000,41
1706000000,36
1707000000,36
1708000000,44
1709000000,33
1710000000,43
1711000000,39
1712000000,38
1713000000,31
1714000000,34
1715000000,42
1716000000,39
1717000000,35
1718000000,37
1719000000,38
1720000000,38
1721000000,40
1722000000,34
1723000000,35
1724000000,34
1725000000,36
1726000000,42
1727000000,35
1728000000,31
1729000000,42
1730000000,39
1731000000,40
1732000000,34
1733000000,32
1734000000,35
1735000000,49
1736000000,33
1737000000,35
1738000000,39
1739000000,33
1740000000,34
1741000000,34
1742000000,39
1743000000,30
1744000000,41
1745000000,38
1746000000,37
1747000000,38
1748000000,35
1749000000,32
1750000000,35
1751000000,40
1752000000,38
1753000000,39
1754000000,33
1755000000,36
1756000000,37
1757000000,39
1758000000,34
1759000000,36
1760000000,34
1761000000,36
1762000000,34
1763000000,43
1764000000,36
1765000000,34
1766000000,31
1767000000,46
1768000000,39
1769000000,40
1770000000,38
1771000000,35
1772000000,47
1773000000,37
1774000000,39
1775000000,38
1776000000,36
1777000000,39
1778000000,30
1779000000,43
1780000000,28
1781000000,43
1782000000,34
1783000000,38
1784000000,37
1785000000,35
1786000000,39
1787000000,39
1788000000,44
1789000000,32
1790000000,37
1791000000,39
1792000000,39
1793000000,34
1794000000,47
1795000000,35
1796000000,37
1797000000,40
1798000000,33
1799000000,38
1800000000,32
1801000000,40
1802000000,31
1803000000,39
1804000000,37
1805000000,42
1806000000,42
1807000000,34
1808000000,34
1809000000,39
1810000000,35
1811000000,36
1812000000,35
1813000000,43
1814000000,37
1815000000,38
1816000000,38
1817000000,33
1818000000,31
1819000000,36
1820000000,38
1821000000,39
1822000000,35
1823000000,38
1824000000,42
1825000000,36
1826000000,38
1827000000,34
1828000000,36
1829000000,31
1830000000,38
1831000000,38
1832000000,34
1833000000,36
1834000000,35
1835000000,37
1836000000,34
1837000000,32
1838000000,36
1839000000,29
1840000000,35
1841000000,33
1842000000,34
1843000000,33
1844000000,37
1845000000,33
1846000000,32
1847000000,32
1848000000,32
1849000000,37
1850000000,34
1851000000,42
1852000000,37
1853000000,34
1854000000,38
1855000000,34
1856000000,34
1857000000,40
1858000000,44
1859000000,35
1860000000,33
1861000000,32
1862000000,34
1863000000,35
1864000000,40
1865000000,39
1866000000,34
1867000000,34
1868000000,29
1869000000,32
1870000000,37
1871000000,39
1872000000,33
1873000000,34
1874000000,34
1875000000,38
1876000000,41
1877000000,34
1878000000,34
1879000000,36
1880000000,37
1881000000,38
1882000000,34
1883000000,39
1884000000,34
1885000000,44
1886000000,46
1887000000,37
1888000000,37
1889000000,32
1890000000,37
1891000000,36
1892000000,36
1893000000,37
1894000000,36
1895000000,34
1896000000,32
1897000000,36
1898000000,36
1899000000,33
1900000000,35
1901000000,28
1902000000,37
1903000000,34
1904000000,37
1905000000,39
1906000000,34
1907000000,33
1908000000,32
1909000000,37
1910000000,39
1911000000,36
1912000000,40
1913000000,36
1914000000,31
1915000000,38
1916000000,47
1917000000,40
1918000000,34
1919000000,37
1920000000,36
1921000000,31
1922000000,34
1923000000,30
1924000000,37
1925000000,38
1926000000,33
1927000000,36
1928000000,35
1929000000,34
1930000000,42
1931000000,37
1932000000,42
1933000000,35
1934000000,37
1935000000,37
1936000000,35
1937000000,38
1938000000,35
1939000000,35
1940000000,40
1941000000,34
1942000000,38
1943000000,42
1944000000,34
1945000000,35
1946000000,33
1947000000,36
1948000000,39
1949000000,33
1950000000,33
1951000000,35
1952000000,37
1953000000,41
1954000000,35
1955000000,36
1956000000,42
1957000000,39
1958000000,37
1959000000,35
1960000000,38
1961000000,45
1962000000,41
1963000000,41
1964000000,39
1965000000,36
1966000000,38
1967000000,38
1968000000,38
1969000000,32
1970000000,39
1971000000,35
1972000000,36
1973000000,39
1974000000,40
1975000000,38
1976000000,36
1977000000,32
1978000000,34
1979000000,42
1980000000,38
1981000000,41
1982000000,34
1983000000,37
1984000000,37
1985000000,33
1986000000,39
1987000000,43
1988000000,37
1989000000,32
1990000000,42
1991000000,29
1992000000,34
1993000000,34
1994000000,37
1995000000,31
1996000000,38
1997000000,37
1998000000,33
1999000000,36
2000000000,36
2001000000,40
2002000000,37
2003000000,37
2004000000,36
2005000000,37
2006000000,35
2007000000,36
2008000000,31
2009000000,37
2010000000,36
2011000000,29
2012000000,34
2013000000,35
2014000000,39
2015000000,38
2016000000,35
2017000000,32
2018000000,39
2019000000,41
2020000000,34
2021000000,36
2022000000,36
2023000000,38
2024000000,35
2025000000,32
2026000000,29
2027000000,44
2028000000,35
2029000000,35
2030000000,37
2031000000,37
2032000000,43
2033000000,39
2034000000,33
2035000000,39
2036000000,34
2037000000,38
2038000000,39
2039000000,36
2040000000,39
2041000000,36
2042000000,31
2043000000,40
2044000000,37
2045000000,35
2046000000,37
2047000000,36
2048000000,42
2049000000,37
2050000000,38
2051000000,32
2052000000,39
2053000000,35
2054000000,37
2055000000,40
2056000000,34
2057000000,37
2058000000,32
2059000000,40
2060000000,40
2061000000,40
2062000000,35
2063000000,37
2064000000,33
2065000000,41
2066000000,37
2067000000,38
2068000000,35
2069000000,37
2070000000,43
2071000000,29
2072000000,32
2073000000,31
2074000000,32
2075000000,33
2076000000,33
2077000000,41
2078000000,38
2079000000,40
2080000000,34
2081000000,37
2082000000,39
2083000000,36
2084000000,36
2085000000,37
2086000000,38
2087000000,36
2088000000,36
2089000000,32
2090000000,36
2091000000,32
2092000000,34
2093000000,40
2094000000,37
2095000000,32
2096000000,38
2097000000,33
2098000000,36
2099000000,34
2100000000,37
2101000000,32
2102000000,35
2103000000,37
2104000000,34
2105000000,38
2106000000,34
2107000000,43
2108000000,43
2109000000,32
2110000000,36
2111000000,36
2112000000,33
2113000000,34
2114000000,38
2115000000,29
2116000000,35
2117000000,33
2118000000,39
2119000000,33
2120000000,36
2121000000,35
2122000000,36
2123000000,35
2124000000,37
2125000000,34
2126000000,40
2127000000,36
2128000000,38
2129000000,35
2130000000,37
2131000000,30
2132000000,33
2133000000,37
2134000000,40
2135000000,38
2136000000,43
2137000000,37
2138000000,38
2139000000,37
2140000000,39
2141000000,38
2142000000,40
