525000000,34
526000000,43
527000000,34
528000000,49
529000000,36
530000000,30
531000000,43
532000000,39
533000000,29
534000000,30
535000000,38
536000000,32
537000000,24
538000000,49
539000000,40
540000000,28
541000000,35
542000000,29
543000000,62
544000000,45
545000000,45
546000000,35
547000000,29
548000000,36
549000000,30
550000000,37
551000000,31
552000000,39
553000000,38
554000000,28
555000000,32
556000000,34
557000000,43
558000000,24
559000000,38
560000000,45
561000000,42
562000000,34
563000000,34
564000000,44
565000000,29
566000000,44
567000000,29
568000000,35
569000000,32
570000000,28
571000000,34
572000000,37
573000000,44
574000000,32
575000000,36
576000000,25
577000000,31
578000000,44
579000000,34
580000000,36
581000000,42
582000000,36
583000000,31
584000000,41
585000000,28
586000000,31
587000000,31
588000000,41
589000000,50
590000000,36
591000000,38
592000000,36
593000000,43
594000000,38
595000000,43
596000000,37
597000000,32
598000000,28
599000000,45
600000000,37
601000000,48
602000000,38
603000000,36
604000000,43
605000000,39
606000000,37
607000000,39
608000000,37
609000000,28
610000000,46
611000000,41
612000000,36
613000000,35
614000000,33
615000000,37
616000000,39
617000000,37
618000000,44
619000000,33
620000000,43
621000000,36
622000000,42
623000000,36
624000000,30
625000000,39
626000000,27
627000000,44
628000000,28
629000000,34
630000000,48
631000000,42
632000000,30
633000000,38
634000000,39
635000000,33
636000000,30
637000000,35
638000000,29
639000000,26
640000000,36
641000000,32
642000000,31
643000000,38
644000000,38
645000000,33
646000000,34
647000000,32
648000000,45
649000000,39
650000000,32
651000000,35
652000000,22
653000000,47
654000000,36
655000000,31
656000000,38
657000000,26
658000000,36
659000000,28
660000000,43
661000000,31
662000000,37
663000000,35
664000000,49
665000000,37
666000000,44
667000000,25
668000000,33
669000000,39
670000000,33
671000000,34
672000000,36
673000000,46
674000000,40
675000000,37
676000000,48
677000000,33
678000000,34
679000000,35
680000000,36
681000000,33
682000000,31
683000000,44
684000000,41
685000000,36
686000000,41
687000000,45
688000000,30
689000000,41
690000000,38
691000000,50
692000000,35
693000000,39
694000000,39
695000000,42
696000000,41
697000000,29
698000000,36
699000000,38
700000000,37
701000000,33
702000000,27
703000000,39
704000000,38
705000000,39
706000000,35
707000000,48
708000000,37
709000000,45
710000000,43
711000000,38
712000000,33
713000000,38
714000000,38
715000000,31
716000000,29
717000000,36
718000000,33
719000000,34
720000000,36
721000000,37
722000000,25
723000000,49
724000000,37
725000000,39
726000000,47
727000000,32
728000000,39
729000000,42
730000000,38
731000000,35
732000000,37
733000000,42
734000000,33
735000000,30
736000000,33
737000000,33
738000000,25
739000000,34
740000000,43
741000000,42
742000000,48
743000000,42
744000000,40
745000000,33
746000000,26
747000000,37
748000000,38
749000000,28
750000000,50
751000000,48
752000000,42
753000000,40
754000000,38
755000000,26
756000000,31
757000000,26
758000000,26
759000000,37
760000000,38
761000000,29
762000000,37
763000000,32
764000000,47
765000000,40
766000000,30
767000000,28
768000000,42
769000000,40
770000000,46
771000000,37
772000000,38
773000000,36
774000000,45
775000000,44
776000000,38
777000000,38
778000000,24
779000000,40
780000000,37
781000000,32
782000000,40
783000000,23
784000000,46
785000000,41
786000000,32
787000000,39
788000000,37
789000000,40
790000000,45
791000000,36
792000000,36
793000000,39
794000000,36
795000000,36
796000000,49
797000000,32
798000000,38
799000000,38
800000000,33
801000000,26
802000000,32
803000000,37
804000000,26
805000000,31
806000000,35
807000000,33
808000000,39
809000000,27
810000000,43
811000000,46
812000000,40
813000000,35
814000000,29
815000000,40
816000000,19
817000000,30
818000000,42
819000000,38
820000000,39
821000000,38
822000000,36
823000000,31
824000000,28
825000000,39
826000000,33
827000000,41
828000000,43
829000000,41
830000000,39
831000000,34
832000000,39
833000000,25
834000000,33
835000000,35
836000000,33
837000000,28
838000000,44
839000000,39
840000000,32
841000000,33
842000000,38
843000000,30
844000000,36
845000000,31
846000000,29
847000000,48
848000000,34
849000000,36
850000000,34
851000000,39
852000000,37
853000000,34
854000000,45
855000000,37
856000000,48
857000000,37
858000000,39
859000000,38
860000000,40
861000000,29
862000000,38
863000000,28
864000000,27
865000000,33
866000000,24
867000000,34
868000000,31
869000000,36
870000000,41
871000000,29
872000000,32
873000000,45
874000000,23
875000000,25
876000000,35
877000000,44
878000000,27
879000000,33
880000000,27
881000000,31
882000000,36
883000000,30
884000000,27
885000000,38
886000000,34
887000000,34
888000000,36
889000000,36
890000000,44
891000000,39
892000000,47
893000000,38
894000000,40
895000000,43
896000000,27
897000000,39
898000000,38
899000000,40
900000000,28
901000000,39
902000000,36
903000000,31
904000000,40
905000000,39
906000000,36
907000000,50
908000000,25
909000000,33
910000000,38
911000000,34
912000000,33
913000000,28
914000000,35
915000000,37
916000000,30
917000000,44
918000000,34
919000000,33
920000000,26
921000000,32
922000000,28
923000000,43
924000000,39
925000000,37
926000000,34
927000000,31
928000000,32
929000000,34
930000000,35
931000000,39
932000000,32
933000000,38
934000000,40
935000000,40
936000000,37
937000000,33
938000000,44
939000000,46
940000000,42
941000000,36
942000000,45
943000000,48
944000000,34
945000000,37
946000000,35
947000000,44
948000000,26
949000000,37
950000000,33
951000000,31
952000000,52
953000000,46
954000000,32
955000000,54
956000000,40
957000000,32
958000000,29
959000000,32
960000000,39
961000000,40
962000000,42
963000000,39
964000000,39
965000000,45
966000000,40
967000000,35
968000000,40
969000000,29
970000000,27
971000000,26
972000000,37
973000000,37
974000000,29
975000000,38
976000000,33
977000000,32
978000000,36
979000000,38
980000000,38
981000000,41
982000000,41
983000000,37
984000000,44
985000000,31
986000000,38
987000000,36
988000000,38
989000000,43
990000000,50
991000000,30
992000000,32
993000000,37
994000000,40
995000000,41
996000000,39
997000000,33
998000000,40
999000000,41
1000000000,32
1001000000,36
1002000000,37
1003000000,39
1004000000,44
1005000000,28
1006000000,52
1007000000,33
1008000000,37
1009000000,26
1010000000,32
1011000000,30
1012000000,31
1013000000,33
1014000000,36
1015000000,30
1016000000,42
1017000000,29
1018000000,42
1019000000,47
1020000000,34
1021000000,30
1022000000,42
1023000000,32
1024000000,33
1025000000,35
1026000000,35
1027000000,38
1028000000,44
1029000000,30
1030000000,35
1031000000,32
1032000000,47
1033000000,31
1034000000,41
1035000000,36
1036000000,40
1037000000,41
1038000000,39
1039000000,40
1040000000,45
1041000000,42
1042000000,30
1043000000,39
1044000000,33
1045000000,45
1046000000,38
1047000000,42
1048000000,40
1049000000,35
1050000000,48
1051000000,40
1052000000,33
1053000000,33
1054000000,33
1055000000,39
1056000000,34
1057000000,47
1058000000,42
1059000000,36
1060000000,39
1061000000,31
1062000000,42
1063000000,37
1064000000,34
1065000000,31
1066000000,37
1067000000,29
1068000000,41
1069000000,47
1070000000,33
1071000000,39
1072000000,31
1073000000,33
1074000000,32
1075000000,27
1076000000,37
1077000000,39
1078000000,40
1079000000,30
1080000000,36
1081000000,42
1082000000,35
1083000000,40
1084000000,45
1085000000,35
1086000000,37
1087000000,46
1088000000,36
1089000000,41
1090000000,30
1091000000,44
1092000000,37
1093000000,32
1094000000,35
1095000000,35
1096000000,40
1097000000,32
1098000000,27
1099000000,33
1100000000,35
1101000000,29
1102000000,39
1103000000,33
1104000000,33
1105000000,47
1106000000,41
1107000000,35
1108000000,39
1109000000,37
1110000000,30
1111000000,25
1112000000,30
1113000000,40
1114000000,37
1115000000,37
1116000000,36
1117000000,40
1118000000,34
1119000000,29
1120000000,41
1121000000,34
1122000000,33
1123000000,36
1124000000,37
1125000000,39
1126000000,50
1127000000,26
1128000000,34
1129000000,37
1130000000,35
1131000000,34
1132000000,39
1133000000,40
1134000000,41
1135000000,31
1136000000,44
1137000000,45
1138000000,29
1139000000,30
1140000000,38
1141000000,44
1142000000,29
1143000000,36
1144000000,25
1145000000,26
1146000000,40
1147000000,36
1148000000,41
1149000000,45
1150000000,34
1151000000,37
1152000000,33
1153000000,37
1154000000,36
1155000000,35
1156000000,35
1157000000,47
1158000000,31
1159000000,34
1160000000,45
1161000000,37
1162000000,35
1163000000,39
1164000000,49
1165000000,33
1166000000,34
1167000000,37
1168000000,35
1169000000,28
1170000000,38
1171000000,36
1172000000,33
1173000000,36
1174000000,41
1175000000,37
1176000000,37
1177000000,35
1178000000,41
1179000000,35
1180000000,27
1181000000,44
1182000000,31
1183000000,36
1184000000,40
1185000000,30
1186000000,42
1187000000,34
1188000000,38
1189000000,38
1190000000,38
1191000000,31
1192000000,43
1193000000,41
1194000000,38
1195000000,36
1196000000,36
1197000000,39
1198000000,36
1199000000,34
1200000000,43
1201000000,40
1202000000,36
1203000000,46
1204000000,33
1205000000,32
1206000000,34
1207000000,33
1208000000,34
1209000000,38
1210000000,30
1211000000,41
1212000000,32
1213000000,33
1214000000,34
1215000000,38
1216000000,39
1217000000,38
1218000000,29
1219000000,33
1220000000,26
1221000000,31
1222000000,34
1223000000,44
1224000000,37
1225000000,37
1226000000,40
1227000000,35
1228000000,29
1229000000,37
1230000000,39
1231000000,38
1232000000,36
1233000000,29
1234000000,34
1235000000,42
1236000000,41
1237000000,39
1238000000,33
1239000000,27
1240000000,43
1241000000,36
1242000000,31
1243000000,41
1244000000,33
1245000000,38
1246000000,40
1247000000,30
1248000000,35
1249000000,47
1250000000,33
1251000000,42
1252000000,44
1253000000,24
1254000000,31
1255000000,38
1256000000,28
1257000000,38
1258000000,37
1259000000,41
1260000000,28
1261000000,42
1262000000,22
1263000000,37
1264000000,35
1265000000,34
1266000000,38
1267000000,39
1268000000,40
1269000000,33
1270000000,42
1271000000,37
1272000000,44
1273000000,42
1274000000,36
1275000000,33
1276000000,31
1277000000,42
1278000000,37
1279000000,31
1280000000,37
1281000000,32
1282000000,33
1283000000,35
1284000000,42
1285000000,38
1286000000,32
1287000000,37
1288000000,33
1289000000,35
1290000000,28
1291000000,39
1292000000,38
1293000000,36
1294000000,29
1295000000,42
1296000000,27
1297000000,26
1298000000,33
1299000000,34
1300000000,42
1301000000,34
1302000000,45
1303000000,42
1304000000,31
1305000000,41
1306000000,39
1307000000,47
1308000000,37
1309000000,40
1310000000,41
1311000000,41
1312000000,44
1313000000,37
1314000000,32
1315000000,36
1316000000,39
1317000000,47
1318000000,32
1319000000,48
1320000000,41
1321000000,34
1322000000,34
1323000000,42
1324000000,29
1325000000,37
1326000000,37
1327000000,29
1328000000,36
1329000000,41
1330000000,26
1331000000,32
1332000000,31
1333000000,43
1334000000,45
1335000000,28
1336000000,44
1337000000,28
1338000000,35
1339000000,41
1340000000,31
1341000000,21
1342000000,42
1343000000,31
1344000000,43
1345000000,28
1346000000,39
1347000000,37
1348000000,36
1349000000,47
1350000000,37
1351000000,29
1352000000,49
1353000000,38
1354000000,39
1355000000,35
1356000000,40
1357000000,33
1358000000,45
1359000000,35
1360000000,50
1361000000,46
1362000000,36
1363000000,35
1364000000,29
1365000000,43
1366000000,29
1367000000,28
1368000000,37
1369000000,29
1370000000,39
1371000000,56
1372000000,41
1373000000,33
1374000000,45
1375000000,39
1376000000,40
1377000000,41
1378000000,38
1379000000,37
1380000000,30
1381000000,34
1382000000,37
1383000000,29
1384000000,39
1385000000,36
1386000000,31
1387000000,33
1388000000,33
1389000000,40
1390000000,34
1391000000,42
1392000000,36
1393000000,35
1394000000,33
1395000000,32
1396000000,34
1397000000,41
1398000000,36
1399000000,38
1400000000,32
1401000000,34
1402000000,39
1403000000,40
1404000000,40
1405000000,31
1406000000,35
1407000000,28
1408000000,39
1409000000,44
1410000000,35
1411000000,48
1412000000,55
1413000000,45
1414000000,29
1415000000,31
1416000000,32
1417000000,40
1418000000,35
1419000000,33
1420000000,33
1421000000,40
1422000000,52
1423000000,42
1424000000,37
1425000000,47
1426000000,44
1427000000,28
1428000000,31
1429000000,37
1430000000,26
1431000000,42
1432000000,49
1433000000,36
1434000000,41
1435000000,36
1436000000,38
1437000000,35
1438000000,37
1439000000,40
1440000000,40
1441000000,42
1442000000,34
1443000000,33
1444000000,39
1445000000,47
1446000000,33
1447000000,35
1448000000,41
1449000000,33
1450000000,35
1451000000,26
1452000000,34
1453000000,35
1454000000,54
1455000000,40
1456000000,35
1457000000,47
1458000000,40
1459000000,36
1460000000,38
1461000000,31
1462000000,36
1463000000,39
1464000000,37
1465000000,48
1466000000,34
1467000000,41
1468000000,35
1469000000,41
1470000000,38
1471000000,34
1472000000,38
1473000000,48
1474000000,30
1475000000,39
1476000000,41
1477000000,44
1478000000,35
1479000000,31
1480000000,32
1481000000,38
1482000000,34
1483000000,46
1484000000,41
1485000000,36
1486000000,48
1487000000,43
1488000000,28
1489000000,35
1490000000,25
1491000000,29
1492000000,36
1493000000,38
1494000000,34
1495000000,37
1496000000,40
1497000000,51
1498000000,32
1499000000,30
1500000000,43
1501000000,27
1502000000,54
1503000000,37
1504000000,47
1505000000,29
1506000000,47
1507000000,40
1508000000,26
1509000000,32
1510000000,39
1511000000,31
1512000000,38
1513000000,36
1514000000,39
1515000000,36
1516000000,39
1517000000,45
1518000000,38
1519000000,34
1520000000,32
1521000000,36
1522000000,36
1523000000,36
1524000000,32
1525000000,34
1526000000,36
1527000000,39
1528000000,36
1529000000,39
1530000000,37
1531000000,43
1532000000,41
1533000000,41
1534000000,36
1535000000,35
1536000000,30
1537000000,34
1538000000,44
1539000000,33
1540000000,31
1541000000,37
1542000000,31
1543000000,31
1544000000,43
1545000000,49
1546000000,29
1547000000,40
1548000000,30
1549000000,35
1550000000,32
1551000000,48
1552000000,27
1553000000,29
1554000000,29
1555000000,31
1556000000,44
1557000000,29
1558000000,35
1559000000,42
1560000000,47
1561000000,33
1562000000,40
1563000000,40
1564000000,48
1565000000,34
1566000000,29
1567000000,34
1568000000,36
1569000000,35
1570000000,25
1571000000,37
1572000000,35
1573000000,43
1574000000,43
1575000000,40
1576000000,48
1577000000,37
1578000000,33
1579000000,31
1580000000,35
1581000000,34
1582000000,35
1583000000,43
1584000000,27
1585000000,38
1586000000,28
1587000000,38
1588000000,44
1589000000,42
1590000000,34
1591000000,32
1592000000,27
1593000000,42
1594000000,33
1595000000,31
1596000000,35
1597000000,35
1598000000,38
1599000000,37
1600000000,26
1601000000,38
1602000000,43
1603000000,32
1604000000,46
1605000000,36
1606000000,27
1607000000,45
1608000000,40
1609000000,40
1610000000,34
1611000000,45
1612000000,45
1613000000,33
1614000000,31
1615000000,25
1616000000,36
1617000000,45
1618000000,32
1619000000,32
1620000000,28
1621000000,39
1622000000,52
1623000000,38
1624000000,35
1625000000,48
1626000000,26
1627000000,39
1628000000,33
1629000000,42
1630000000,37
1631000000,40
1632000000,43
1633000000,35
1634000000,41
1635000000,43
1636000000,42
1637000000,47
1638000000,32
1639000000,32
1640000000,38
1641000000,25
1642000000,40
1643000000,37
1644000000,34
1645000000,35
1646000000,46
1647000000,44
1648000000,46
1649000000,45
1650000000,26
1651000000,35
1652000000,35
1653000000,45
1654000000,43
1655000000,24
1656000000,40
1657000000,44
1658000000,34
1659000000,33
1660000000,45
1661000000,47
1662000000,36
1663000000,37
1664000000,28
1665000000,43
1666000000,38
1667000000,37
1668000000,37
1669000000,38
1670000000,43
1671000000,41
1672000000,33
1673000000,29
1674000000,38
1675000000,33
1676000000,33
1677000000,29
1678000000,26
1679000000,39
1680000000,32
1681000000,28
1682000000,36
1683000000,40
1684000000,43
1685000000,30
1686000000,31
1687000000,35
1688000000,32
1689000000,34
1690000000,39
1691000000,39
1692000000,42
1693000000,39
1694000000,38
1695000000,36
1696000000,37
1697000000,31
1698000000,36
1699000000,24
1700000000,34
1701000000,34
1702000000,35
1703000000,40
1704000000,36
1705000000,27
1706000000,40
1707000000,28
1708000000,31
1709000000,34
1710000000,43
1711000000,39
1712000000,37
1713000000,30
1714000000,49
1715000000,33
1716000000,25
1717000000,39
1718000000,33
1719000000,31
1720000000,39
1721000000,36
1722000000,43
1723000000,39
1724000000,27
1725000000,33
1726000000,46
1727000000,33
1728000000,41
1729000000,39
1730000000,39
1731000000,39
1732000000,34
1733000000,38
1734000000,31
1735000000,39
1736000000,36
1737000000,37
1738000000,38
1739000000,38
1740000000,29
1741000000,23
1742000000,33
1743000000,29
1744000000,44
1745000000,41
1746000000,48
1747000000,37
1748000000,38
1749000000,41
1750000000,36
1751000000,36
1752000000,31
1753000000,40
1754000000,42
1755000000,43
1756000000,26
1757000000,31
1758000000,35
1759000000,33
1760000000,41
1761000000,39
1762000000,41
1763000000,42
1764000000,39
1765000000,42
1766000000,42
1767000000,29
1768000000,43
1769000000,37
1770000000,26
1771000000,33
1772000000,39
1773000000,36
1774000000,34
1775000000,37
1776000000,46
1777000000,30
1778000000,30
1779000000,32
1780000000,36
1781000000,47
1782000000,33
1783000000,46
1784000000,29
1785000000,37
1786000000,32
1787000000,38
1788000000,30
1789000000,32
1790000000,27
1791000000,33
1792000000,31
1793000000,42
1794000000,37
1795000000,40
1796000000,43
1797000000,36
1798000000,42
1799000000,27
1800000000,33
1801000000,34
1802000000,34
1803000000,36
1804000000,35
1805000000,42
1806000000,42
1807000000,42
1808000000,35
1809000000,32
1810000000,29
1811000000,48
1812000000,42
1813000000,36
1814000000,39
1815000000,35
1816000000,27
1817000000,50
1818000000,35
1819000000,33
1820000000,29
1821000000,31
1822000000,29
1823000000,48
1824000000,52
1825000000,42
1826000000,43
1827000000,43
1828000000,37
1829000000,33
1830000000,34
1831000000,46
1832000000,24
1833000000,34
1834000000,31
1835000000,38
1836000000,45
1837000000,31
1838000000,35
1839000000,28
1840000000,33
1841000000,37
1842000000,41
1843000000,39
1844000000,33
1845000000,42
1846000000,56
1847000000,30
1848000000,29
1849000000,42
1850000000,32
1851000000,37
1852000000,33
1853000000,49
1854000000,27
1855000000,40
1856000000,45
1857000000,39
1858000000,26
1859000000,27
1860000000,31
1861000000,24
1862000000,34
1863000000,32
1864000000,28
1865000000,32
1866000000,38
1867000000,32
1868000000,43
1869000000,37
1870000000,27
1871000000,37
1872000000,47
1873000000,34
1874000000,29
1875000000,32
1876000000,39
1877000000,44
1878000000,31
1879000000,39
1880000000,39
1881000000,34
1882000000,48
1883000000,38
1884000000,24
1885000000,38
1886000000,34
1887000000,43
1888000000,27
1889000000,37
1890000000,45
1891000000,58
1892000000,36
1893000000,35
1894000000,38
1895000000,29
1896000000,34
1897000000,32
1898000000,37
1899000000,42
1900000000,34
1901000000,34
1902000000,32
1903000000,51
1904000000,41
1905000000,31
1906000000,31
1907000000,36
1908000000,37
1909000000,24
1910000000,44
1911000000,27
1912000000,34
1913000000,22
1914000000,41
1915000000,43
1916000000,37
1917000000,41
1918000000,26
1919000000,35
1920000000,41
1921000000,26
1922000000,29
1923000000,36
1924000000,29
1925000000,37
1926000000,42
1927000000,28
1928000000,26
1929000000,38
1930000000,31
1931000000,49
1932000000,35
1933000000,42
1934000000,30
1935000000,37
1936000000,38
1937000000,32
1938000000,28
1939000000,43
1940000000,43
1941000000,33
1942000000,35
1943000000,30
1944000000,37
1945000000,28
1946000000,50
1947000000,31
1948000000,34
1949000000,35
1950000000,30
1951000000,41
1952000000,37
1953000000,44
1954000000,38
1955000000,35
1956000000,21
1957000000,38
1958000000,35
1959000000,46
1960000000,39
1961000000,41
1962000000,34
1963000000,45
1964000000,32
1965000000,33
1966000000,38
1967000000,41
1968000000,25
1969000000,24
1970000000,42
1971000000,46
1972000000,29
1973000000,30
1974000000,39
1975000000,32
1976000000,39
1977000000,40
1978000000,24
1979000000,44
1980000000,33
1981000000,51
1982000000,40
1983000000,24
1984000000,37
1985000000,34
1986000000,36
1987000000,42
1988000000,38
1989000000,32
1990000000,32
1991000000,40
1992000000,44
1993000000,45
1994000000,41
1995000000,41
1996000000,47
1997000000,34
1998000000,26
1999000000,46
2000000000,39
2001000000,39
2002000000,40
2003000000,50
2004000000,39
2005000000,41
2006000000,43
2007000000,30
2008000000,34
2009000000,46
2010000000,39
2011000000,36
2012000000,34
2013000000,25
2014000000,29
2015000000,30
2016000000,36
2017000000,43
2018000000,39
2019000000,45
2020000000,43
2021000000,22
2022000000,36
2023000000,39
2024000000,28
2025000000,41
2026000000,45
2027000000,37
2028000000,35
2029000000,36
2030000000,37
2031000000,36
2032000000,33
2033000000,44
2034000000,38
2035000000,39
2036000000,40
2037000000,47
2038000000,33
2039000000,37
2040000000,38
2041000000,33
2042000000,41
2043000000,36
2044000000,39
2045000000,28
2046000000,32
2047000000,33
2048000000,32
2049000000,27
2050000000,39
2051000000,39
2052000000,40
2053000000,36
2054000000,36
2055000000,46
2056000000,51
2057000000,31
2058000000,35
2059000000,35
2060000000,35
2061000000,39
2062000000,25
2063000000,34
2064000000,34
2065000000,45
2066000000,47
2067000000,37
2068000000,32
2069000000,35
2070000000,30
2071000000,50
2072000000,33
2073000000,47
2074000000,35
2075000000,32
2076000000,39
2077000000,28
2078000000,35
2079000000,44
2080000000,27
2081000000,44
2082000000,40
2083000000,34
2084000000,39
2085000000,33
2086000000,41
2087000000,32
2088000000,34
2089000000,34
2090000000,34
2091000000,37
2092000000,55
2093000000,30
2094000000,35
2095000000,44
2096000000,37
2097000000,36
2098000000,43
2099000000,40
2100000000,41
2101000000,31
2102000000,43
2103000000,42
2104000000,35
2105000000,44
2106000000,40
2107000000,39
2108000000,40
2109000000,41
2110000000,31
2111000000,29
2112000000,28
2113000000,32
2114000000,42
2115000000,42
2116000000,39
2117000000,39
2118000000,41
2119000000,36
2120000000,51
2121000000,43
2122000000,41
2123000000,32
2124000000,34
2125000000,39
2126000000,41
2127000000,47
2128000000,43
2129000000,38
2130000000,38
2131000000,30
2132000000,28
2133000000,44
2134000000,19
2135000000,44
2136000000,40
2137000000,25
2138000000,35
2139000000,42
2140000000,36
2141000000,33
2142000000,35
