1652000000,29
1653000000,28
1654000000,41
1655000000,37
1656000000,36
1657000000,38
1658000000,41
1659000000,33
1660000000,37
1661000000,42
1662000000,33
1663000000,40
1664000000,42
1665000000,32
1666000000,28
1667000000,31
1668000000,37
1669000000,37
1670000000,29
1671000000,34
1672000000,37
1673000000,28
1674000000,36
1675000000,37
1676000000,34
1677000000,41
1678000000,36
1679000000,37
1680000000,35
1681000000,37
1682000000,37
1683000000,31
1684000000,34
1685000000,34
1686000000,32
1687000000,32
1688000000,31
1689000000,37
1690000000,29
1691000000,39
1692000000,33
1693000000,32
1694000000,33
1695000000,49
1696000000,40
1697000000,32
1698000000,33
1699000000,29
1700000000,28
1701000000,40
1702000000,33
1703000000,46
1704000000,43
1705000000,31
1706000000,25
1707000000,39
1708000000,35
1709000000,33
1710000000,33
1711000000,39
1712000000,43
1713000000,45
1714000000,37
1715000000,34
1716000000,37
1717000000,28
1718000000,39
1719000000,41
1720000000,42
1721000000,38
1722000000,43
1723000000,35
1724000000,35
1725000000,41
1726000000,34
1727000000,38
1728000000,35
1729000000,34
1730000000,34
1731000000,32
1732000000,33
1733000000,45
1734000000,29
1735000000,29
1736000000,36
1737000000,33
1738000000,36
1739000000,28
1740000000,33
1741000000,39
1742000000,41
1743000000,39
1744000000,26
1745000000,37
1746000000,44
1747000000,42
1748000000,37
1749000000,36
1750000000,40
1751000000,38
1752000000,36
1753000000,31
1754000000,37
1755000000,40
1756000000,44
1757000000,48
1758000000,28
1759000000,35
1760000000,40
1761000000,45
1762000000,36
1763000000,37
1764000000,34
1765000000,42
1766000000,30
1767000000,37
1768000000,37
1769000000,36
1770000000,36
1771000000,31
1772000000,35
1773000000,42
1774000000,28
1775000000,37
1776000000,34
1777000000,34
1778000000,35
1779000000,38
1780000000,39
1781000000,30
1782000000,39
1783000000,34
1784000000,35
1785000000,35
1786000000,26
1787000000,40
1788000000,37
1789000000,33
1790000000,43
1791000000,48
1792000000,31
1793000000,41
1794000000,53
1795000000,41
1796000000,40
1797000000,32
1798000000,38
1799000000,35
1800000000,40
1801000000,34
1802000000,38
1803000000,35
1804000000,39
1805000000,38
1806000000,39
1807000000,40
1808000000,37
1809000000,27
1810000000,33
1811000000,35
1812000000,41
1813000000,31
1814000000,41
1815000000,42
1816000000,27
1817000000,37
1818000000,33
1819000000,44
1820000000,40
1821000000,39
1822000000,40
1823000000,36
1824000000,28
1825000000,37
1826000000,30
1827000000,40
1828000000,46
1829000000,31
1830000000,38
1831000000,43
1832000000,41
1833000000,27
1834000000,33
1835000000,36
1836000000,40
1837000000,31
1838000000,33
1839000000,33
1840000000,28
1841000000,30
1842000000,36
1843000000,39
1844000000,27
1845000000,33
1846000000,38
1847000000,39
1848000000,42
1849000000,45
1850000000,39
1851000000,35
1852000000,31
1853000000,28
1854000000,41
1855000000,41
1856000000,23
1857000000,28
1858000000,39
1859000000,38
1860000000,38
1861000000,30
1862000000,30
1863000000,35
1864000000,30
1865000000,37
1866000000,37
1867000000,31
1868000000,30
1869000000,28
1870000000,39
1871000000,34
1872000000,31
1873000000,36
1874000000,38
1875000000,40
1876000000,27
1877000000,32
1878000000,28
1879000000,36
1880000000,34
1881000000,42
1882000000,31
1883000000,43
1884000000,57
1885000000,25
1886000000,36
1887000000,37
1888000000,39
1889000000,36
1890000000,38
1891000000,38
1892000000,36
1893000000,45
1894000000,44
1895000000,32
1896000000,47
1897000000,38
1898000000,40
1899000000,35
1900000000,38
1901000000,32
1902000000,31
1903000000,37
1904000000,22
1905000000,35
1906000000,42
1907000000,32
1908000000,45
1909000000,29
1910000000,41
1911000000,54
1912000000,27
1913000000,33
1914000000,40
1915000000,42
1916000000,40
1917000000,39
1918000000,41
1919000000,38
1920000000,30
1921000000,38
1922000000,36
1923000000,46
1924000000,41
1925000000,36
1926000000,38
1927000000,28
1928000000,27
1929000000,38
1930000000,25
1931000000,34
1932000000,45
1933000000,32
1934000000,40
1935000000,30
1936000000,41
1937000000,46
1938000000,38
1939000000,37
1940000000,35
1941000000,38
1942000000,41
1943000000,38
1944000000,47
1945000000,38
1946000000,30
1947000000,31
1948000000,42
1949000000,32
1950000000,31
1951000000,44
1952000000,40
1953000000,32
1954000000,27
1955000000,31
1956000000,31
1957000000,31
1958000000,42
1959000000,33
1960000000,26
1961000000,37
1962000000,28
1963000000,34
1964000000,31
1965000000,44
1966000000,38
1967000000,41
1968000000,43
1969000000,45
1970000000,43
1971000000,36
1972000000,23
1973000000,34
1974000000,40
1975000000,47
1976000000,42
1977000000,34
1978000000,47
1979000000,40
1980000000,34
1981000000,36
1982000000,31
1983000000,39
1984000000,39
1985000000,37
1986000000,48
1987000000,37
1988000000,35
1989000000,32
1990000000,39
1991000000,39
1992000000,24
1993000000,31
1994000000,42
1995000000,22
1996000000,27
1997000000,39
1998000000,43
1999000000,40
2000000000,35
2001000000,42
2002000000,42
2003000000,34
2004000000,42
2005000000,34
2006000000,30
2007000000,38
2008000000,37
2009000000,34
2010000000,41
2011000000,32
2012000000,44
2013000000,31
2014000000,24
2015000000,35
2016000000,28
2017000000,34
2018000000,42
2019000000,50
2020000000,37
2021000000,33
2022000000,40
2023000000,51
2024000000,38
2025000000,39
2026000000,41
2027000000,35
2028000000,35
2029000000,33
2030000000,34
2031000000,40
2032000000,48
2033000000,37
2034000000,42
2035000000,36
2036000000,34
2037000000,35
2038000000,37
2039000000,32
2040000000,40
2041000000,33
2042000000,38
2043000000,31
2044000000,37
2045000000,29
2046000000,40
2047000000,35
2048000000,34
2049000000,30
2050000000,32
2051000000,38
2052000000,34
2053000000,23
2054000000,40
2055000000,44
2056000000,27
2057000000,32
2058000000,37
2059000000,38
2060000000,41
2061000000,32
2062000000,39
2063000000,34
2064000000,38
2065000000,31
2066000000,39
2067000000,38
2068000000,44
2069000000,53
2070000000,21
2071000000,42
2072000000,33
2073000000,36
2074000000,43
2075000000,47
2076000000,32
2077000000,43
2078000000,33
2079000000,37
2080000000,33
2081000000,28
2082000000,34
2083000000,32
2084000000,29
2085000000,39
2086000000,38
2087000000,32
2088000000,26
2089000000,35
2090000000,45
2091000000,45
2092000000,39
2093000000,32
2094000000,53
2095000000,37
2096000000,36
2097000000,36
2098000000,28
2099000000,32
2100000000,41
2101000000,37
2102000000,41
2103000000,42
2104000000,48
2105000000,46
2106000000,38
2107000000,37
2108000000,39
2109000000,38
2110000000,49
2111000000,33
2112000000,50
2113000000,31
2114000000,37
2115000000,33
2116000000,34
2117000000,47
2118000000,45
2119000000,27
2120000000,29
2121000000,38
2122000000,31
2123000000,36
2124000000,36
2125000000,33
2126000000,30
2127000000,40
2128000000,35
2129000000,50
2130000000,35
2131000000,43
2132000000,37
2133000000,31
2134000000,41
2135000000,34
2136000000,32
2137000000,31
2138000000,42
2139000000,42
2140000000,39
2141000000,31
2142000000,42
